ID,ItemID
78852,212568
78853,221381
78854,221386
78855,221392
78856,221399
78857,221400
78858,221411
78859,221416
78860,221424
78861,221431
78862,221432
78863,221379
78864,221387
78865,221393
78866,221394
78867,221405
78868,221409
78869,221415
78870,221420
78871,221426
78872,221438
78873,221378
78874,221383
78875,221389
78876,221396
78877,221403
78878,221407
78879,221412
78880,221421
78881,221427
78882,221436
78883,221376
78884,221384
78885,221391
78886,221397
78887,221402
78888,221408
78889,221413
78890,221422
78891,221425
78892,221437
78893,221380
78894,221382
78895,221390
78896,221395
78897,221404
78898,221406
78899,221417
78900,221419
78901,221377
78902,221385
78903,221388
78904,221398
78905,221401
78906,221410
78907,221414
78908,221423
78909,221429
78910,221435
78911,221430
78912,221434
78917,223648
79062,223197
79063,223196
79064,223195
79065,223194
79066,223193
79067,223192
79068,221491
79210,223913
79365,221443
79366,221440
79367,220621
79368,221442
79369,220649
79371,221439
79425,224409
79426,220589
