ID,ItemID
88062,226679
88063,228126
88064,213143
88065,206381
88066,208758
88067,210589
88068,208689
88069,206386
88070,228797
88071,216748
88072,216747
88074,226403
88075,210822
88076,227444
88077,220915
88078,210534
88079,206954
88080,228123
88081,206387
88082,216764
88083,216771
88084,216767
88085,211472
88086,208849
88087,205420
88088,208851
88089,213144
88090,208414
88091,205949
88092,226394
88093,226395
88094,226396
88095,216738
88096,226397
88097,205940
88098,205905
88099,205951
88100,205945
88101,221481
88102,228124
88103,226678
88104,211530
88105,205947
88106,205932
88107,221980
88108,213142
88109,211531
88110,221981
88111,213140
88112,221979
88113,212552
88114,205944
88115,221488
88116,226402
88117,216769
88118,205685
88119,221482
88120,221512
88121,212560
88122,232459
88123,208701
88124,211387
88125,213117
88126,208771
88127,204441
88128,213103
88129,221517
88130,221483
88131,212561
88132,221461
88133,206032
88134,208750
88135,205228
88136,213124
88137,211205
88138,210596
88139,225740
88140,210573
88141,203994
88142,225686
88143,213096
88144,220913
88145,232461
88146,221515
88147,204703
88148,232460
88149,205897
88150,210823
88151,210746
88152,212548
88153,220360
88154,208741
88155,211392
88156,206169
88157,213123
88158,213094
88159,221514
88160,211476
88161,210569
88162,205979
88163,221433
88164,221445
88165,213109
88166,213100
88167,221428
88168,204716
88169,204809
88170,219147
88171,204912
88172,205230
88173,212562
88174,211391
88175,213141
88176,220618
88177,232458
88178,211477
88179,225687
88180,213130
88181,206264
88182,213119
88183,213111
88184,213125
88185,213098
88186,209852
88187,227921
88188,208687
88189,206970
88190,213129
88191,210818
88192,210653
88193,225688
88194,206155
88195,220610
88196,210980
88197,203990
88198,206963
88199,213074
88200,220616
88201,220617
88202,213128
88203,221513
88204,213093
88205,204174
88206,221516
88207,210811
88208,232462
88209,203991
88210,208778
88211,210015
88212,205683
88213,221490
88214,220613
88215,213104
88216,208772
88217,213131
88218,210820
88219,211385
88220,208744
88221,213101
88222,210979
88223,204795
88224,226587
88225,210252
88226,211393
88227,206992
88228,203993
88229,205022
88230,220614
88231,213122
88232,213136
88233,210817
88234,213090
88235,205215
88236,211390
88237,213092
88238,213137
88239,213139
88240,211488
88241,221267
88242,225914
88243,206168
88244,213110
88245,217736
88246,227456
88247,213120
88248,227749
88249,221499
88250,226680
88251,220164
88252,213132
88253,226252
88254,223288
88255,220791
88256,213118
88257,221510
88258,221020
88259,210824
88260,212559
88261,221511
88262,220687
88263,220217
88264,225955
88265,213126
88266,208777
88267,213138
88268,210500
88269,213086
88270,206989
88271,227922
88272,212549
88273,220682
88274,210825
88275,221473
88276,220754
88277,227746
88278,220612
88279,216606
88280,221489
88281,210322
88282,204806
88283,212551
88284,213102
88285,210137
88286,220165
88287,216744
88288,216745
88289,221487
88290,225689
88291,211691
88292,211386
88293,223147
88294,208853
88295,203748
88296,213116
88297,203749
88298,203747
88299,212550
88300,225690
88301,213113
88302,203745
88303,208799
88304,203746
88305,211514
88306,213112
