ID,SkillLineID,ProfessionEnumValue,ResourcefulEffectLow,ResourcefulEffectHigh,MinCraftExtraQtyPct,MaxCraftExtraQtyPct,GatherTimeIncreasePct,ActionTypeEnumValue,RecraftModSkillGainPct,PublicOrderCapacityCurrencyID
1,129,0,0,0,0,0,0,0,0,0
2,164,1,20,40,1,250,0,0,10,2165
3,165,2,20,40,1,250,0,0,10,2169
4,171,3,20,40,1,250,0,0,10,2170
5,182,4,20,40,1,250,50,1,10,0
6,185,5,20,40,1,250,0,0,10,0
7,186,6,20,40,1,250,50,1,10,0
8,197,7,20,40,1,250,0,0,10,2171
9,202,8,20,40,1,250,0,0,10,2172
10,333,9,20,40,1,250,0,0,10,2173
11,356,10,20,40,0,0,0,1,10,0
12,393,11,20,40,1,250,50,1,10,0
13,755,12,20,40,1,250,0,0,10,2174
14,773,13,20,40,1,250,0,0,10,2175
15,794,14,0,0,0,0,0,0,0,0
