ID,Params[0],Params[1],Params[2],Params[3],Params[4],Params[5],Params[6],Params[7],Params[8],FilterType,SoundFilterID
1,1,0.908,0,0,0,0,0,0,0,1,1
2,0,1,0.878,1,0,4.512,1.1,0.015,0.012,4,1
3,1,67,0.035,0.16,1,0,0,0,0,5,1
4,1,70,0.035,0.163,1,0,0,0,0,5,2
5,0,1,1,1,0,22.044,0.838,0.133,0.005,4,2
6,1,0.884,0,0,0,0,0,0,0,1,3
7,0,1,0.491,1,0,22.044,1.066,0.024,0.01,4,3
8,1,65,0.037,0.119,1,0,0,0,0,5,3
9,1,70,0.035,0.163,1,0,0,0,0,5,4
10,0,1,1,1,0,22.044,0.838,0.03,0.01,4,4
11,1,0.918,0,0,0,0,0,0,0,1,5
12,0,1,0.881,1,0,22.044,1.066,0.021,0.005,4,5
13,1,67,0.037,0.163,1,0,0,0,0,5,5
14,1,74,0.04,0.163,1,0,0,0,0,5,6
15,0,1,1,1,0,22.044,0.838,0.03,0.005,4,6
16,1,0.884,0,0,0,0,0,0,0,1,7
17,0,1,0.612,0.571,0,22.044,1.111,0.024,0.01,4,7
18,1,56,0.037,0.201,1,0,0,0,0,5,7
19,1,0.94,0,0,0,0,0,0,0,1,8
20,1,70,0.04,0.163,1,0,0,0,0,5,8
21,1,0.864,0,0,0,0,0,0,0,1,9
22,0,1,0.785,0.577,0,22.044,1.111,0.024,0.01,4,9
23,1,67,0.037,0.135,1,0,0,0,0,5,9
24,1,70,0.037,0.16,1,0,0,0,0,5,10
25,0,1,1,1,0,22.044,0.838,0.03,0.005,4,10
26,1,0.912,0,0,0,0,0,0,0,1,11
27,0,0.6,0.2,0.4,0.1,22.044,1.1,0.019,0.01,4,11
28,1,67,0.037,0.158,1,0,0,0,0,5,11
29,1,72,0.04,0.158,1,0,0,0,0,5,12
30,0,1,0.992,1,0,22.272,0.883,0.033,0.01,4,12
31,1,1.134,0,0,0,0,0,0,0,1,13
32,0,1,0.876,1,0,22.044,1.111,0.021,0.008,4,13
33,1,67,0.042,0.16,1,0,0,0,0,5,13
34,1,72,0.042,0.165,1,0,0,0,0,5,14
35,0,1,1,1,0,22.044,0.838,0.026,0.01,4,14
36,1,0.97,0,0,0,0,0,0,0,1,15
37,0,1,0.785,0.817,0,22.044,1.111,0.021,0.005,4,15
38,1,67,0.035,0.119,1,0,0,0,0,5,15
39,1,72,0.04,0.165,1,0,0,0,0,5,16
40,0,1,1,1,0,22.044,0.838,0.028,0.008,4,16
41,1,0.894,0,0,0,0,0,0,0,1,17
42,0,1,0.881,1,0,21.816,1.1,0.03,0.01,4,17
43,1,65,0.035,0.16,1,0,0,0,0,5,17
44,1,7897.586,1,0,0,0,0,0,0,3,17
45,1,72,0.044,0.158,1,0,0,0,0,5,18
46,0,1,1,1,0,22.272,0.838,0.026,0.01,4,18
47,1,0.877,0,0,0,0,0,0,0,1,19
48,0,1,0.87,1,0,22.04,1.1,0.0195,0.01,4,19
50,1,72,0.037,0.16,1,0,0,0,0,5,20
51,0,1,0.995,1,0,22.272,0.838,0.028,0.01,4,20
52,1,0.894,0,0,0,0,0,0,0,1,21
53,0,1,0.881,1,0,21.816,1.1,0.03,0.01,4,21
54,1,65,0.035,0.16,1,0,0,0,0,5,21
55,1,7897.586,1,0,0,0,0,0,0,3,21
56,1,0.94,0,0,0,0,0,0,0,1,22
57,1,72,0.044,0.158,1,0,0,0,0,5,22
58,1,0.908,0,0,0,0,0,0,0,1,23
59,0,1,0.878,1,0,4.512,1.1,0.015,0.012,4,23
60,1,67,0.035,0.16,1,0,0,0,0,5,23
61,1,70,0.035,0.163,1,0,0,0,0,5,24
62,0,1,1,1,0,22.044,0.838,0.133,0.005,4,24
63,1,0.97,0,0,0,0,0,0,0,1,25
64,0,1,0.785,0.817,0,22.044,1.111,0.021,0.005,4,25
65,1,67,0.035,0.119,1,0,0,0,0,5,25
66,1,72,0.04,0.165,1,0,0,0,0,5,26
67,0,1,1,1,0,22.044,0.838,0.028,0.008,4,26
70,1,500,500,1,36,80,0,0,0,7,28
71,1,6251,22000,120,140,0,0,0,0,8,28
72,1,1284,22000,36,80,0,0,0,0,7,29
73,1,6251,22000,120,140,0,0,0,0,8,29
74,1,1284,22000,36,120,0,0,0,0,7,30
75,1,6251,22000,120,140,0,0,0,0,8,30
76,1,1000,1000,1,36,80,0,0,0,7,31
77,1,6251,22000,120,140,0,0,0,0,8,31
78,1,500,500,36,80,0,0,0,0,7,32
79,1,6251,22000,120,140,0,0,0,0,8,32
80,1,500,500,1,36,80,0,0,0,7,33
81,1,6251,22000,120,140,0,0,0,0,8,33
184,1,0.94,0,0,0,0,0,0,0,1,135
185,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,135
186,1,0.95,0,0,0,0,0,0,0,1,136
187,0,1,0.7,0.7,0,22,2,0.02,0.008,4,136
188,0,1,0.7,0.7,0,22,2,0.02,0.008,4,137
189,1,65,0.1,0.2,1,0,0,0,0,5,137
190,0,1,0.7,0.7,0,22,2,0.02,0.008,4,138
191,1,65,0.1,0.2,1,0,0,0,0,5,138
192,0,1,0.7,0.7,0,22,2,0.02,0.008,4,139
193,1,65,0.1,0.2,1,0,0,0,0,5,139
194,0,1,0.7,0.7,0.7,22,2,0.2,0.008,4,140
195,1,65,0.1,0.2,1,0,0,0,0,5,140
196,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,141
197,1,65,0.1,0.2,1,0,0,0,0,5,141
198,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,142
199,1,65,0.1,0.2,1,0,0,0,0,5,142
200,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,143
201,1,65,0.1,0.2,1,0,0,0,0,5,143
202,1,0.93,0,0,0,0,0,0,0,1,144
203,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,144
204,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,145
205,1,65,0.1,0.2,1,0,0,0,0,5,145
206,0,1,0.7,0.7,0.7,22,2,0.02,0.008,4,146
207,1,65,0.1,0.2,1,0,0,0,0,5,146
208,0,1,0.7,0.2,0.2,22,2,0.02,0.008,4,147
209,1,65,0.1,0.2,1,0,0,0,0,5,147
210,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,148
211,1,65,0.1,0.2,1,0,0,0,0,5,148
212,1,0.94,0,0,0,0,0,0,0,1,149
213,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,149
214,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,150
215,1,65,0.1,0.2,1,0,0,0,0,5,150
216,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,151
217,1,65,0.1,0.2,1,0,0,0,0,5,151
218,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,152
219,1,65,0.1,0.2,1,0,0,0,0,5,152
220,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,153
221,1,65,0.1,0.2,1,0,0,0,0,5,153
222,1,0.94,0,0,0,0,0,0,0,1,154
223,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,154
224,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,155
225,1,65,0.1,0.2,1,0,0,0,0,5,155
226,0,1,0.7,0.7,0.2,22,2,0.02,0.008,4,156
227,1,65,0.1,0.2,1,0,0,0,0,5,156
228,1,65,0.1,0.2,1,0,0,0,0,5,136
229,1,65,0.1,0.2,1,0,0,0,0,5,144
230,1,65,0.1,0.2,1,0,0,0,0,5,135
231,0,1,1,1,0,22.272,0.838,0.026,0.01,4,22
232,1,65,0.1,0.2,1,0,0,0,0,5,149
233,1,65,0.1,0.2,1,0,0,0,0,5,154
234,0,1,1,1,0,24.093,0.838,0.131,0.01,4,8
236,1,67,0.037,0.156,1,0,0,0,0,5,19
