ID,State0ImpactEffectDoodadSet,State0AmbientDoodadSet,State1WMO,State1DestructionDoodadSet,State1ImpactEffectDoodadSet,State1AmbientDoodadSet,State2WMO,State2DestructionDoodadSet,State2ImpactEffectDoodadSet,State2AmbientDoodadSet,State3WMO,State3InitDoodadSet,State3AmbientDoodadSet,EjectDirection,DoNotHighlight,State0WMO,HealEffect,HealEffectSpeed,State0NameSet,State1NameSet,State2NameSet,State3NameSet
25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8459,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,628,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7541,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7552,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8335,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8523,0,0,0,0,0,0
31,0,0,7897,1,0,0,7874,1,0,0,0,0,3,0,0,7877,4,0,0,0,0,0
32,0,0,7908,0,0,0,0,0,0,0,0,0,4,0,0,7909,0,0,0,0,0,0
33,0,0,7908,0,0,0,0,0,0,0,0,0,4,0,0,7910,0,0,0,0,0,0
34,0,0,7912,0,0,0,0,0,0,0,0,0,5,0,0,7915,0,0,0,0,0,0
35,0,0,7912,1,0,2,0,0,0,0,0,0,6,0,0,7915,0,0,0,0,0,0
36,0,0,7913,1,3,2,0,0,0,0,0,0,7,0,0,7914,0,0,0,0,0,0
37,0,0,8166,1,0,0,8167,1,0,0,0,0,8,0,0,8165,0,0,0,0,0,0
38,0,0,8166,1,0,0,8167,1,0,0,0,0,9,8,0,8165,0,0,0,0,0,0
39,0,0,8169,2,1,0,7898,1,0,0,0,0,10,0,0,7900,0,0,0,0,0,0
40,0,0,8186,1,0,0,7908,1,0,0,0,0,11,0,0,7909,0,0,0,0,0,0
41,0,0,8198,1,0,0,0,0,0,0,0,0,12,0,0,7906,0,0,0,0,0,0
42,0,0,8198,1,0,0,7855,1,0,0,0,0,13,0,0,7906,0,0,0,0,0,0
43,0,0,8198,1,0,0,7855,1,0,0,0,0,14,8,0,7906,0,0,0,0,0,0
44,0,0,8209,1,2,0,8210,1,2,0,0,0,15,0,0,8208,0,0,0,0,0,0
45,0,0,8209,1,2,0,8210,1,2,0,0,0,16,0,0,8208,0,0,0,0,0,0
46,0,0,8246,1,1,1,0,0,0,0,0,0,17,0,0,8250,0,0,0,0,0,0
47,0,0,8246,1,1,1,0,0,0,0,0,0,18,0,1,8250,0,0,0,0,0,0
48,0,0,8249,1,1,1,0,0,0,0,0,0,19,0,0,8251,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,8251,0,0,0,0,0,0
50,0,0,8387,0,0,0,8386,1,0,0,0,0,21,8,1,8387,0,0,0,0,0,0
51,0,0,8593,0,0,0,8591,1,0,0,0,0,0,2,0,8593,0,0,0,0,0,0
52,0,0,8593,0,0,0,8591,1,0,0,0,0,0,4,0,8593,0,0,0,0,0,0
53,0,0,8593,0,0,0,8591,1,0,0,0,0,0,6,0,8593,0,0,0,0,0,0
54,1,0,8169,2,1,0,7898,1,0,0,0,0,22,0,0,7900,0,0,0,0,0,0
55,1,0,8173,2,1,0,7875,1,0,0,0,0,23,0,0,7878,0,0,0,0,0,0
56,1,0,8584,2,1,0,8585,1,0,0,0,0,0,4,0,8590,0,0,0,0,0,0
57,1,0,8584,1,0,0,8585,1,0,0,0,0,0,6,0,8590,0,0,0,0,0,0
58,3,0,7540,1,3,2,7541,1,0,0,7809,0,0,5,0,7595,1,25,0,0,0,0
59,0,0,9003,1,0,0,9003,1,0,0,0,0,22,0,0,8996,0,0,0,0,0,0
60,0,0,8997,0,0,0,9000,0,0,0,0,0,22,0,0,8997,0,0,0,0,0,0
61,0,0,8996,0,0,0,9003,1,0,0,0,0,0,0,0,9048,0,0,0,0,0,0
62,0,0,8997,0,0,0,9000,1,0,0,0,0,0,0,0,9085,0,0,0,0,0,0
63,0,0,9060,1,0,0,0,0,0,0,0,0,0,8,1,9059,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9218,0,0,0,0,0,0
65,0,0,9257,1,0,0,9258,0,0,0,0,0,0,8,0,9256,0,0,0,0,0,0
67,0,0,9257,1,0,0,9258,1,0,0,9258,1,0,8,1,9276,4,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9152,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9530,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9563,0,0,2,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3015,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9580,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9582,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9583,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9534,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9534,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9773,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7552,0,0,13,0,0,0
82,0,0,9793,1,0,0,9794,1,0,0,0,0,0,0,0,9785,2,1000,0,0,0,0
84,0,0,7541,0,0,0,0,0,0,0,0,0,0,8,0,3015,4,0,1,0,0,0
85,0,0,0,0,0,0,9891,1,0,0,0,0,0,0,1,9881,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9563,0,0,3,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9563,0,0,1,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3015,0,0,3,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3015,0,0,2,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3015,0,0,4,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7552,0,0,11,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7552,0,0,9,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7552,0,0,10,0,0,0
94,0,0,0,0,0,0,10370,1,0,0,0,0,0,8,1,10369,4,0,0,0,0,0
95,0,0,10379,1,0,0,10380,-1,-1,0,0,0,0,0,0,10378,0,0,0,0,0,0
104,0,0,10555,1,0,0,0,0,0,0,0,0,0,7,1,10550,3,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10550,3,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,13776,3,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10587,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10589,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10590,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10601,0,0,0,0,0,0
114,0,0,10622,1,0,0,10703,1,0,0,0,0,0,8,1,10620,4,0,0,0,0,0
118,0,0,10630,0,0,0,10734,0,0,0,0,0,0,8,1,10628,4,0,0,0,0,0
119,0,0,0,0,0,0,10641,1,0,0,0,0,0,8,1,10571,4,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10675,0,0,0,0,0,0
137,0,0,10601,0,0,0,10601,0,0,0,0,0,21,8,1,10601,0,0,0,0,0,0
138,0,0,10698,1,0,0,0,0,0,0,10699,1,0,0,0,10697,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10469,0,0,0,0,0,0
141,0,0,10727,1,2,0,10572,1,0,0,0,0,0,8,1,10640,4,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7709,0,0,0,0,0,0
146,0,0,0,0,0,0,10886,1,0,0,0,0,0,8,1,10882,4,0,0,0,0,0
147,0,0,0,0,0,0,11094,0,0,0,0,0,0,8,1,9150,4,0,0,0,0,0
148,0,0,0,0,0,0,11094,0,0,0,0,0,0,8,1,9151,4,0,0,0,0,0
151,0,0,11946,1,1,1,11945,-1,0,0,0,0,0,8,1,11944,4,0,0,0,0,0
152,0,0,11948,1,1,1,11949,0,0,0,0,0,0,0,1,11947,4,0,0,0,0,0
153,0,0,11951,1,1,1,11952,0,0,0,0,0,0,0,1,11950,4,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12843,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9563,0,0,0,0,0,0
157,0,0,0,0,0,0,13526,0,0,0,0,0,0,0,1,13524,1,0,0,0,0,0
158,0,0,0,0,0,0,13527,1,0,0,0,0,0,0,1,13525,1,0,0,0,0,0
159,0,0,13660,0,0,0,13658,0,0,0,0,0,0,0,1,13659,1,0,0,0,0,0
160,0,0,13663,0,0,0,13661,0,0,0,0,0,0,0,1,13662,1,0,0,0,0,0
161,0,0,0,0,0,0,13671,1,0,0,0,0,0,0,1,13669,4,0,0,0,0,0
162,0,0,0,0,0,0,14655,0,0,0,0,0,0,0,1,14655,0,0,0,0,0,0
163,0,0,15402,0,0,0,18754,0,0,0,0,0,0,0,1,15400,4,0,0,0,0,0
168,0,0,15923,0,0,0,15924,1,1,1,0,0,0,8,1,15921,4,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16568,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16569,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18507,0,0,-1,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15982,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21022,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23328,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23321,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12843,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9582,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26137,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26136,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15333,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9563,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9583,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28740,0,0,0,0,0,0
185,0,0,31853,0,0,0,0,0,0,0,0,0,0,8,1,31852,4,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,32140,4,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,32141,4,0,0,0,0,0
189,0,0,32501,0,0,0,35271,1,0,0,0,0,0,8,1,32142,4,0,0,0,0,0
190,0,0,32498,0,0,0,32471,1,0,0,0,0,0,8,1,32139,4,0,0,0,0,0
191,0,0,32499,0,0,0,35269,1,0,0,0,0,0,8,1,32140,4,0,0,0,0,0
192,0,0,32500,0,0,0,35270,1,0,0,0,0,0,8,1,32141,4,0,0,0,0,0
193,0,0,0,0,0,0,35767,1,0,0,0,0,0,8,1,35766,4,0,0,0,0,0
198,0,0,0,0,0,0,41050,1,0,0,0,0,0,8,1,40398,4,0,0,0,0,0
199,0,0,0,0,0,0,41051,1,0,0,0,0,0,8,1,40403,4,0,0,0,0,0
200,0,0,0,0,0,0,41052,1,0,0,0,0,0,8,1,40404,4,0,0,0,0,0
201,0,0,0,0,0,0,41053,1,0,0,0,0,0,8,1,40405,4,0,0,0,0,0
202,0,0,0,0,0,0,41054,1,0,0,0,0,0,8,1,40406,4,0,0,0,0,0
203,0,0,0,0,0,0,41055,1,0,0,0,0,0,8,1,40407,4,0,0,0,0,0
204,0,0,0,0,0,0,41056,1,0,0,0,0,0,8,1,40408,4,0,0,0,0,0
205,0,0,0,0,0,0,41057,1,0,0,0,0,0,8,1,40409,4,0,0,0,0,0
206,0,0,0,0,0,0,41058,1,0,0,0,0,0,8,1,40410,4,0,0,0,0,0
207,0,0,0,0,0,0,41059,1,0,0,0,0,0,8,1,40411,4,0,0,0,0,0
208,0,0,0,0,0,0,41060,1,0,0,0,0,0,8,1,40412,4,0,0,0,0,0
209,0,0,0,0,0,0,41061,1,0,0,0,0,0,8,1,40413,4,0,0,0,0,0
210,0,0,0,0,0,0,41062,1,0,0,0,0,0,8,1,40414,4,0,0,0,0,0
211,0,0,0,0,0,0,41063,1,0,0,0,0,0,8,1,40402,4,0,0,0,0,0
212,0,0,0,0,0,0,41064,1,0,0,0,0,0,8,1,40415,4,0,0,0,0,0
213,0,0,0,0,0,0,41065,1,0,0,0,0,0,8,1,40416,4,0,0,0,0,0
214,0,0,0,0,0,0,41066,1,0,0,0,0,0,8,1,40417,4,0,0,0,0,0
215,0,0,0,0,0,0,41067,1,0,0,0,0,0,8,1,40418,4,0,0,0,0,0
216,0,0,0,0,0,0,41068,1,0,0,0,0,0,8,1,40419,4,0,0,0,0,0
217,0,0,0,0,0,0,41069,1,0,0,0,0,0,8,1,40420,4,0,0,0,0,0
218,0,0,0,0,0,0,41070,1,0,0,0,0,0,8,1,40421,4,0,0,0,0,0
219,0,0,0,0,0,0,41071,1,0,0,0,0,0,8,1,40422,4,0,0,0,0,0
