ID,State0ImpactEffectDoodadSet,State0AmbientDoodadSet,State1WMO,State1DestructionDoodadSet,State1ImpactEffectDoodadSet,State1AmbientDoodadSet,State2WMO,State2DestructionDoodadSet,State2ImpactEffectDoodadSet,State2AmbientDoodadSet,State3WMO,State3InitDoodadSet,State3AmbientDoodadSet,EjectDirection,DoNotHighlight,State0WMO,HealEffect,HealEffectSpeed,State0NameSet,State1NameSet,State2NameSet,State3NameSet
25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8459,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,628,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7541,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7552,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8335,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8523,0,0,0,0,0,0
31,0,0,7897,1,0,0,7874,1,0,0,0,0,3,0,0,7877,0,0,0,0,0,0
32,0,0,7908,0,0,0,0,0,0,0,0,0,4,0,0,7909,0,0,0,0,0,0
33,0,0,7908,0,0,0,0,0,0,0,0,0,4,0,0,7910,0,0,0,0,0,0
34,0,0,7912,0,0,0,0,0,0,0,0,0,5,0,0,7915,0,0,0,0,0,0
35,0,0,7912,1,0,2,0,0,0,0,0,0,6,0,0,7915,0,0,0,0,0,0
36,0,0,7913,1,3,2,0,0,0,0,0,0,7,0,0,7914,0,0,0,0,0,0
37,0,0,8166,1,0,0,8167,1,0,0,0,0,8,0,0,8165,0,0,0,0,0,0
38,0,0,8166,1,0,0,8167,1,0,0,0,0,9,8,0,8165,0,0,0,0,0,0
39,0,0,8169,2,1,0,7898,1,0,0,0,0,10,0,0,7900,0,0,0,0,0,0
40,0,0,8186,1,0,0,7908,1,0,0,0,0,11,0,0,7909,0,0,0,0,0,0
41,0,0,8198,1,0,0,0,0,0,0,0,0,12,0,0,7906,0,0,0,0,0,0
42,0,0,8198,1,0,0,7855,1,0,0,0,0,13,0,0,7906,0,0,0,0,0,0
43,0,0,8198,1,0,0,7855,1,0,0,0,0,14,8,0,7906,0,0,0,0,0,0
44,0,0,8209,1,2,0,8210,1,2,0,0,0,15,0,0,8208,0,0,0,0,0,0
45,0,0,8209,1,2,0,8210,1,2,0,0,0,16,0,0,8208,0,0,0,0,0,0
46,0,0,8246,1,1,1,0,0,0,0,0,0,17,0,0,8250,0,0,0,0,0,0
47,0,0,8246,1,1,1,0,0,0,0,0,0,18,0,1,8250,0,0,0,0,0,0
48,0,0,8249,1,1,1,0,0,0,0,0,0,19,0,0,8251,0,0,0,0,0,0
49,0,0,8249,1,1,1,0,0,0,0,0,0,20,0,1,8251,0,0,0,0,0,0
50,0,0,8387,0,0,0,8386,1,0,0,0,0,21,8,1,8387,0,0,0,0,0,0
51,0,0,8593,0,0,0,8591,1,0,0,0,0,0,2,0,8593,0,0,0,0,0,0
52,0,0,8593,0,0,0,8591,1,0,0,0,0,0,4,0,8593,0,0,0,0,0,0
53,0,0,8593,0,0,0,8591,1,0,0,0,0,0,6,0,8593,0,0,0,0,0,0
54,1,0,8169,2,1,0,7898,1,0,0,0,0,22,0,0,7900,0,0,0,0,0,0
55,1,0,8173,2,1,0,7875,1,0,0,0,0,23,0,0,7878,0,0,0,0,0,0
56,1,0,8584,2,1,0,8585,1,0,0,0,0,0,4,0,8590,0,0,0,0,0,0
57,1,0,8584,1,0,0,8585,1,0,0,0,0,0,6,0,8590,0,0,0,0,0,0
58,3,0,7540,1,3,2,7541,1,0,0,7809,0,0,5,0,7595,1,25,0,0,0,0
59,0,0,9003,1,0,0,9003,1,0,0,0,0,22,0,0,8996,0,0,0,0,0,0
60,0,0,8997,0,0,0,9000,0,0,0,0,0,22,0,0,8997,0,0,0,0,0,0
61,0,0,8996,0,0,0,9003,1,0,0,0,0,0,0,0,9048,0,0,0,0,0,0
62,0,0,8997,0,0,0,9000,1,0,0,0,0,0,0,0,9085,0,0,0,0,0,0
63,0,0,9060,1,0,0,0,0,0,0,0,0,0,8,1,9059,0,0,0,0,0,0
65,0,0,9257,1,0,0,9258,0,0,0,0,0,0,8,0,9256,0,0,0,0,0,0
67,0,0,9257,1,0,0,9258,1,0,0,9258,1,0,8,1,9276,4,0,0,0,0,0
