ID,Text_lang,SortIndex,Min_level,Max_level
201,"|cffffd100Tip:|r Your spell casting can be cancelled by moving, jumping or hitting the escape key.",1,20,40
221,|cffffd100Tip:|r Clicking on a player name in the chat window lets you send a private message to them.,2,20,60
222,|cffffd100Tip:|r You can <Control>Click on an item to see how you would look wearing that item.,4,20,60
223,|cffffd100Tip:|r An item with its name in gray is a poor quality item and generally can be sold to a vendor.,5,6,60
224,|cffffd100Tip:|r An item with its name in white is useful to players in some way and can be used or sold at the auction house.,6,20,60
225,|cffffd100Tip:|r You can send mail to other players or even to your other characters from any mailbox in game.,7,20,60
226,|cffffd100Tip:|r You can <Shift>Click on an item to place an item link into a chat message.,8,40,60
227,|cffffd100Tip:|r All of your action bars can have their hotkeys remapped in the key bindings interface.,11,40,90
229,|cffffd100Tip:|r On your character sheet is a reputation tab that tells you your status with different groups.,12,40,60
230,"|cffffd100Tip:|r You can perform many fun actions with the emote system, for instance you can type /dance to dance.",17,40,90
231,|cffffd100Tip:|r The interface options menu <ESC> has lots of ways to customize your game play.,20,20,60
234,|cffffd100Tip:|r A mail icon next to the minimap means you have new mail. Visit a mailbox to retrieve it.,21,0,0
235,|cffffd100Tip:|r You can add additional action bars to your game interface from the interface options menu.,22,0,0
236,"|cffffd100Tip:|r If you hold down <Shift> while right-clicking on a target to loot, you will automatically loot all items on the target.",23,0,0
237,"|cffffd100Tip:|r If you enjoyed playing with someone from your realm, put them on your friends list!",27,20,60
239,|cffffd100Tip:|r There are a number of different loot options when in a group. The group leader can right-click their own portrait to change the options.,29,60,90
240,"|cffffd100Tip:|r If you never want to hear from another player again, you can /ignore them. You can always change your mind later.",159,0,0
241,|cffffd100Tip:|r You can target members of your party with the function keys. F1 targets you; F2 targets the second party member.,31,40,90
242,|cffffd100Tip:|r Being polite while in a group with others will get you invited back!,30,0,0
243,|cffffd100Tip:|r You can click on a faction in the reputation pane to get additional information and options about that faction.,32,0,0
244,|cffffd100Tip:|r A monster with a silver dragon around its portrait is a rare monster with better than average treasure.,33,0,0
245,|cffffd100Tip:|r If you mouse over a chat pane it will become visible and you can Right Click on the chat pane tab for options.,36,20,90
246,|cffffd100Tip:|r You can display the duration of beneficial spells on you from the interface options menu.,160,0,0
247,|cffffd100Tip:|r You can lock your action bar so you don't accidentally move spells. This is done using the interface options menu.,39,20,90
248,|cffffd100Tip:|r You can cast a spell on yourself without deselecting your current target by holding down <Alt> while pressing your hotkey.,161,0,0
250,|cffffd100Tip:|r Killing guards gives no honor.,43,0,0
251,|cffffd100Tip:|r Typing /macro will bring up the interface to create macros.,45,0,0
252,|cffffd100Tip:|r Enemy players whose names appear in gray are much lower level than you are and will not give honor when killed.,46,0,0
253,|cffffd100Tip:|r From the Raid UI you can drag a player to the game field to see their status or drag a class icon to see all members of that class.,47,0,0
254,|cffffd100Tip:|r You can hide your interface with <Alt>Z and take screenshots with <Print Screen>.,44,0,0
256,|cffffd100Tip:|r You can change which buffs or debuffs are displayed on yourself or targets in order to get the information you need.,40,40,90
258,|cffffd100Tip:|r If you <Shift>Click on a player name in the chat window it tells you additional information about them.,3,20,60
261,|cffffd100Tip:|r  A blue question mark above a quest giver means the quest is repeatable.,48,0,0
262,"|cffffd100Tip:|r Use the assist button (F key) while targeting another player, and it will target the same target as that player.",49,0,0
263,|cffffd100Tip:|r You can use the Tab key to select nearby enemies in front of you.,13,1,60
281,|cffffd100Tip:|r <Shift>Clicking on an item being sold by a vendor will let you select how many of that item you wish to purchase.,50,0,0
282,|cffffd100Tip:|r When you learn a profession or secondary skill the button that allows you to perform that skill is found in the Professions tab of your spellbook.,10,1,60
321,"|cffffd100Tip:|r If you are having trouble finding something in a capital city, try asking a guard for directions.",14,10,90
