ID,Text_lang,SortIndex,Min_level,Max_level
201,"|cffffd100Tip:|r Your spell casting can be cancelled by moving, jumping or hitting the escape key.",1,0,0
221,|cffffd100Tip:|r Clicking on a player name in the chat window lets you send a private message to them.,2,0,0
222,|cffffd100Tip:|r You can <Control>Click on an item to see how you would look wearing that item.,4,0,0
223,|cffffd100Tip:|r An item with its name in gray is a poor quality item and generally can be sold to a vendor.,5,0,0
224,|cffffd100Tip:|r An item with its name in white is useful to players in some way and can be used or sold at the auction house.,6,0,0
225,|cffffd100Tip:|r You can send mail to other players or even to your other characters from any mailbox in game.,7,0,0
226,|cffffd100Tip:|r You can <Shift>Click on an item to place an item link into a chat message.,8,0,0
227,|cffffd100Tip:|r All of your action bars can have their hotkeys remapped in the key bindings interface.,11,0,0
229,|cffffd100Tip:|r On your character sheet is a reputation tab that tells you your status with different groups.,12,0,0
230,"|cffffd100Tip:|r You can perform many fun actions with the emote system, for instance you can type /dance to dance.",17,0,0
231,|cffffd100Tip:|r The interface options menu <ESC> has lots of ways to customize your game play.,20,0,0
232,|cffffd100Tip:|r You can turn on slow scrolling of quest text in the interface options menu.,21,0,0
233,"|cffffd100Tip:|r Spend your talent points carefully as once your talents are chosen, you must spend gold to unlearn them.",22,0,0
234,|cffffd100Tip:|r A mail icon next to the minimap means you have new mail.  Visit a mailbox to retrieve it.,23,0,0
235,|cffffd100Tip:|r You can add additional action bars to your game interface from the interface options menu.,24,0,0
236,"|cffffd100Tip:|r If you hold down <Shift> while right-clicking on a target to loot, you will automatically loot all items on the target.",25,0,0
237,"|cffffd100Tip:|r If you enjoyed playing with someone from your realm, put them on your friends list!",27,0,0
239,|cffffd100Tip:|r There are a number of different loot options when in a group. The group leader can right-click their own portrait to change the options.,29,0,0
240,"|cffffd100Tip:|r If you never want to hear from another player again, you can /ignore them. You can always change your mind later.",30,0,0
241,|cffffd100Tip:|r You can target members of your party with the function keys.  F1 targets you; F2 targets the second party member.,31,0,0
242,|cffffd100Tip:|r Being polite while in a group with others will get you invited back!,32,0,0
243,|cffffd100Tip:|r You can click on a faction in the reputation pane to get additional information and options about that faction.,34,0,0
244,|cffffd100Tip:|r A monster with a silver dragon around its portrait is a rare monster with better than average treasure.,35,0,0
245,|cffffd100Tip:|r If you mouse over a chat pane it will become visible and you can Right Click on the chat pane tab for options.,36,0,0
246,|cffffd100Tip:|r You can display the duration of beneficial spells on you from the interface options menu.,38,0,0
247,|cffffd100Tip:|r You can lock your action bar so you don't accidentally move spells. This is done using the interface options menu.,39,0,0
248,|cffffd100Tip:|r You can cast a spell on yourself without deselecting your current target by holding down <Alt> while pressing your hotkey.,41,0,0
250,|cffffd100Tip:|r Killing guards gives no honor.,44,0,0
251,|cffffd100Tip:|r Typing /macro will bring up the interface to create macros.,46,0,0
252,|cffffd100Tip:|r Enemy players whose names appear in gray are much lower level than you are and will not give honor when killed.,47,0,0
253,|cffffd100Tip:|r From the Raid UI you can drag a player to the game field to see their status or drag a class icon to see all members of that class.,48,0,0
254,|cffffd100Tip:|r You can hide your interface with <Alt>Z and take screenshots with <Print Screen>.,45,0,0
256,|cffffd100Tip:|r You can change which buffs or debuffs are displayed on yourself or targets in order to get the information you need.,40,0,0
258,|cffffd100Tip:|r If you <Shift>Click on a player name in the chat window it tells you additional information about them.,3,0,0
261,|cffffd100Tip:|r  A blue question mark above a quest giver means the quest is repeatable.,49,0,0
262,"|cffffd100Tip:|r Use the assist button (F key) while targeting another player, and it will target the same target as that player.",50,0,0
263,|cffffd100Tip:|r You can use the Tab key to select nearby enemies in front of you.,13,0,0
281,|cffffd100Tip:|r <Shift>Clicking on an item being sold by a vendor will let you select how many of that item you wish to purchase.,51,0,0
282,|cffffd100Tip:|r When you learn a profession or secondary skill the button that allows you to perform that skill is found in the general tab of your spellbook.,10,0,0
321,"|cffffd100Tip:|r If you are having trouble finding something in a capital city, try asking a guard for directions.",14,0,0
341,|cffffd100Tip:|r Remember to take all things in moderation (even World of Warcraft!),33,0,0
380,|cffffd100Tip:|r You can view messages you previously sent in chat by pressing <Alt> and the up arrow key.,54,0,0
381,|cffffd100Tip:|r You can Shift-Click on an item stack to split it into smaller stacks.,55,0,0
382,|cffffd100Tip:|r Pressing both mouse buttons simultaneously will make your character run.,56,0,0
383,"|cffffd100Tip:|r When replying to a tell from a player (Default 'R'), the <TAB> key cycles through people you have recently replied to.",57,0,0
384,|cffffd100Tip:|r You can remove a friendly spell enhancement on yourself by right-clicking on the spell effect icon.,9,0,0
387,|cffffd100Tip:|r A Blizzard employee will NEVER ask for your password.,18,0,0
388,|cffffd100Tip:|r Clicking an item name that appears bracketed in chat will tell you more about the item.,58,0,0
389,"|cffffd100Tip:|r You can only know two professions at a time, but you can learn all of the secondary skills (fishing, cooking and first-aid).",19,0,0
390,"|cffffd100Tip:|r It's considered polite to talk to someone before inviting them into a group, or opening a trade window.",59,0,0
392,|cffffd100Tip:|r Your items do not suffer durability damage when you are killed by an enemy player.,60,0,0
393,|cffffd100Tip:|r <Shift>click on a quest in your quest log to toggle quest tracking for that quest.,61,0,0
394,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a yellow question mark on your mini-map.,63,0,0
396,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a question mark on your mini-map.,0,0,0
397,|cffffd100Tip:|r The auction houses in each of your faction's major cities are linked together.,62,0,0
398,|cffffd100Tip:|r Ensure that all party members are on the same stage of an escort quest before beginning it.,42,0,0
399,|cffffd100Tip:|r Quests completed at maximum level award money instead of experience.,64,0,0
400,"|cffffd100Tip:|r If you are having trouble fishing in an area, try attaching a lure to your fishing pole.",53,0,0
401,|cffffd100Tip:|r Your character can eat and drink at the same time.,26,0,0
402,|cffffd100Tip:|r Playing in a battleground on its holiday weekend increases your honor gained.,52,0,0
403,|cffffd100Tip:|r <Shift>-B will open all your bags at once.,65,0,0
404,|cffffd100Tip:|r When interacting with other players a little kindness goes a long way!,66,0,0
405,|cffffd100Tip:|r You're much less likely to encounter wandering monsters while following a road.,43,0,0
406,|cffffd100Tip:|r Use the Dungeon Finder tool to quickly travel to dungeons or to find more players for your dungeon group.,28,81,81
407,"|cffffd100Tip:|r Bring your friends to Azeroth, but don't forget to go outside Azeroth with them as well.",67,0,0
409,"|cffffd100Tip:|r If you keep an empty mailbox, the mail icon will let you know when you have new mail waiting!",68,0,0
410,|cffffd100Tip:|r Never give another player your account information.,69,0,0
411,|cffffd100Tip:|r Sharing an account with someone else can compromise its security.,37,0,0
412,|cffffd100Tip:|r You can turn these tips off in the Interface menu.,76,0,0
419,"|cffffd100Tip:|r When a player not in your group damages a monster before you do, it will display a gray health bar and you will get no loot or experience from killing it.",70,0,0
420,|cffffd100Tip:|r You can see the spell that your current target is casting by turning on the 'Cast Bars' options in the combat interface options tab.,71,0,0
422,|cffffd100Tip:|r You can access the map either by clicking the map button in the upper right of the mini-map or by hitting the 'M' key. The map can help you locate where you need to go to complete a quest.,72,0,0
423,|cffffd100Tip:|r Many high level dungeons have a heroic mode setting. Heroic mode dungeons are tuned for higher level players and have improved loot.,73,0,0
424,|cffffd100Tip:|r Spend your honor points for powerful rewards at the Champion's Hall (Alliance) or Hall of Legends (Horde).,74,0,0
425,|cffffd100Tip:|r The honor points you earn each day become available immediately. Check the PvP interface to see how many points you have to spend.,75,0,0
426,|cffffd100Tip:|r Dungeon meeting stones can be used to summon absent party members.  It requires two players at the stone to do a summoning.,77,0,0
427,|cffffd100Tip:|r The Parental Controls section of the Account Management site offers tools to help you manage your play time.,78,0,0
428,|cffffd100Tip:|r Quest items that are in the bank cannot be used to complete quests.,79,0,0
429,|cffffd100Tip:|r A quest marked as (Failed) in the quest log can be reacquired from the quest giver.,80,0,0
430,|cffffd100Tip:|r The number next to the quest name in your log is how many other party members are on that quest.,81,0,0
431,|cffffd100Tip:|r You cannot advance quests other than (Raid) quests while you are in a raid group.,82,0,0
432,|cffffd100Tip:|r You cannot cancel your bids in the auction house so bid carefully.,83,0,0
433,"|cffffd100Tip:|r To enter a chat channel, type /join [channel name] and /leave [channel name] to exit.",84,0,0
434,|cffffd100Tip:|r Mail will be kept for a maximum of 30 days before it disappears.,85,0,0
435,"|cffffd100Tip:|r Once you get a key, they can be found in a special key ring bag that is to the left of your bags.",86,0,0
437,|cffffd100Tip:|r City Guards will often give you directions to other locations of note in the city.,87,0,0
438,|cffffd100Tip:|r You can repurchase items you have recently sold to a vendor from the buyback tab.,88,0,0
439,|cffffd100Tip:|r A group leader can reset their instances or change dungeon difficulty by Right Clicking on their character portrait.,89,0,0
440,|cffffd100Tip:|r You can always get a new hearthstone from any innkeeper.,90,0,0
441,|cffffd100Tip:|r You can open a small map of the current zone either with Shift-M or as an option from the world map.,91,0,0
442,"|cffffd100Tip:|r Players cannot dodge, parry, or block attacks that come from behind them.",92,0,0
444,|cffffd100Tip:|r You can replace a gem that is already socketed into your item by dropping a new gem on top of it in the socketing interface.,93,0,0
445,|cffffd100Tip:|r If you Right Click on a name in the combat log a list of options will appear.,94,0,0
446,|cffffd100Tip:|r You can only have one Battle Elixir and one Guardian Elixir on you at a time.,95,0,0
447,"|cffffd100Tip:|r When you are mousing over an item, you can hold down the shift key and it will also show you the item of that type you have equipped.",96,0,0
448,"|cffffd100Tip:|r You can have up to 10 characters per realm, with a maximum of 50 characters total across all realms.",97,0,0
449,"|cffffd100Tip:|r You can reuse text that you have recently typed. Press Enter, then use <Alt> + Up Arrow to scroll through your previous messages.",98,0,0
450,|cffffd100Tip:|r Your mounts and non-combat companions can be accessed from the Pets tab on your character page.,101,0,0
451,"|cffffd100Tip:|r Currencies, such as the ones collected from Battlegrounds or Heroic dungeons, are stored in the Currency Page.",102,0,0
452,|cffffd100Tip:|r Some vehicles can carry multiple passengers.,103,0,0
453,|cffffd100Tip:|r Flying mounts can be used in Outland once you attain the appropriate skill level of Riding and in Northrend after training Cold Weather Flying.,108,0,0
454,|cffffd100Tip:|r Completing some Achievements may grant unique non-combat items as rewards.,109,0,0
455,|cffffd100Tip:|r Items with bonus spell power improve both spell damage and healing.,110,0,0
456,"|cffffd100Tip:|r Dealing damage, healing or casting spells can generate Threat against a creature.  Most creatures will attack the player with the highest Threat against them.",111,0,0
457,|cffffd100Tip:|r Creatures four levels above you can hit you with a Crushing Blow for extra damage.,112,0,0
458,"|cffffd100Tip:|r Statistics track some interesting numbers related to your character, such as total food eaten and highest critical hit.",113,0,0
459,"|cffffd100Tip:|r You can have your hair cut, colored or styled in a Barber Shop located in many cities.",114,0,0
460,|cffffd100Tip:|r Recruiting a friend to World of Warcraft can provide rewards for both of you.,115,0,0
461,|cffffd100Tip:|r You can compare your Achievements to those of another player.,117,0,0
462,|cffffd100Tip:|r You can set a Focus Frame by Right Clicking on a unit frame.  You can unlock a Focus Frame to move it anywhere around your screen.,116,0,0
463,"|cffffd100Tip:|r You can set an option to cast spells on yourself or on your Focus target by looking in Interface Options, Combat.",118,0,0
464,|cffffd100Tip:|r You can use the Calendar to see upcoming holidays or plan events with your guild or friends.,99,0,0
465,|cffffd100Tip:|r You can Right Click on the Clock to set an alarm or display a stopwatch.,100,0,0
466,|cffffd100Tip:|r Characters with the Inscription profession can inscribe glyphs to improve some of your favorite spells and abilities.,104,0,0
467,"|cffffd100Tip:|r If you're looking for something different to do, try to complete some of the more unusual Achievements.",105,0,0
468,"|cffffd100Tip:|r You can link quests, items, spells and achievements to chat messages by Shift-Left Clicking in your log.",106,0,0
469,|cffffd100Tip:|r You can track progress on current quests or achievements.,107,0,0
470,"|cffffd100Tip:|r You can track many things, such as low-level quests or vendors by clicking on the magnifying glass near your mini map.",16,0,0
471,"|cffffd100Tip:|r A sanctuary is a town in which Player vs. Player combat is prohibited, such as Shattrath and Dalaran.",119,0,0
472,|cffffd100Tip:|r Improving your reputation with a faction can grant access to new quests or items.,120,0,0
473,|cffffd100Tip:|r The Calendar can tell you when raids reset.,121,0,0
474,"|cffffd100Tip:|r Creatures cannot make critical hits with spells, but players can.",122,0,0
475,"|cffffd100Tip:|r Creatures can dodge attacks from behind, but players cannot.  Neither creatures nor players can parry attacks from behind.",123,0,0
476,"|cffffd100Tip:|r You can use the V key to show enemy name plates above the enemy's head.  Name plates may help you keep track of enemy health or spell casting, or may make it easier to quickly change targets.",15,0,0
479,|cffffd100Tip:|r You can activate the Equipment Manager feature under Interface Controls to let you quickly swap to sets of gear that you find yourself using often.,124,0,0
480,"|cffffd100Tip:|r Once you reach level 40, your class trainer can instruct you in Dual Talent Specialization. This feature allows you to swap out your talents, glyphs and action bars between two commonly used configurations.",125,0,0
481,|cffffd100Tip:|r You can enable Arena Enemy Frames to display the unit frames of the enemy team when in Arena matches.,126,0,0
482,"|cffffd100Tip:|r Under Interface Display is an option to Preview Talent Changes. If you select this option, you can try out various ways to spend talent points before saving the changes.",127,0,0
