ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
201,"|cffffd100Tip:|r Your spell casting can be canceled by moving, jumping, or hitting the <ESC> key.",2,0,0,6416
222,|cffffd100Tip:|r You can <Ctrl>-click on an item to see how you would look wearing that item.,4,0,0,6416
223,|cffffd100Tip:|r An item with its name in gray is a Poor quality item and generally should be sold to a vendor.,5,0,0,6419
224,|cffffd100Tip:|r An item with its name in white is useful to players in some way and can be used or sold at the auction house.,6,0,0,6419
225,|cffffd100Tip:|r You can send mail to other players on your realm or even to your other characters from any mailbox in game.,7,0,0,6416
226,|cffffd100Tip:|r You can <Shift>-click on an item to place an item link into a chat message.,8,0,0,6417
227,"|cffffd100Tip:|r You can remap the keyboard inputs for your action bars by hitting <ESC>, selecting Options, and then selecting Keybindings.",11,0,0,6415
229,"|cffffd100Tip:|r If a target on your minimap is gray, it's inside a cave or interior place you aren't currently in.",12,0,0,6415
230,"|cffffd100Tip:|r You can perform many fun actions with the emote system, such as typing /dance to dance!",17,0,0,6416
231,|cffffd100Tip:|r Press <ESC> to access the Interface menu and customize your game options.,20,0,0,6416
234,|cffffd100Tip:|r A mail icon next to the minimap means that you've got mail! Visit a mailbox to retrieve it.,21,0,0,6416
235,|cffffd100Tip:|r You can add additional action bars to your game interface using the <ESC> Interface menu.,22,0,0,6424
236,"|cffffd100Tip:|r If you hold down <Shift> while right-clicking on a target to loot, you will automatically loot all items on the target.",23,0,0,6417
237,"|cffffd100Tip:|r If you enjoyed playing with someone, add them to your friends list!",27,0,0,6416
240,"|cffffd100Tip:|r If you never want to hear from another player again, right-click their name and select Ignore. You can always change your mind later.",159,0,0,6414
241,"|cffffd100Tip:|r You can target party members using the function keys. F1 targets you, F2 targets the second party member, and so on.",31,0,0,6418
242,|cffffd100Tip:|r Being polite while in a group with others will get you invited back!,30,0,0,6423
243,|cffffd100Tip:|r You can click on a faction in the reputation pane to get additional information and options about that faction.,32,0,0,6417
244,|cffffd100Tip:|r A monster with a star beneath its portrait is a rare monster with better than average treasure.,33,0,0,6415
245,|cffffd100Tip:|r Use the mouse wheel when viewing the map to zoom in for a closer view of a zone.,36,0,0,6423
251,|cffffd100Tip:|r Completing quests and dungeons is the best way to gain levels.,45,0,0,6420
254,|cffffd100Tip:|r You can hide your interface with <Alt>-Z and take screenshots with <Print Screen>.,44,0,0,6417
256,|cffffd100Tip:|r Right-click on the main map to zoom out to the continent or world view. Left-click to zoom in.,40,0,0,6419
258,|cffffd100Tip:|r You can <Shift>-click on a player name in the chat window to learn additional information about them.,3,0,0,6424
261,|cffffd100Tip:|r A blue question mark above a quest-giver means the quest is repeatable.,48,0,0,6418
263,|cffffd100Tip:|r You can use the <Tab> key to cycle through nearby enemies in front of you.,13,0,0,6415
281,|cffffd100Tip:|r <Shift>-clicking on an item being sold by a vendor will let you select how many of that item you wish to purchase.,50,0,0,6415
282,"|cffffd100Tip:|r After learning a profession, you can access and make use of your new skill through the Professions interface (default keybind ""K"").",10,0,0,6416
321,"|cffffd100Tip:|r If you are having trouble finding something in a capital city, try clicking on a guard for directions.",14,0,0,6417
341,|cffffd100Tip:|r Remember to take all things in moderation (even World of Warcraft!),143,0,0,6423
381,|cffffd100Tip:|r You can <Shift>-click on an item stack to split it into smaller stacks.,54,0,0,6415
382,|cffffd100Tip:|r Pressing both mouse buttons simultaneously is another way to make your character move forward.,55,0,0,6423
384,|cffffd100Tip:|r You can cancel most beneficial effects by right-clicking their spell icon at the top of your screen.,9,0,0,6417
388,|cffffd100Tip:|r Clicking an item linked by another player in chat will tell you more about the item.,57,0,0,6423
389,"|cffffd100Tip:|r You can only know two professions at a time, but you can learn all secondary skills (Cooking, Fishing, and Archaeology).",19,0,0,6414
390,"|cffffd100Tip:|r It's considered polite to talk to someone before inviting them into a group, or opening a trade window.",58,0,0,6423
392,|cffffd100Tip:|r Your items do not suffer durability damage when you are defeated by an enemy player.,60,0,0,6418
393,|cffffd100Tip:|r <Shift>-click on a quest in your Quest Log to toggle quest tracking for that quest.,61,0,0,6424
394,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a yellow question mark on your mini-map.,63,0,0,6424
396,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a question mark on your mini-map.,1,0,0,6419
398,|cffffd100Tip:|r You can click the numbered quest icons in the quest tracker UI to select which quest to track.,41,0,0,6414
399,|cffffd100Tip:|r Quests completed at maximum level award bonus gold instead of experience.,64,0,0,6421
403,"|cffffd100Tip:|r By default, the B key will open all your bags at once.",65,0,0,6416
404,"|cffffd100Tip:|r When interacting with other players, a little kindness goes a long way!",156,0,0,6423
405,|cffffd100Tip:|r You're much less likely to encounter wandering monsters while following a road.,42,0,0,6423
