ID,MapID,BattlemasterListID
352,489,2
353,529,3
354,559,4
355,562,5
370,566,7
372,607,9
374,618,11
393,2107,101
394,566,101
395,607,101
405,1010,706
408,1105,754
411,1171,803
412,1504,808
416,728,846
418,1686,848
421,1726,856
422,1715,857
450,1740,878
458,727,883
459,998,884
462,1691,887
463,1782,890
464,1802,893
489,2177,1019
494,2107,1029
495,2106,1029
496,566,1029
497,1803,1029
498,761,1029
499,726,1029
500,727,1029
501,998,1029
502,2245,1029
504,2226,1031
505,2197,1033
506,2292,1036
536,2511,1068
589,2563,1111
590,2563,1112
591,30,1
592,1505,6
593,2563,6
594,572,6
595,617,6
596,980,6
597,1134,6
598,1504,6
599,1552,6
600,1825,6
601,1911,6
602,2167,6
603,2373,6
604,2509,6
605,2547,6
606,572,8
607,617,10
608,628,30
610,2107,100
611,2245,100
612,968,100
613,727,100
614,998,100
615,761,100
616,726,100
617,2106,100
618,727,102
619,998,102
620,726,102
621,2106,102
622,1803,102
623,726,108
624,761,120
625,968,656
626,998,699
627,727,708
628,980,719
629,1134,757
630,1280,789
631,1505,809
632,1552,816
633,1672,844
634,1681,847
635,1105,849
636,1170,853
637,998,858
638,566,859
639,1105,860
640,2106,861
641,566,862
642,1672,866
643,617,866
644,1505,866
645,572,866
646,1134,866
647,980,866
648,1552,866
649,1504,866
650,1911,866
651,1825,866
652,2167,866
653,2373,866
654,2509,866
655,2547,866
656,572,868
657,617,869
658,980,870
659,1134,871
660,1504,872
661,1505,873
662,1552,874
663,1672,875
664,2106,879
665,998,879
666,727,879
667,1803,879
668,529,880
669,1105,881
670,968,882
671,1803,885
672,2106,886
673,1803,894
674,1825,897
675,30,901
676,1191,901
677,2118,901
678,628,901
679,1911,903
680,1672,904
681,617,904
682,1505,904
683,572,904
684,1134,904
685,980,904
686,1552,904
687,1504,904
688,1911,904
689,1825,904
690,2167,904
691,2373,904
692,2509,904
693,2547,904
694,2106,1014
695,2118,1017
696,2107,1018
697,1191,1020
698,1191,1021
699,2177,1022
700,2167,1025
701,2118,1030
702,2245,1037
703,2245,1039
704,2373,1041
705,1911,1047
706,2167,1048
707,1825,1049
708,2373,1050
709,1911,1053
710,1552,1054
711,980,1055
712,2167,1056
713,1134,1057
714,572,1058
715,1505,1059
716,1825,1060
717,2373,1061
718,617,1062
719,1672,1063
720,1504,1064
721,1505,1065
722,572,1065
723,1134,1065
724,980,1065
725,1504,1065
726,1911,1065
727,2509,1065
728,2547,1065
729,2563,1065
730,2509,1066
731,2509,1070
732,2509,1071
733,2245,1075
734,2547,1076
735,2547,1077
736,2563,1088
737,2563,1092
738,1505,1094
739,617,1094
740,1134,1094
741,2547,1094
742,2373,1094
743,1552,1094
744,2509,1094
745,2563,1094
746,1504,1094
747,572,1094
748,1505,1095
749,572,1095
750,980,1095
751,1134,1095
752,2167,1095
753,2509,1095
754,1504,1095
755,2563,1095
756,1825,1095
757,1505,1096
758,1825,1096
759,2373,1096
760,1552,1096
761,2167,1096
762,1911,1096
763,2547,1096
764,2563,1096
765,980,1096
766,617,1096
767,2107,1101
768,998,1101
769,761,1101
770,726,1101
771,2245,1101
772,727,1101
773,968,1101
774,2106,1101
776,2106,1102
777,726,1103
778,761,1104
779,727,1105
780,998,1106
781,968,1107
782,2107,1108
783,2245,1109
785,2656,1118
786,2656,1110
1109,566,32
1110,726,32
1111,727,32
1112,761,32
1113,998,32
1114,1803,32
1115,2106,32
1116,2107,32
1117,2245,32
1123,2656,32
