ID,Description_lang,WorldStateValue,IconEnumValue,UiTextureAtlasMemberID,AreaPoiID
2640,,4,68,0,7171
2641,,7,71,0,7171
2642,,4,68,0,7206
2643,,7,71,0,7206
2644,,4,10,0,7196
2645,,5,52,0,7196
2646,,6,53,0,7196
2647,,7,11,0,7196
2648,,8,50,0,7196
2649,,9,51,0,7196
2650,,4,10,0,7188
2651,,5,52,0,7188
2652,,6,53,0,7188
2653,,7,11,0,7188
2654,,8,50,0,7188
2655,,9,51,0,7188
2656,,4,10,0,7208
2657,,5,52,0,7208
2658,,6,53,0,7208
2659,,7,11,0,7208
2660,,8,50,0,7208
2661,,9,51,0,7208
2662,,4,10,0,7127
2663,,5,52,0,7127
2664,,6,53,0,7127
2665,,7,11,0,7127
2666,,8,50,0,7127
2667,,9,51,0,7127
2668,,4,10,0,7129
2669,,5,52,0,7129
2670,,6,53,0,7129
2671,,7,11,0,7129
2672,,8,50,0,7129
2673,,9,51,0,7129
2674,,4,10,0,7130
2675,,5,52,0,7130
2676,,6,53,0,7130
2677,,7,11,0,7130
2678,,8,50,0,7130
2679,,9,51,0,7130
2680,,4,10,0,7131
2681,,5,52,0,7131
2682,,6,53,0,7131
2683,,7,11,0,7131
2684,,8,50,0,7131
2685,,9,51,0,7131
2686,,4,68,0,7157
2687,,7,71,0,7157
2688,,4,68,0,7156
2689,,7,71,0,7156
2690,,4,68,0,7173
2691,,7,71,0,7173
2692,,4,68,0,7205
2693,,7,71,0,7205
2694,,4,95,0,7145
2695,,5,96,0,7145
2696,,6,97,0,7145
2697,,7,98,0,7145
2698,,8,99,0,7145
2699,,8,100,0,7145
2700,,4,86,0,7139
2701,,5,87,0,7139
2702,,6,88,0,7139
2703,,7,89,0,7139
2704,,8,90,0,7139
2705,,8,91,0,7139
2706,,4,95,0,7141
2707,,5,96,0,7141
2708,,6,97,0,7141
2709,,7,98,0,7141
2710,,8,99,0,7141
2711,,8,100,0,7141
2712,,4,86,0,7140
2713,,5,87,0,7140
2714,,6,88,0,7140
2715,,7,89,0,7140
2716,,8,90,0,7140
2717,,8,91,0,7140
2718,,4,95,0,7138
2719,,5,96,0,7138
2720,,6,97,0,7138
2721,,7,98,0,7138
2722,,8,99,0,7138
2723,,8,100,0,7138
2724,,4,95,0,7137
2725,,5,96,0,7137
2726,,6,97,0,7137
2727,,7,98,0,7137
2728,,8,99,0,7137
2729,,8,100,0,7137
2730,,4,95,0,7142
2731,,5,96,0,7142
2732,,6,97,0,7142
2733,,7,98,0,7142
2734,,8,99,0,7142
2735,,8,100,0,7142
2736,,4,86,0,7136
2737,,5,87,0,7136
2738,,6,88,0,7136
2739,,7,89,0,7136
2740,,8,90,0,7136
2741,,8,91,0,7136
2742,,4,86,0,7147
2743,,5,87,0,7147
2744,,6,88,0,7147
2745,,7,89,0,7147
2746,,8,90,0,7147
2747,,8,91,0,7147
2748,,4,86,0,7153
2749,,5,87,0,7153
2750,,6,88,0,7153
2751,,7,89,0,7153
2752,,8,90,0,7153
2753,,8,91,0,7153
2754,,4,86,0,7143
2755,,5,87,0,7143
2756,,6,88,0,7143
2757,,7,89,0,7143
2758,,8,90,0,7143
2759,,8,91,0,7143
2760,,4,86,0,7149
2761,,5,87,0,7149
2762,,6,88,0,7149
2763,,7,89,0,7149
2764,,8,90,0,7149
2765,,8,91,0,7149
2766,,4,86,0,7154
2767,,5,87,0,7154
2768,,6,88,0,7154
2769,,7,89,0,7154
2770,,8,90,0,7154
2771,,8,91,0,7154
2772,,4,86,0,7148
2773,,5,87,0,7148
2774,,6,88,0,7148
2775,,7,89,0,7148
2776,,8,90,0,7148
2777,,8,91,0,7148
2778,,4,95,0,7133
2779,,5,96,0,7133
2780,,6,97,0,7133
2781,,7,98,0,7133
2782,,8,99,0,7133
2783,,8,100,0,7133
2784,,4,95,0,7150
2785,,5,96,0,7150
2786,,6,97,0,7150
2787,,7,98,0,7150
2788,,8,99,0,7150
2789,,8,100,0,7150
2790,,4,95,0,7132
2791,,5,96,0,7132
2792,,6,97,0,7132
2793,,7,98,0,7132
2794,,8,99,0,7132
2795,,8,100,0,7132
2796,,4,95,0,7135
2797,,5,96,0,7135
2798,,6,97,0,7135
2799,,7,98,0,7135
2800,,8,99,0,7135
2801,,8,100,0,7135
2802,,4,95,0,7146
2803,,5,96,0,7146
2804,,6,97,0,7146
2805,,7,98,0,7146
2806,,8,99,0,7146
2807,,8,100,0,7146
2808,,4,95,0,7151
2809,,5,96,0,7151
2810,,6,97,0,7151
2811,,7,98,0,7151
2812,,8,99,0,7151
2813,,8,100,0,7151
2814,,4,95,0,7134
2815,,5,96,0,7134
2816,,6,97,0,7134
2817,,7,98,0,7134
2818,,8,99,0,7134
2819,,8,100,0,7134
2820,,4,95,0,7144
2821,,5,96,0,7144
2822,,6,97,0,7144
2823,,7,98,0,7144
2824,,8,99,0,7144
2825,,8,100,0,7144
2826,,4,95,0,7152
2827,,5,96,0,7152
2828,,6,97,0,7152
2829,,7,98,0,7152
