ID,Description_lang,WorldStateValue,IconEnumValue,UiTextureAtlasMemberID,AreaPoiID
1051,Contested,2,34,0,1632
1052,Contested,3,32,0,1632
1053,Horde Controlled,4,35,0,1632
1054,Alliance Controlled,5,33,0,1632
1135,,2,103,0,2135
1136,,3,104,0,2135
1137,,4,102,0,2135
1138,,5,103,0,2135
1139,,6,104,0,2135
1140,,7,74,0,2135
1141,,8,75,0,2135
1142,,9,76,0,2135
1143,,2,81,0,2292
1144,,3,82,0,2292
1145,,4,77,0,2292
1146,,5,78,0,2292
1147,,6,79,0,2292
1148,,7,74,0,2292
1149,,8,75,0,2292
1150,,9,76,0,2292
1167,Contested,2,24,0,1623
1168,Contested,3,22,0,1623
1169,Horde Controlled,4,25,0,1623
1170,Alliance Controlled,5,23,0,1623
1227,,2,109,0,2120
1228,,3,110,0,2120
1229,,4,108,0,2120
1230,,5,109,0,2120
1231,,6,110,0,2120
1232,,7,74,0,2120
1233,,8,75,0,2120
1234,,9,76,0,2120
1235,,2,78,0,2114
1236,,3,79,0,2114
1237,,4,77,0,2114
1238,,5,78,0,2114
1239,,6,79,0,2114
1240,,7,74,0,2114
1241,,8,75,0,2114
1242,,9,76,0,2114
1243,,2,81,0,2117
1244,,3,82,0,2117
1245,,4,80,0,2117
1246,,5,81,0,2117
1247,,6,82,0,2117
1248,,7,74,0,2117
1249,,8,75,0,2117
1250,,9,76,0,2117
1299,Contested,2,39,0,1612
1300,Contested,3,37,0,1612
1301,Horde Controlled,4,40,0,1612
1302,Alliance Controlled,5,38,0,1612
1303,Contested,2,29,0,1618
1304,Contested,3,27,0,1618
1305,Horde Controlled,4,30,0,1618
1306,Alliance Controlled,5,28,0,1618
1307,Contested,2,19,0,1628
1308,Contested,3,17,0,1628
1309,Horde Controlled,4,20,0,1628
1310,Alliance Controlled,5,18,0,1628
1414,,2,7,0,2428
1415,,2,7,0,2429
1416,,2,7,0,2430
1417,,2,7,0,2431
1418,,2,7,0,2433
1419,,2,7,0,2473
1420,,2,7,0,2481
1421,,2,7,0,2500
1422,,2,7,0,2438
1423,,2,7,0,2434
1424,,2,7,0,2435
1425,,2,7,0,2436
1426,,2,7,0,2437
1427,Provides power to Mimiron's Inferno,2,52,0,2332
1428,Provides power to Mimiron's Inferno,3,53,0,2332
1429,Provides power to Mimiron's Inferno,4,6,0,2332
1430,Provides power to Hodir's Fury,2,52,0,2333
1431,Provides power to Hodir's Fury,3,53,0,2333
1432,Provides power to Hodir's Fury,4,6,0,2333
1433,Provides power to Thorim's Hammer,2,52,0,2334
1434,Provides power to Thorim's Hammer,3,53,0,2334
1435,Provides power to Thorim's Hammer,4,6,0,2334
1436,,2,7,0,2477
1437,,2,7,0,2439
1438,,2,7,0,2474
1447,,2,7,0,2476
1448,,2,7,0,2432
1449,,2,7,0,2478
1466,,2,106,0,2111
1467,,3,107,0,2111
1468,,4,105,0,2111
1469,,5,106,0,2111
1470,,6,107,0,2111
1471,,7,74,0,2111
1472,,8,75,0,2111
1473,,9,76,0,2111
1500,,2,7,0,2482
1501,,2,7,0,2475
1502,,2,44,0,3149
1503,,3,43,0,3149
1571,In Conflict,0,101,0,3156
1572,Horde Controlled,1,48,0,3156
1573,Alliance Controlled,2,46,0,3156
1574,In Conflict,0,101,0,4531
1575,Horde Controlled,1,48,0,4531
1576,Alliance Controlled,2,46,0,4531
1577,In Conflict,0,101,0,4532
1578,Horde Controlled,1,48,0,4532
1579,Alliance Controlled,2,46,0,4532
1580,In Conflict,0,101,0,4533
1581,Horde Controlled,1,48,0,4533
1582,Alliance Controlled,2,46,0,4533
1583,In Conflict,0,101,0,4534
1584,Horde Controlled,1,48,0,4534
1585,Alliance Controlled,2,46,0,4534
1586,Neutral,1,0,9112,2695
1587,"Contested, Horde",2,0,9060,2695
1588,"Contested, Alliance",3,0,9066,2695
1589,"Captured, Alliance",5,0,9067,2695
1590,,1,0,9111,2694
1591,,2,0,9064,2694
1592,,5,0,9055,2694
1593,,4,0,9065,2694
1594,,1,0,9113,2693
1595,,2,0,9068,2693
1596,,5,0,9053,2693
1597,,4,0,9069,2693
1598,,1,0,9110,2696
1599,,2,0,9062,2696
1600,,5,0,9057,2696
1601,,4,0,9063,2696
1602,"Controlled, Horde",4,0,9061,2695
1603,,3,0,9054,2694
1604,,3,0,9052,2693
1605,,3,0,9056,2696
1606,,1,45,0,2817
1608,Neutral,1,6,0,2412
1609,,2,12,0,2412
1610,,3,9,0,2412
1611,,4,10,0,2412
1612,,5,11,0,2412
1614,,2,19,0,2404
1615,,3,17,0,2404
1616,,4,20,0,2404
1617,,5,18,0,2404
1618,,2,29,0,2405
1619,,5,28,0,2405
1620,,4,30,0,2405
1621,,3,27,0,2405
1622,Neutral,1,26,0,2405
1623,,0,45,0,1962
1624,,1,45,0,1962
1625,,2,0,0,1962
1626,,3,0,0,1962
1627,,4,0,0,1962
1628,,5,0,0,1962
1631,,2,66,0,2154
1632,,3,67,0,2154
1633,,4,68,0,2154
1634,,9,73,0,2154
1635,,6,70,0,2154
1636,,7,71,0,2154
1637,,8,72,0,2154
1638,,5,69,0,2154
1639,Contested,2,24,0,5199
1640,Alliance Controlled,5,23,0,5199
1641,Horde Controlled,4,25,0,5199
1642,Contested,3,22,0,5199
1643,Contested,2,39,0,5200
1644,Alliance Controlled,5,38,0,5200
1645,Horde Controlled,4,40,0,5200
1646,Contested,3,37,0,5200
1647,Contested,2,19,0,5201
1648,Alliance Controlled,5,18,0,5201
1649,Horde Controlled,4,20,0,5201
1650,Contested,3,17,0,5201
1651,Contested,2,34,0,5202
1652,Alliance Controlled,5,33,0,5202
1653,Horde Controlled,4,35,0,5202
1654,Contested,3,32,0,5202
1655,Contested,2,29,0,5203
1656,Alliance Controlled,5,28,0,5203
1657,Horde Controlled,4,30,0,5203
1658,Contested,3,27,0,5203
1659,Contested,2,29,0,5204
1660,Alliance Controlled,5,28,0,5204
1661,Horde Controlled,4,30,0,5204
1662,Contested,3,27,0,5204
1663,Contested,2,34,0,5205
1664,Alliance Controlled,5,33,0,5205
1665,Horde Controlled,4,35,0,5205
1666,Contested,3,32,0,5205
1667,Contested,2,39,0,5206
1668,Alliance Controlled,5,38,0,5206
1669,Horde Controlled,4,40,0,5206
1670,Contested,3,37,0,5206
1671,Contested,2,19,0,5207
1672,Alliance Controlled,5,18,0,5207
1673,Horde Controlled,4,20,0,5207
1674,Contested,3,17,0,5207
1675,Contested,2,24,0,5208
1676,Alliance Controlled,5,23,0,5208
1677,Horde Controlled,4,25,0,5208
1678,Contested,3,22,0,5208
1679,,1,45,0,5262
1680,,1,45,0,5263
1681,,1,45,0,5264
1682,Neutral,1,16,0,2404
1683,,0,45,0,5274
1684,,1,44,0,5274
1685,,2,43,0,5274
1686,,0,45,0,5275
1687,,1,44,0,5275
1688,,2,43,0,5275
1689,,0,45,0,5276
1690,,1,44,0,5276
1691,,2,43,0,5276
1692,,0,45,0,5277
1693,,1,44,0,5277
1694,,2,43,0,5277
1695,,0,45,0,5278
1696,,1,44,0,5278
1697,,2,43,0,5278
1698,,0,45,0,5279
1699,,1,44,0,5279
1700,,2,43,0,5279
1701,,0,45,0,5280
1702,,1,44,0,5280
1703,,2,43,0,5280
1704,,0,45,0,5281
1705,,1,44,0,5281
1706,,2,43,0,5281
1708,Supplies power to Freya's Ward,2,52,0,2331
1709,Supplies power to Freya's Ward,4,6,0,2331
1710,Supplies power to Freya's Ward,3,53,0,2331
1808,,2,54,0,2141
1809,,3,55,0,2141
1810,,4,10,0,2141
1811,,9,51,0,2141
1812,,6,53,0,2141
1813,,7,11,0,2141
1814,,8,50,0,2141
1815,,5,52,0,2141
1816,,2,54,0,2142
1817,,3,55,0,2142
1818,,4,10,0,2142
1819,,9,51,0,2142
1820,,6,53,0,2142
1821,,7,11,0,2142
1822,,8,50,0,2142
1823,,5,52,0,2142
1824,,2,54,0,2143
1825,,3,55,0,2143
1826,,4,10,0,2143
1827,,9,51,0,2143
1828,,6,53,0,2143
1829,,7,11,0,2143
1830,,8,50,0,2143
1831,,5,52,0,2143
1832,,2,54,0,2144
1833,,3,55,0,2144
1834,,4,10,0,2144
1835,,9,51,0,2144
1836,,6,53,0,2144
1837,,7,11,0,2144
1838,,8,50,0,2144
1839,,5,52,0,2144
1840,,2,54,0,2145
1841,,3,55,0,2145
1842,,4,10,0,2145
1843,,9,51,0,2145
1844,,6,53,0,2145
1845,,7,11,0,2145
1846,,8,50,0,2145
1847,,5,52,0,2145
1848,,2,54,0,2146
1849,,3,55,0,2146
1850,,4,10,0,2146
1851,,9,51,0,2146
1852,,6,53,0,2146
1853,,7,11,0,2146
1854,,8,50,0,2146
1855,,5,52,0,2146
1856,,2,54,0,2147
1857,,3,55,0,2147
1858,,4,10,0,2147
1859,,9,51,0,2147
1860,,6,53,0,2147
1861,,7,11,0,2147
1862,,8,50,0,2147
1863,,5,52,0,2147
1864,,2,66,0,2149
1865,,3,67,0,2149
