ID,LuaConstantName,Color
1,NORMAL_FONT_COLOR,-11776
2,WHITE_FONT_COLOR,-1
3,HIGHLIGHT_FONT_COLOR,-1
4,RED_FONT_COLOR,-57312
5,DIM_RED_FONT_COLOR,-3401447
6,DULL_RED_FONT_COLOR,-4250074
7,BLUE_FONT_COLOR,-16728077
8,GREEN_FONT_COLOR,-15073511
9,GRAY_FONT_COLOR,-8355712
10,YELLOW_FONT_COLOR,-256
11,LIGHTYELLOW_FONT_COLOR,-103
12,DARKYELLOW_FONT_COLOR,-12032
13,ORANGE_FONT_COLOR,-32704
14,PASSIVE_SPELL_FONT_COLOR,-3890432
15,BATTLENET_FONT_COLOR,-8206849
16,TRANSMOGRIFY_FONT_COLOR,-32513
17,DISABLED_FONT_COLOR,-8355712
18,WARNING_FONT_COLOR,-47104
19,BRIGHTBLUE_FONT_COLOR,-10044417
20,LIGHTBLUE_FONT_COLOR,-7885825
21,LIGHTGRAY_FONT_COLOR,-6710887
22,GOLD_FONT_COLOR,-858471
23,PAPER_FRAME_EXPANDED_COLOR,-1193570
24,PAPER_FRAME_COLLAPSED_COLOR,-2905994
25,PAPER_FRAME_DARK_COLOR,-12573179
26,PAPER_FRAME_TITLE_COLOR,-13303808
27,PAPER_FRAME_TEXT_COLOR,-13303808
28,INVALID_EQUIPMENT_COLOR,-6815744
29,ACTIONBAR_HOTKEY_FONT_COLOR,-3355444
30,PURE_RED_COLOR,-3407872
31,ARTIFACT_BAR_COLOR,-1651559
32,WARBOARD_OPTION_TEXT_COLOR,-12122875
33,DEFAULT_CHAT_CHANNEL_COLOR,-16192
34,DIM_GREEN_FONT_COLOR,-12533696
35,BLACK_FONT_COLOR,-16777216
36,LINK_FONT_COLOR,-10044417
37,SEPIA_COLOR,-7315416
38,HIGHLIGHT_LIGHT_BLUE,-12676609
39,CORRUPTION_COLOR,-6984239
40,LORE_TEXT_BODY_COLOR,-3488067
41,RARE_MISSION_COLOR,-16776374
42,TUTORIAL_FONT_COLOR,-3355444
43,DARKGRAY_COLOR,-10066330
44,SCENARIO_STAGE_COLOR,-5714
45,SCENARIO_SUBTITLE_COLOR,-11167
46,CHALLENGE_MODE_TOAST_TITLE_COLOR,-2175844
47,TRADESKILL_EXPERIENCE_COLOR,-10813663
48,SUBSCRIPTION_INTERSTITIAL_COLOR,-2501170
49,GLUE_DIALOG_FONT_COLOR,-13303808
50,NEW_FEATURE_SHADOW_COLOR,-11370241
51,QUEST_OBJECTIVE_FONT_COLOR,-3355444
52,QUEST_OBJECTIVE_HIGHLIGHT_FONT_COLOR,-1
53,QUEST_OBJECTIVE_DISABLED_FONT_COLOR,-8421505
54,QUEST_OBJECTIVE_DISABLED_HIGHLIGHT_FONT_COLOR,-6710887
55,AREA_NAME_FONT_COLOR,-5438
56,AREA_DESCRIPTION_FONT_COLOR,-1
57,INVASION_FONT_COLOR,-3670272
58,INVASION_DESCRIPTION_FONT_COLOR,-2039
59,FACTION_RED_COLOR,-3388104
60,FACTION_ORANGE_COLOR,-4242176
61,FACTION_YELLOW_COLOR,-1658112
62,FACTION_GREEN_COLOR,-16738022
63,FRIENDS_BNET_NAME_COLOR,-8206849
64,FRIENDS_BNET_BACKGROUND_COLOR,201377264
65,FRIENDS_WOW_NAME_COLOR,-73380
66,FRIENDS_WOW_BACKGROUND_COLOR,218092032
67,FRIENDS_GRAY_COLOR,-8616822
68,FRIENDS_OFFLINE_BACKGROUND_COLOR,210866577
69,COMMON_GRAY_COLOR,-5723992
70,UNCOMMON_GREEN_COLOR,-15355136
71,RARE_BLUE_COLOR,-16739854
72,EPIC_PURPLE_COLOR,-3652102
73,LEGENDARY_ORANGE_COLOR,-32768
74,ARTIFACT_GOLD_COLOR,-1651584
75,HEIRLOOM_BLUE_COLOR,-16724737
76,PLAYER_FACTION_COLOR_HORDE,-54988
77,PLAYER_FACTION_COLOR_ALLIANCE,-16732688
78,TOOLTIP_DEFAULT_COLOR,-1
79,TOOLTIP_DEFAULT_BACKGROUND_COLOR,-15263952
80,KYRIAN_BLUE_COLOR,-13982977
81,VENTHYR_RED_COLOR,-1831666
82,NIGHT_FAE_BLUE_COLOR,-8342019
83,NECROLORD_GREEN_COLOR,-15218588
84,ADVENTURES_HEALING_GREEN,-16711918
85,ADVENTURES_BUFF_BLUE,-16721665
86,ADVENTURES_COMBAT_LOG_GREY,-4605511
87,ADVENTURES_COMBAT_LOG_BLUE,-11620905
88,ADVENTURES_COMBAT_LOG_ORANGE,-3775413
89,ADVENTURES_COMBAT_LOG_YELLOW,-11776
91,ENCOUNTER_JOURNAL_SCROLL_BAR_BACKGROUND_COLOR,1073684756
92,RUNEFORGE_LEGEDARY_SPEC_COLOR,-4747414
93,SOULBIND_CONDUIT_ENHANCED_COLOR,-16724737
94,VERY_DARK_GRAY_COLOR,-14277082
95,VERY_LIGHT_GRAY_COLOR,-1710619
97,PURE_GREEN_COLOR,-16711936
98,PURE_RED_COLOR,-65536
100,TRIVIAL_DIFFICULTY_COLOR,-8355712
101,EASY_DIFFICULTY_COLOR,-12533696
102,FAIR_DIFFICULTY_COLOR,-256
103,DIFFICULT_DIFFICULTY_COLOR,-32704
104,IMPOSSIBLE_DIFFICULTY_COLOR,-57312
105,ACHIEVEMENT_INCOMPLETE_COLOR,-256
106,ACHIEVEMENT_COMPLETE_COLOR,-32704
107,NOT_ON_THREAT_COLOR,-1
108,NO_THREAT_COLOR,-5197648
109,YELLOW_THREAT_COLOR,-137
110,ORANGE_THREAT_COLOR,-26368
111,RED_THREAT_COLOR,-65536
112,ITEM_POOR_COLOR,-6447715
113,ITEM_STANDARD_COLOR,-1
114,ITEM_GOOD_COLOR,-14745856
115,ITEM_WOW_TOKEN_COLOR,-16724737
116,ITEM_EPIC_COLOR,-6081042
117,ITEM_LEGENDARY_COLOR,-32768
118,ITEM_ARTIFACT_COLOR,-1651584
119,ITEM_SCALING_STAT_COLOR,-16724737
120,ITEM_SUPERIOR_COLOR,-16748323
121,ERROR_COLOR,-57312
124,CONTEXT_FEEDBACK_COLOR,-7820545
125,FRIENDLY_STATUS_COLOR,-16711936
126,NEUTRAL_STATUS_COLOR,-256
127,HOSTILE_STATUS_COLOR,-65536
129,SET_ITEM_COLOR,-105
130,INCREASE_STAT_COLOR,-16711936
131,DECREASE_STAT_COLOR,-57312
132,GLYPH_LINK_COLOR,-10044417
133,TOY_LINK_COLOR,-10044417
134,AZERITE_ESSENCE_COLOR,-10044417
135,SPELL_LINK_COLOR,-9316865
136,EJ_SPELL_COLOR,-14067245
137,ENCHANT_COLOR,-12288
138,TALENT_LINK_COLOR,-9316865
139,INSTANCE_LOCK_LINK_COLOR,-32768
140,JOURNAL_LINK_COLOR,-10044417
141,BATTLEPET_ABILITY_LINK_COLOR,-11626761
142,ENHANCED_CONDUIT_COLOR,-16724737
143,SPELL_SUBTEXT_COLOR,-10931456
144,TRANSMOGRIFY_COLOR,-32513
145,REFUND_TOOLTIP_COLOR,-16724737
146,BIND_TRADE_TOOLTIP_COLOR,-16724737
147,USED_IN_TRADESKILL_COLOR,-10044417
148,REFUND_TOOLTIP_COLOR,-16724737
149,AZERITE_SUBTEXT_COLOR,-10044417
150,FRAMESTACK_FRAME_COLOR,-10053121
151,FRAMESTACK_HIDDEN_COLOR,-10066330
152,FRAMESTACK_REGION_COLOR,-7807523
153,ACHIEVEMENT_COLOR,-256
154,FRIENDS_BROADCAST_TIME_COLOR,-12353112
155,FRIENDS_OTHER_NAME_COLOR,-8682359
156,DEFAULT_MATERIAL_TEXT_COLOR,-13754609
157,DEFAULT_MATERIAL_TITLETEXT_COLOR,-16777216
158,STONE_MATERIAL_TITLETEXT_COLOR,-1
159,STONE_MATERIAL_TEXT_COLOR,-1
160,PARCHMENT_MATERIAL_TEXT_COLOR,-13754609
161,PARCHMENT_MATERIAL_TITLETEXT_COLOR,-16777216
162,MARBLE_MATERIAL_TEXT_COLOR,-16777216
163,MARBLE_MATERIAL_TITLETEXT_COLOR,-1191680
164,SILVER_MATERIAL_TITLETEXT_COLOR,-1191680
165,BRONZE_MATERIAL_TITLETEXT_COLOR,-1191680
166,SILVER_MATERIAL_TEXT_COLOR,-1
167,BRONZE_MATERIAL_TEXT_COLOR,-13754609
168,PARCHMENTLARGE_MATERIAL_TEXT_COLOR,-14417920
169,PARCHMENTLARGE_MATERIAL_TITLETEXT_COLOR,-13303808
170,PROGENITOR_MATERIAL_TEXT_COLOR,-1
171,PROGENITOR_MATERIAL_TITLETEXT_COLOR,-1
172,ARENA_NAME_FONT_COLOR,-4670
173,AREA_DESCRIPTION_FONT_COLOR,-1
174,INVASION_FONT_COLOR,-3670272
175,INVASION_DESCRIPTION_FONT_COLOR,-2039
176,INACTIVE_COLOR,-8355712
181,QUEST_INELIGIBLE_GRAY,-13421773
182,DISABLED_REAGENT_COLOR,-6250336
