ID,Duration,Color,Flags,Type,RedCurveID,GreenCurveID,BlueCurveID,AlphaCurveID,OpacityCurveID,ColorMultiplier,PositionerID
1,1,6655,5,2,0,0,0,1306,0,1,0
2,0.15,7959132,3,2,0,0,0,1984,0,4,111
3,0.5,16777215,5,2,0,0,0,1309,0,1,0
4,0.5,16748396,5,2,0,0,0,1309,0,1,0
5,0.5,16777215,5,2,1352,1352,1351,1350,0,1,0
6,0.5,16777215,5,2,0,0,0,1309,0,1,0
7,10,16777215,0,0,0,0,0,0,1708,1,0
8,10000,-5460820,1,1,0,0,0,0,0,1,0
12,0.3,9209459,3,2,0,0,0,1309,0,4,111
14,1,3927590,0,2,0,0,0,1306,0,10,393
15,2,16748396,5,2,0,0,0,1309,0,10,340
16,0,0,0,0,0,0,0,0,0,5,0
117,100,4390905,0,0,0,0,0,0,0,1,0
119,4,62207,5,2,0,0,0,1309,0,10,376
120,0,8922862,0,1,0,0,0,1307,0,10,393
121,10000,42375,0,1,0,0,0,0,0,1,0
122,999999,8421504,0,0,0,0,0,1306,0,1,0
123,999999,13421772,0,0,0,0,0,1306,0,1,0
124,0,848875,0,0,0,0,0,0,0,0,1335
125,0,16738550,1,1,0,0,0,0,33788,5,1694
126,1,-5519,2,1,0,0,0,58458,0,11,0
127,9000,16738550,1,1,0,0,0,0,0,5,1694
128,0,16738550,1,1,0,0,0,0,62494,5,1694
129,50,-14956033,2,1,0,0,0,64379,0,200,1694
130,0,15500757,1,1,0,0,0,0,62494,5,1694
131,1,-18587,0,1,0,0,0,58458,0,11,0
132,1.25,-18587,2,1,0,0,0,64676,0,15,0
133,9000,-38666,1,1,0,0,0,0,0,5,1694
135,2.2,-9883,0,1,0,0,0,65753,0,8,0
136,0,16724321,0,1,0,0,0,0,0,5,1335
137,0,21417,0,1,0,0,0,0,0,1,0
138,2,-9883,0,1,0,0,0,67928,0,8,0
139,0,32255,0,1,0,0,0,0,0,1,0
140,0,12385,0,1,0,0,0,0,0,10,0
141,0.15,65527,2,2,0,0,0,0,0,4,111
142,0,42812,0,1,0,0,0,0,0,0.5,0
143,0,12877568,0,1,0,0,0,0,0,1,0
144,0,8781824,0,0,0,0,0,0,0,1,0
145,0,7580,0,1,0,0,0,0,0,1,0
146,0,13026953,0,1,0,0,0,0,0,1,0
147,0,1289728,0,1,0,0,0,0,0,1,0
148,0,520093696,0,0,0,0,0,0,0,0.3,0
149,0,721608563,0,1,0,0,0,0,0,3,0
150,1,-9912065,0,1,0,0,0,70730,70731,110,0
151,999999,10066329,0,0,0,0,0,1306,0,1,0
152,999999,8083994,0,1,0,0,0,0,0,1000,0
153,0,3968256,0,0,0,0,0,0,0,1,0
154,0,8479805,0,0,0,0,0,0,0,1,0
155,0,16733647,1,1,0,0,0,0,0,1,786
156,0.18,13314053,7,0,0,0,0,73503,0,4,111
157,1,-16711830,0,1,0,0,0,74935,0,8,0
158,0.4,10383957,3,1,0,0,0,74955,0,1,0
159,0,11084023,2,0,0,0,0,0,0,0,0
161,1,-5737985,0,1,0,0,0,58458,0,11,0
162,1,-5519,0,1,0,0,0,58458,0,11,0
164,100,13963264,0,0,0,0,0,0,0,1,0
165,1,-48622,0,1,0,0,0,58458,0,11,0
166,1,-11816193,2,0,0,0,0,58458,0,110,2594
167,6,-11816193,2,0,0,0,0,81332,0,110,2594
168,1,-11871489,2,1,0,0,0,58458,0,11,0
169,0.15,9639050,3,2,0,0,0,1984,0,4,111
170,0,5374126,0,0,0,0,0,0,0,0.5,0
172,999999,0,0,0,0,0,0,1306,0,1,0
173,2,5374126,0,0,0,0,0,85032,0,0.5,0
174,0,-8585018,0,0,0,0,0,0,0,0.5,0
175,6,10225664,0,1,0,0,0,85032,0,0.5,0
176,0,16739047,0,0,0,0,0,0,0,0.3,0
177,0,4652800,4,1,0,0,0,0,0,1,0
178,2,44609,0,0,0,0,0,85032,0,0.5,0
179,0,-16777216,0,0,0,0,0,0,91132,1,0
180,0,12440511,0,1,0,0,0,0,0,0.1,0
181,0,8816262,0,0,0,0,0,0,0,1,0
182,999999,0,0,1,0,0,0,0,0,1,0
184,0,2784943,0,1,0,0,0,0,0,0,0
185,0,14054656,0,1,0,0,0,0,0,0,0
186,10,-217601,2,1,0,0,0,94677,0,110,0
187,0.25,-10362881,2,1,0,0,0,95101,0,11,0
188,0.25,-11420457,2,1,0,0,0,95129,0,0.8,0
189,100,13963264,0,0,0,0,0,0,0,0.1,0
190,100,6655,0,0,0,0,0,0,0,0.1,0
191,100,9568471,0,0,0,0,0,0,0,0.1,0
192,100,44609,0,0,0,0,0,0,0,0.1,0
193,0,5950,0,0,0,0,0,0,0,0,0
194,1,-5519,0,1,0,0,0,74529,0,11,0
196,0,2817792,0,1,0,0,0,0,0,1,0
197,0,13886207,0,0,0,0,0,0,0,0.5,0
199,0,9681407,0,0,0,0,0,0,0,1,0
200,0,1552128,0,1,0,0,0,0,0,1,0
201,0,6313573,0,1,0,0,0,0,0,1,0
202,1,-10105089,0,1,0,0,0,58458,0,11,0
203,0,16718619,0,0,0,0,0,0,0,0.25,0
204,0,16775490,0,1,0,0,0,0,0,0.25,0
205,0,14013909,0,1,0,0,0,0,0,0.8,0
206,0,16776882,0,0,0,0,0,0,0,0.25,0
207,0,6461276,0,0,0,0,0,0,0,0.1,0
