ID,ChrRaceID,Gender,InventoryType,Variation,UiCameraID
12,1,0,3,0,221
13,1,0,5,0,674
14,1,0,10,0,226
15,1,0,8,0,227
16,1,0,7,0,228
17,1,0,4,0,229
18,1,0,19,0,230
19,1,0,6,0,234
20,1,0,16,0,235
21,1,0,1,0,236
22,1,0,9,0,237
24,1,1,1,0,274
25,1,1,3,0,275
26,1,1,16,0,276
27,1,1,5,0,278
28,1,1,4,0,278
29,1,1,19,0,279
30,1,1,9,0,280
31,1,1,10,0,281
32,1,1,6,0,282
33,1,1,7,0,283
34,1,1,8,0,284
101,22,0,1,0,309
102,22,0,3,0,310
103,22,0,16,0,311
104,22,0,5,0,313
105,22,0,4,0,313
106,22,0,19,0,314
107,22,0,9,0,315
108,22,0,10,0,316
109,22,0,6,0,317
110,22,0,7,0,318
111,22,0,8,0,319
112,22,1,1,0,320
113,22,1,3,0,321
114,22,1,16,0,322
115,22,1,5,0,324
116,22,1,4,0,324
117,22,1,19,0,325
118,22,1,9,0,326
119,22,1,10,0,327
120,22,1,6,0,328
121,22,1,7,0,329
122,22,1,8,0,330
123,11,0,1,0,331
124,11,0,3,0,332
125,11,0,16,0,333
126,11,0,5,0,677
127,11,0,4,0,335
128,11,0,19,0,336
129,11,0,9,0,337
130,11,0,10,0,338
131,11,0,6,0,339
132,11,0,7,0,340
133,11,0,8,0,341
134,11,1,1,0,342
135,11,1,3,0,343
136,11,1,16,0,345
137,11,1,5,0,348
138,11,1,4,0,348
139,11,1,19,0,349
140,11,1,9,0,350
141,11,1,10,0,352
142,11,1,6,0,355
143,11,1,7,0,356
144,11,1,8,0,358
145,3,0,1,0,363
146,3,0,3,0,364
147,3,0,16,0,365
148,3,0,5,0,367
149,3,0,4,0,367
150,3,0,19,0,368
151,3,0,9,0,369
152,3,0,10,0,370
153,3,0,6,0,371
154,3,0,7,0,372
155,3,0,8,0,373
156,3,1,1,0,374
157,3,1,3,0,375
158,3,1,16,0,376
159,3,1,5,0,378
160,3,1,4,0,378
161,3,1,19,0,379
162,3,1,9,0,380
163,3,1,10,0,381
164,3,1,6,0,382
165,3,1,7,0,383
166,3,1,8,0,384
167,7,0,1,0,385
168,7,0,3,0,386
169,7,0,16,0,387
170,7,0,5,0,390
171,7,0,4,0,390
172,7,0,19,0,393
