ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
74345,110981,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74346,110982,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74347,110983,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74348,110984,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74349,110985,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74350,110986,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74351,110987,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74352,110988,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74353,110989,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74354,110990,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74445,111080,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
74446,111081,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
75802,112471,0,0,0,0,0,0,0,1,3000,15000,2000,5000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,20,45,0,0,0,0,1,1000,1000,3159,-1,-1,3160,1
75803,112472,0,0,0,0,0,0,0,1,3000,5000,8000,15000,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,20,45,0,0,0,0,1,-1,-1,3159,-1,-1,3160,1
84622,1519,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84833,195,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84860,196,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84861,1103,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84862,2988,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84863,3412,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84865,6097,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84867,7097,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84868,8550,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84869,8588,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84870,8590,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
84871,8940,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
100245,1096,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,200,400,2,0,-1,-1,3159,-1,-1,3160,1
102945,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102957,11888,3,5,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102964,10763,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102965,139624,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102966,139625,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102967,139626,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102968,139627,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102969,139628,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
102970,139629,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
110329,147147,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
110330,147148,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
110331,147149,4,8,0,0,0,0,0,0,3000,4000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,300,300,3159,300,300,3160,1
137571,176200,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,3,1,200,200,3159,200,200,3160,1
137572,176201,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,3,1,200,200,3159,200,200,3160,1
