ID,SpellID,Slot,SpellFlyoutID
1,3563,1,1
2,3567,0,1
3,3566,2,1
4,32272,3,1
5,35715,6,1
6,53140,7,1
7,49358,4,1
36,3561,7,8
37,3565,9,8
38,32271,10,8
39,49359,11,8
40,3562,8,8
41,33690,12,8
42,53140,13,8
43,883,0,9
44,83243,2,9
45,83245,4,9
46,83242,1,9
47,83244,3,9
48,691,2,10
49,697,1,10
50,688,0,10
52,30146,7,10
53,11417,0,11
54,11418,1,11
55,11420,2,11
56,32267,3,11
57,35717,5,11
58,49361,4,11
59,53142,6,11
60,10059,0,12
61,11419,2,12
62,33691,5,12
63,11416,1,12
64,49360,4,12
65,53142,6,12
67,88346,7,11
68,88342,14,8
69,88344,8,1
70,32266,3,12
73,88345,7,12
432,3408,8,66
438,8679,2,66
439,111859,5,67
440,111896,7,67
441,111897,8,67
443,111895,6,67
555,112866,8,10
556,112867,9,10
557,112868,10,10
558,112869,11,10
559,112870,12,10
601,120145,15,8
602,120145,9,1
603,120146,8,11
604,120146,8,12
607,131232,7,84
608,131204,0,84
609,131205,1,84
610,131206,2,84
611,131222,3,84
612,131225,4,84
613,131228,8,84
614,131229,6,84
615,131231,5,84
616,132620,9,12
617,132626,9,11
618,132627,10,1
619,132621,16,8
641,28272,4,92
642,61025,8,92
643,126819,6,92
644,61780,9,92
645,61305,0,92
646,161353,5,92
647,61721,7,92
648,161354,1,92
649,161355,3,92
650,161372,2,92
651,28271,10,92
652,162536,1,93
653,162537,0,93
654,162539,2,93
668,176246,10,12
669,176248,17,8
670,176244,10,11
671,176242,11,1
674,159897,11,96
675,159898,12,96
676,159899,15,96
678,159901,13,96
679,159902,16,96
680,159895,9,96
716,1462,0,103
717,2641,1,103
718,6991,2,103
719,982,4,103
720,1515,5,103
731,210873,0,106
732,211015,1,106
733,211004,2,106
734,211010,3,106
735,193759,18,8
736,193759,12,1
738,224869,19,8
739,224869,13,1
740,224871,11,12
741,224871,11,11
743,269352,4,106
846,277778,5,106
847,277784,6,106
848,277787,11,92
849,277792,12,92
853,281400,12,12
854,281402,12,11
855,281404,14,1
856,281403,20,8
865,309328,7,106
866,315584,1,66
867,5761,9,66
868,321395,13,92
869,329289,0,217
870,329290,1,217
875,330284,4,218
876,344587,21,8
877,344597,13,12
878,344587,15,1
879,344597,13,11
882,352494,0,219
883,352435,1,219
884,352526,2,219
885,354462,0,220
886,354463,1,220
887,354464,2,220
888,354465,3,220
889,354466,4,220
890,354467,5,220
891,354468,6,220
892,354469,7,220
903,366222,3,10
904,367416,8,220
915,373190,0,222
916,373191,1,222
917,373192,2,222
920,159900,17,96
921,159896,18,96
922,373262,3,224
923,373274,2,223
925,1494,0,225
926,19878,1,225
927,19879,2,225
928,19880,3,225
929,19882,4,225
930,19883,5,225
931,19884,6,225
932,19885,7,225
933,8388,0,226
934,2580,1,226
935,8387,2,226
936,2383,3,226
937,43308,4,226
938,391622,14,92
939,393222,7,227
940,393256,0,227
941,393262,1,227
942,393267,2,227
943,393273,3,227
944,393276,4,227
945,393279,5,227
946,393283,6,227
949,393766,2,224
950,393764,0,224
951,2823,6,66
952,381664,7,66
953,381637,10,66
954,376777,0,229
955,383359,3,229
956,372608,1,229
957,372610,2,229
958,383363,4,229
959,383366,5,229
960,373586,6,229
961,361584,8,229
962,374990,10,229
963,395277,16,1
964,395277,22,8
965,395289,14,11
966,395289,14,12
968,403092,11,229
969,410071,0,223
970,410074,1,223
971,410078,1,224
972,410080,0,230
973,424142,1,230
974,424153,4,224
975,424163,5,224
976,424167,3,223
977,424187,4,223
978,413050,7,229
979,424197,8,227
980,425782,12,229
981,431709,13,229
982,432254,0,231
983,432257,1,231
984,432258,2,231
985,136,3,103
986,436854,14,229
987,445443,0,232
988,445269,1,232
989,445444,2,232
990,445416,3,232
991,445440,4,232
992,445441,5,232
993,445414,6,232
994,445417,7,232
995,445424,2,230
1010,460392,15,92
1011,446540,23,8
1012,446540,17,1
1013,446534,15,11
1014,446534,15,12
1015,445418,5,223
1016,464256,6,223
