ID,SpellID,Slot,SpellFlyoutID
1,3563,1,1
2,3567,0,1
3,3566,2,1
4,32272,3,1
5,35715,6,1
6,53140,7,1
7,49358,4,1
36,3561,7,8
37,3565,9,8
38,32271,10,8
39,49359,11,8
40,3562,8,8
41,33690,12,8
42,53140,13,8
43,883,0,9
44,83243,2,9
45,83245,4,9
46,83242,1,9
47,83244,3,9
48,691,2,10
49,697,1,10
50,688,0,10
51,712,3,10
52,30146,4,10
53,11417,0,11
54,11418,1,11
55,11420,2,11
56,32267,3,11
57,35717,5,11
58,49361,4,11
59,53142,6,11
60,10059,0,12
61,11419,2,12
62,33691,4,12
63,11416,1,12
64,49360,3,12
65,53142,5,12
67,88346,7,11
68,88342,14,8
69,88344,8,1
70,32266,6,12
73,88345,7,12
996,713,5,10
