ID,SpellID,Slot,SpellFlyoutID
1,3563,1,1
2,3567,0,1
3,3566,2,1
4,32272,3,1
5,35715,6,1
6,53140,7,1
7,49358,4,1
36,3561,7,8
37,3565,9,8
38,32271,10,8
39,49359,11,8
40,3562,8,8
41,33690,12,8
42,53140,13,8
43,883,0,9
44,83243,2,9
45,83245,4,9
46,83242,1,9
47,83244,3,9
48,691,2,10
49,697,1,10
50,688,0,10
51,712,3,10
52,30146,4,10
53,11417,0,11
54,11418,1,11
55,11420,2,11
56,32267,3,11
57,35717,5,11
58,49361,4,11
59,53142,6,11
60,10059,0,12
61,11419,2,12
62,33691,5,12
63,11416,1,12
64,49360,4,12
65,53142,6,12
67,88346,7,11
68,88342,14,8
69,88344,8,1
70,32266,3,12
73,88345,7,12
432,3408,2,66
433,5761,3,66
434,108211,5,66
435,13219,4,66
436,108215,6,66
437,2823,0,66
438,8679,1,66
439,111859,5,67
440,111896,7,67
441,111897,8,67
442,111898,9,67
443,111895,6,67
555,112866,5,10
556,112867,6,10
557,112868,7,10
558,112869,8,10
559,112870,9,10
563,114192,0,75
564,114203,1,75
565,114207,2,75
567,13809,5,77
569,13795,7,77
571,13813,1,77
572,34600,8,77
574,1499,3,77
576,8024,2,78
577,8232,1,78
578,8017,4,78
579,8033,3,78
580,51730,0,78
581,2484,0,79
582,51485,1,79
583,108270,4,79
584,2062,3,79
585,8190,1,80
586,2894,0,80
587,3599,2,80
588,108273,5,81
589,8177,1,81
591,108280,2,82
592,5394,0,82
593,16190,1,82
596,108269,0,81
597,8143,2,79
598,81208,2,83
599,81209,0,83
600,81206,1,83
601,120145,15,8
602,120145,9,1
603,120146,8,11
604,120146,8,12
605,120668,3,81
606,98008,4,81
607,131232,7,84
608,131204,0,84
609,131205,1,84
610,131206,2,84
611,131222,3,84
612,131225,4,84
613,131228,8,84
614,131229,6,84
615,131231,5,84
616,132620,9,12
617,132626,9,11
618,132627,10,1
619,132621,16,8
996,713,5,10
