ID,Variables
28,"$min=$?s54825[${$m1/2}][${$m1}]
$max=$?s54825[${$M1/2}][${$M1}]"
30,$total=${$m1*4}
31,$total=${$m1*5}
61,$mana=$?s55441[${$16191m1+1}][${$16191m1}]
62,$charges=$?s58673[${4+2}][${4}]
63,"$resolve=$?s84601[${1.17}][${1}]
$deeper=$?s193531[${1.1}][${1}]
$bonus=${$<resolve>*(1+$@versadmg)*$<deeper>}/1.1"
81,"$weapon=$?s58657[${$m2*1.2}][${$m2}]
$bonus=$?s58657[${$m1*$m2/100*1.2}][${$m1*$m2/100}]"
82,$absorb=$?s58635[${$m1*$AR*0.01*(100+$58635m1)*0.01}][${$m1*$AR*0.01}]
83,$percent=$?s56216[${$m1*(1+$56216m1/100)}][${$m1}]
84,"$mastery=$?s55090[${((100+$77515m1)/100)}][${1.00}]
$blood=$?a48263[${1.2}][${1.0}]
$damage=${(0.80*1.1*$AP)*$<mastery>*$<blood>}
$healing=${(0.80*1.1*$AP)*5}"
86,$images=$?s63093[${$63093m1+$55342m2}][${$55342m2}]
87,$threat=$?s63326[${$m3*-1+$63326m1}][${$m3}]
101,$chance=$?s55439[${$m2}][${$m2}]
102,$bonus=${$m1*0.8}
121,"$damage=$?s56846[${($RAP*0.04+$13797m1)*3}][${($RAP*0.02+$13797m1)*5}]]
$duration=$?s56846[${3}][${5}]
$mult=$?s56846[${4}][${2}]"
162,"$twin1=$?s47586[${1.02}][${1.00}]
$twin2=$?s47587[${1.04}][${$<twin1>}]
$twin3=$?s47588[${1.06}][${$<twin2>}]
$mult=${$<twin3>}"
164,"$glyph=$?s56810[${6}]$[${0}]
$mult1=$?s14165[${25}][${0}]
$mult=$?s14166[${50}][${$<mult1>}]"
165,$dur=$?s54818[${8}][${6}]
166,$bonus=${$m1*0.5}
167,"$arctic1=$?s31674[${1.01}][${1}]
$arctic2=$?s31675[${1.02}][${$<arctic1>}]
$arctic3=$?s31676[${1.03}][${$<arctic2>}]
$arctic4=$?s31677[${1.04}][${$<arctic3>}]
$arctic5=$?s31678[${1.05}][${$<arctic4>}]
$piercing1=$?s11151[${1.02}][${1}]
$piercing2=$?s12952[${1.04}][${$<piercing1>}]
$piercing3=$?s12953[${1.06}][${$<piercing2>}]
$mult=${$<arctic5>*$<piercing3>}"
169,$mult=${(1+$@versadmg)}
170,$heal=$?s16213[${($m1+$SPN*0.498)*1.25}][${$m1+$SPN*0.498}]
171,"$aggression1=$?s18427[${105}][${100}]
$aggression2=$?s18428[${110}][${$<aggression1>}]
$aggression3=$?s18429[${115}][${$<aggression2>}]
$percent=$?s79004[${$<aggression3>+30}]?s13863[${$<aggression3>+20}]?s13732[${$<aggression3>+10}][${$<aggression3>}]"
172,"$opportunity1=$?s14057[${160}][${150}]
$opportunity2=$?s14072[${170}][${$<opportunity1>}]
$percent=$?s79141[${180}][${$<opportunity2>}]"
175,"$tap1=$?s18182[${$1454m2+10}][${$1454m2}]
$tap2=$?s18183[${$1454m2+20}][${$<tap1>}]
$mana=${$<tap2>}"
176,"$mult=${1}
$mstrshape=$?s48411[${1+0.01*$48411m1}][${1}]
$gotem1=$?s51179[${1+0.01*$51179m1}][${1}]
$gotem2=$?s51180[${1+0.01*$51180m1}][${$<gotem1>}]
$gotem3=$?s51181[${1+0.01*$51181m1}][${$<gotem2>}]
$tol=$?a5420[${1+0.01+$5420m1}][${1}]
$gift=$?s87305[${1.25}][${1}]
$bloom=${$<gift>*$<genesis3>*$<mstrshape>*$<gotem3>*$<tol>}"
