ID,Variables
807,$power=${6.568597+0.672028*$PL+0.031721*$PL*$PL}
808,"$base=${5.741530-0.255683*$PL+0.032656*$PL*$PL}
$percombo=${8.740728-0.415787*$PL+0.051973*$PL*$PL}"
809,"$power=${13.828124+0.018012*$PL+0.044141*$PL*$PL}
$healpower=${38.258376+0.904195*$PL+0.161311*$PL*$PL}"
810,"$damagepower=${9.456667+0.635108*$PL+0.039063*$PL*$PL}
$healpower=${38.258376+0.904195*$PL+0.161311*$PL*$PL}"
815,"$damagepower=${9.046514+0.676562*$PL+0.019349*$PL*$PL}
$healpower=${38.258376+0.904195*$PL+0.161311*$PL*$PL}"
823,"$damagepower=${9.183105+0.616405*$PL+0.028608*$PL*$PL}
$healpower=${38.949830+0.606705*$PL+0.167780*$PL*$PL}"
824,"$damagepower=${7.583798+0.471881*$PL+0.036599*$PL*$PL}
$healpower=${29.888200+0.690312*$PL+0.136267*$PL*$PL}"
826,"$damagepower=${2.976264+0.641066*$PL+0.022519*$PL*$PL}
"
840,$buff=${$?$PL>=60[89]$?$PL>=56[74]$?$PL>52[60]$?$PL>42[45]$?$PL>32[26]$?$PL>=22[17]$?$PL>12[11][6]}
842,$threat=$?s63326[${$m3*-1+$63326m1}][${$m3}]
859,"$mult1=$?s17815[${1.05}][${1.0}]
$mult2=$?s17833[${1.10}][${$<mult1>}]
$mult3=$?s17834[${1.15}][${$<mult2>}]
$mult4=$?s17835[${1.20}][${$<mult3>}]
$mult=$?s17836[${1.25}][${$<mult4>}]"
860,"$mult1=$?s29192[${1.06}][${1.0}]
$mult=$?s29193[${1.12}][${$<mult1>}]
"
861,"$mult1=$?s29192[${1.15}][${1.0}]
$mult=$?s29193[${1.30}][${$<mult1>}]"
865,$ticks=$?s436895[${8}][${6}]
