ID,Name_lang,Description_lang,Map[0],Map[1],JournalInstanceID,OrderIndex,FirstSectionID,UiMapID,MapDisplayConditionID,Flags,DifficultyMask
89,Glubtok,"In a fit of rage, Glubtok unleashed his potent magical abilities and reduced his ogre mound to ash. Upon hearing of his destructive talents, the Defias hired the massive ogre mage to supervise their laborers as head foreman of the Deadmines.",0.3652697,0.6122755,63,1,2010,291,0,0,-1
90,Helix Gearbreaker,"Formerly a craftsman in the Bilgewater Cartel, Helix was offered a sum eclipsing anything he would ever make as a nameless Horde engineer to ply his trade for the Defias Brotherhood. He was quick to accept the job and renounce his former loyalties... just as any resourceful goblin would.",0.50199604,0.8682636,63,2,2020,291,0,0,-1
91,Foe Reaper 5000,"Defias engineers have spent many long days perfecting a new harvester model based on the Foe Reaper 4000 unit. Once it is completed, the brotherhood believes this mechanized terror will be able to slice through Stormwind's armored soldiers like a scythe through wheat.",0.12475067,0.75898206,63,3,3448,292,0,0,-1
92,Admiral Ripsnarl,"When James Harrington became afflicted by the worgen curse, he destroyed his loving family and maritime career in one chilling night of bloodlust. Taking on the name Ripsnarl, he fled into Westfall and later agreed to command the Defias Brotherhood's fearsome juggernaut.",0.60479087,0.38772452,63,4,2044,292,0,0,-1
93,"""Captain"" Cookie","Cookie proclaimed himself captain of the Defias Brotherhood's juggernaut following its previous commander's death. Although he still performs his official duties as chief cook, anyone who questions the validity of his captain title has been known to come down with a severe case of food poisoning.",0.60479087,0.4550898,63,5,2055,292,0,0,-1
95,Vanessa VanCleef,"As a young girl, Vanessa witnessed the gruesome death of her father and former Defias Brotherhood leader, Edwin VanCleef. She has since taken up his mantle of leadership, plotting to exact vengeance on Stormwind from the dark corridors of the Defias's stronghold in the Deadmines.",0.6546913,0.40269458,63,6,2060,292,0,0,-2
96,Baron Ashbury,"Slain by worgen and raised into undeath by the Forsaken, the traitor Baron Ashbury toys with his foes, keeping them alive so he can inflict maximum pain and suffering.",0.66467136,0.732036,64,1,2107,310,0,0,-1
97,Baron Silverlaine,Baron Silverlaine was master of the keep before it fell to Arugal's worgen. Now his cursed spirit calls upon the very wolf-beasts that slaughtered him to punish further trespassers into his home.,0.30439156,0.7739521,64,2,2118,311,0,0,-1
98,Commander Springvale,"A loyal soldier, the ghost of Commander Springvale haunts the council room, using unholy strikes to avenge his lord, Baron Silverlaine.",0.2804395,0.5973054,64,3,2137,310,0,0,-1
99,Lord Walden,"Godfrey's right-hand man, the arrogant Lord Walden vowed to pay any price, including death, to serve his compatriot. Now among the undead, Walden intends to keep his word, attacking adversaries with ice and venom.",0.5449104,0.53742516,64,4,2156,313,0,0,-1
100,Lord Godfrey,"Drawing from his past as a Gilnean noble and Forsaken agent, the cunning and resourceful Lord Godfrey wields dual pistols and commands relentless flesh-eating ghouls.",0.6846315,0.3353293,64,5,2164,315,0,0,-1
101,Lady Naz'jar,"Lady Naz'jar played a pivotal role in retaking Vashj'ir from the brutal Kvaldir, earning her Queen Azshara's favor. Recently Naz'jar spearheaded an assault against Neptulon and succeeded in cornering the powerful elemental lord within his throne room.",0.50499004,0.21556878,65,1,2179,323,0,0,-1
102,"Commander Ulthok, the Festering Prince","Ulthok is an incredibly ancient being sent by his Old God masters to aid Lady Naz'jar with invading the Throne of Tides. Bristling with sinister powers, Ulthok commands legions of his fellow faceless ones in the deepest trenches surrounding Vashj'ir.",0.50499004,0.42514968,65,2,2189,323,0,0,-1
103,Mindbender Ghur'sha,"After his valiant efforts at the Abyssal Breach, Earthen Ring shaman Erunak Stonespeaker was abducted by naga forces and enslaved by Mindbender Ghur'sha. It is feared that this parasitic aberration has taken full control over Erunak's mind, body, and devastating shamanic abilities.",0.67465144,0.19311368,65,3,2194,322,0,0,-1
104,Ozumat,"Tales of the monstrous kraken that terrorize Azeroth's high seas were once relegated to myth... but no longer. By some ill means, the naga have bent Ozumat-the patriarch of all kraken-to their will and unleashed him against Neptulon and his followers.",0.3253496,0.19311368,65,4,2204,322,0,0,-1
105,Rom'ogg Bonecrusher,"One of the rare ""missing link"" ogres on Outland, Rom'ogg Bonecrusher piqued the Twilight's Hammer Cult's interest with his merciless treatment of the ogres. He now lords over the Chamber of Incineration, sating his hunger for inflicting torment on others.",0.5,0.70209587,66,1,2356,283,0,0,-1
106,"Corla, Herald of Twilight","Formerly an accomplished Kirin Tor mage, Corla now serves the Twilight's Hammer with unwavering devotion. She blesses fellow zealots by harnessing nether dragon essences to transform these believers into menacing twilight drakonid.",0.27045947,0.16317356,66,2,2361,284,0,0,-1
107,Karsh Steelbender,"The enormous drakonid Karsh Steelbender toils in the Twilight Forge, shaping weapons of war out of rare quicksilver. Although Karsh's works are nearly unbreakable under normal circumstances, at high temperatures they become as brittle as rusted iron.",0.47005993,0.6646707,66,3,2371,284,0,0,-1
108,Beauty,"Beauty's past is a tale as old as time, a song as old as rhyme. After Beauty's mate, Beast, was slain by heroes in Blackrock Spire, the hound and its four remaining pups joined forces with the Twilight's Hammer, intent on punishing the creatures who killed its mate.",0.66467136,0.8443115,66,4,2378,284,0,0,-1
109,Ascendant Lord Obsidius,"For his unyielding devotion and penchant for cruelty, the powerful shaman Dessirik the Depraved was gifted with ascension: a dark ritual that infused him with elemental powers, transforming him into a monstrosity known as Ascendant Lord Obsidius.",0.68962157,0.50748503,66,5,2385,284,0,0,-1
110,Corborus,"Deathwing enslaved the massive gyreworm Corborus and drove it to unearth the vast amounts of elementium required to forge the Dragon Aspect's new plating. With Deathwing's departure, however, Corborus has broken loose and now rampages through the Stonecore in blind fury.",0.6297411,0.5973054,67,1,2394,324,0,0,-1
111,Slabhide,"With his powers as the Aspect of Earth amplified by the Old Gods, Deathwing easily swayed Deepholm's stone wyrms into serving the Twilight's Hammer. One of the most ambitious of these creatures, Slabhide hopes to earn Deathwing's favor by exterminating any intruders brazen enough to enter the Stonecore.",0.3702597,0.44760478,67,2,2401,324,0,0,-1
112,Ozruk,"Ozruk has served as Stonecore's guardian since Deepholm's creation. It is unknown why Ozruk has remained in the Stonecore, but it has become apparent that the guardian now believes that anyone opposed to Deathwing is a threat to Deepholm, and should therefore be destroyed.",0.50499004,0.23053885,67,3,2405,324,0,0,-1
113,High Priestess Azil,"High Priestess Azil is one of the few who has survived communing with the Twilight's Hammer cult's eldritch masters, although little remains of her sanity. She instills terror in lesser cultists so that they will sacrifice themselves without hesitation when their masters command it.",0.5748506,0.38772452,67,4,2411,324,0,0,-1
114,Grand Vizier Ertan,"Ertan defends the Vortex Pinnacle under the command of her master, Asaad, against any ground-dwellers who dare intrude on the realm. To fulfill her duties, the elemental noble has been granted mastery over the primal forces of lightning and wind.",0.5499004,0.44760478,68,1,2419,325,0,0,-1
115,Altairus,"The immense storm wyrm Altairus maintains an unyielding vigil over the hovering platforms of the Vortex Pinnacle. The very energies of the storms pulse through this being, and he is said to command the wind currents that buffet the elemental fortress.",0.51996017,0.8218564,68,2,2425,325,0,0,-1
116,"Asaad, Caliph of Zephyrs","The fearsome elemental Asaad was named guardian of the Vortex Pinnacle by Al'Akir himself. With Siamat, Lord of the South Wind, imprisoned by the Neferset tol'vir, Asaad believes he may ascend to the Conclave of Wind if he performs his duties well.",0.30039954,0.3802395,68,3,2431,325,0,0,-1
117,General Husam,"The titans themselves appointed General Husam as one of Uldum's foremost guardians. After Siamat, Lord of the South Wind, cured the Neferset tol'vir's curse of flesh, Husam helmed a rebellion that culminated in the air elemental's imprisonment.",0.3752497,0.42514968,69,1,2437,277,0,0,-1
118,Lockmaw,"Amid the Neferset's chaotic insurrection against Siamat, the pygmy Augh pilfered whatever treasures he could from the ancient tol'vir city. Among his race, Augh is respected as much for his cunning as he is for his ferocious pet crocolisk, Lockmaw.",0.67465144,0.72455096,69,2,2442,277,0,0,-1
119,High Prophet Barim,"High Prophet Barim is the hallowed spiritual leader of the Neferset. Along with General Husam, he rallied his fellow Neferset against Siamat and imprisoned the air elemental. Regardless, some dark force still drives Barim and his followers to terrorize Uldum.",0.27045947,0.6571857,69,3,2455,277,0,0,-1
122,Siamat,Purging the Neferset tol'vir's curse of flesh left the fearsome elemental Siamat severely drained. It was during this moment of vulnerability that the tol'vir struck and magically imprisoned Siamat at the center of their ancient sand-swept city.,0.4151698,0.5523952,69,4,2474,277,0,0,-1
124,Temple Guardian Anhuur,"In the final days of the Halls of Origination's use by titanic forces, Temple Guardian Anhuur was endowed with the willpower needed to wield the Light. Thus empowered, he was charged with judging the purity of those entering the facility.",0.5848307,0.62724555,70,1,2489,297,0,0,-1
125,Earthrager Ptah,"Outside Earthrager Ptah's tomb, the sand is littered with the bones of creatures purified by Anhuur. It is said that Ptah can bend these remains to his will and send them against beings who manage to elude the facility's first line of defense.",0.5,0.49251497,70,2,2540,298,0,0,-1
126,Anraphet,"The Anraphet maintenance unit was created to man the inner workings of the Halls of Origination. In the event that the facility is contaminated by foreign entities, Anraphet will access programs designed to annihilate the intruders by any means necessary.",0.5598805,0.14071846,70,3,2551,297,0,0,-1
127,"Isiset, Construct of Magic","Isiset serves to regulate the arcane energies contained within, and produced by, the Halls of Origination. Legend has it that this construct has become enraptured with her own arcane mastery and the perfection with which it seemingly endows her.",0.31037956,0.5,70,4,2555,299,0,0,-1
128,"Ammunae, Construct of Life","Although designed to reduce Azeroth to its base elements, the reordering system inside the Halls of Origination also creates new life. To that end, the construct Ammunae regulates the natural energies coursing through the facility to ensure that life will exist on a reforged Azeroth.",0.47504994,0.74700606,70,5,2565,299,0,0,-1
129,"Setesh, Construct of Destruction","Given the purpose of the Halls of Origination, the titans deemed it necessary to create Setesh, a construct who holds sway over the powers of destruction. Should Setesh ever fall to corruption, the results would be disastrous.",0.63972116,0.49251497,70,6,2666,299,0,0,-1
130,"Rajh, Construct of Sun","Rajh oversees the energies that have both sparked life and snuffed it out in an untold number of his kin. Considered the mightiest of his fellow constructs, Rajh holds the power to unleash the fury of a thousand suns upon Azeroth.",0.47504994,0.25299394,70,7,2926,299,0,0,-1
131,General Umbriss,"As Azeroth's champions and their red dragon allies assault the gates of Grim Batol, the malefic General Umbriss leads the fortress's cultist and twilight dragonspawn defenders.",0.40518978,0.6871258,71,1,3353,293,0,0,-1
132,Forgemaster Throngus,"A smith for the Twilight's Hammer cult, this massive ettin is eager to use the weapons and armor he's forged to annihilate intruders.",0.515,0.3,71,2,816,293,0,0,-1
133,Drahga Shadowburner,"This Twilight's Hammer courier is on a mission from the Bastion of Twilight. Should heroes overcome his fiery minions, Drahga will reveal a portent of doom for Azeroth's defenders.",0.6946116,0.19311368,71,3,3364,293,0,0,-1
134,"Erudax, the Duke of Below","Deathwing has dispatched one of his greatest lieutenants to discover the secret that several mighty red dragons have died to protect. From the cavernous realm of Deepholm, this faceless general will bring to bear the next generation of draconic power to obliterate those foolish enough to challenge him.",0.8562618,0.74700606,71,4,3374,293,0,0,-1
139,Argaloth,"Unable to contain the massive pit lord Argaloth in the cells of Dalaran's mighty Violet Hold, the magi of the Kirin Tor were left with no choice but to confine the powerful demon beneath Tol Barad.",0.8043925,0.6347306,75,1,2602,282,0,0,-17
140,Occu'thar,"This ravenous demon broke free of its cage and gained access to the western wing of the prison, devouring all of the inmates held there. Occu'thar's gluttony resulted in a body too bloated to escape its environs, effectively turning the prison wing into its new holding cell.",0.15568893,0.6317773,75,2,2605,282,0,0,-17
154,The Conclave of Wind,"With Siamat, Lord of the South Wind, imprisoned by the Neferset tol'vir, Al'Akir's lieutenants are vying to fill the power vacuum that now exists in the Conclave of Wind. The remaining conclave members are Anshal, Lord of the West Wind, whose gales can heal allies or poison enemies; Rohash, Lord of the East Wind, whose tempests can grind the mightiest mountains to dust; and Nezir, Lord of the North Wind, whose frigid storms have claimed more lives than all other cardinal wind lords combined.",0.47504994,0.26047897,74,1,3166,328,0,0,-17
155,Al'Akir,"Gifted with great intelligence and cunning, Al'Akir the Windlord once served as the foremost tactician in the Old Gods' horrific armies. In the wake of the Cataclysm, he has aligned with Deathwing and turned his godlike powers against many of the air elementals' ancient tol'vir nemeses.",0.47504994,0.5,74,2,3021,328,0,0,-17
156,Halfus Wyrmbreaker,"Imbued with unnatural power and stamina by Cho'gall, the ettin Halfus Wyrmbreaker captures dragons for use as fodder in the Twilight's Hammer's rituals. To this end, he has enslaved a behemoth proto-dragon to aid him in hunting down his winged prey.",0.5349303,0.19311368,72,1,2959,294,0,0,-17
157,Theralion and Valiona,"Magically aged to adulthood, Valiona and Theralion were to be paragons among a new clutch of twilight dragons, leading their brood in scouring Azeroth of life. Instead, they waste their incredible powers constantly bickering and fighting each other.",0.53992033,0.7844312,72,2,2994,294,0,0,-17
158,Ascendant Council,"As the most powerful Twilight's Hammer cultists to be twisted into elemental beings, the Ascendant Council members have long forgotten their existence as mere mortals. From their wicked sanctum, they oversee the selection of new ascension candidates.",0.42514983,0.4550898,72,3,3109,295,0,0,-17
167,Cho'gall,"Under Cho'gall's control, the orcish Twilight's Hammer clan was transformed into a murderous cult obsessed with the Old Gods and their herald, Deathwing. Extended contact with his dark master has hideously warped both Cho'gall's mind and body.",0.73453194,0.7544911,72,4,3165,295,0,0,-17
168,Sinestra,"Originally Deathwing's prime consort, Sinestra created the first twilight dragons, but was later obliterated by one of her terrifying creations. Now a ravaged husk reanimated by insidious magic, Sinestra oversees the creation of new twilight clutches.",0.49001998,0.34281433,72,5,3226,296,0,0,-20
169,Omnotron Defense System,"The Omnotron Defense System was once touted as the Dark Iron dwarves' greatest technological marvel. When Nefarian arrived in Blackwing Descent, he repurposed the run-down system to annihilate anyone intruding on his laboratories.",0.6546913,0.5748503,73,1,3193,285,0,0,-17
