ID,Money,BankType,PurchasedBankTabs,PlayerConditionID,Field_11_2_0_61476_004,Field_11_2_0_61476_005,Field_11_2_0_61476_006,Field_11_2_0_61476_007,Field_11_2_0_61476_008
3,1000000,1,0,0,0,0,0,0,0
4,2500000,1,1,0,0,0,0,0,0
5,5000000,1,2,0,0,0,0,0,0
6,10000000,1,3,0,0,0,0,0,0
7,25000000,1,4,0,0,0,0,0,0
8,50000000,1,5,0,0,0,0,0,0
9,10000000,2,0,0,1138,1139,1141,1137,1140
10,250000000,2,1,0,1138,1139,1141,1137,1140
11,1000000000,2,2,0,1138,1139,1141,1137,1140
12,5000000000,2,3,0,1138,1139,1141,1137,1140
13,25000000000,2,4,0,1138,1139,1141,1137,1140
15,10000,0,0,0,1143,1144,1146,1142,1145
16,1000000,0,1,0,1143,1144,1146,1142,1145
17,5000000,0,2,0,1143,1144,1146,1142,1145
18,10000000,0,3,0,1143,1144,1146,1142,1145
19,25000000,0,4,0,1143,1144,1146,1142,1145
20,50000000,0,5,0,1143,1144,1146,1142,1145
