ID,Tooltip_lang,Name_lang,Field_8_2_0_30430_003
57,Number of times you have captured the flag,Flag Captures,0
58,Number of times you have destroyed enemy walls.,Walls Destroyed,0
59,Number of times you have destroyed enemy buildings.,Buildings Destroyed,0
60,Number of times you have destroyed a gate,Gates Destroyed,0
61,Number of times a graveyard capture has been prevented,Graveyards Defended,0
62,Number of times you have returned your Flag to your base from the field,Flag Returns,0
63,Number of times enemy tower banners have been removed,Towers Assaulted,0
64,Number of secondary units activated,Secondary Objectives,0
65,Number of times enemy base banners have been removed,Bases Assaulted,0
67,Number of times a tower capture has been prevented,Towers Defended,0
69,Number of times a base capture has been prevented,Bases Defended,0
70,Number of times you have destroyed a demolisher,Demolishers Destroyed,0
71,Number of times enemy graveyard banners have been removed,Graveyards Assaulted,0
75,Number of Carts you helped control,Carts Controlled,0
78,Number of times you have captured the enemy mine cart,Carts Captures,0
79,Number of times you have returned your mine cart to your base from the field,Carts Returned,0
81,Number of times a mine capture has been prevented,Mines Defended,0
87,Number of times you have controlled an orb,Orb Possessions,0
88,Number of Victory Points earned,Victory Points,0
89,Contribution toward victory,Score,0
98,Total Artifact Fragments you've collected and turned in.,Artifacts Collected,0
99,Total Azerite you've collected.,Azerite Collected,0
102,Number of Ingredients Gathered,Ingredients Gathered,0
1092,Number of times enemy base banners have been removed,Mines Assaulted,0
1093,Number of times you have captured the flag,Flag Captures,0
1097,Rounds Won,Rounds Won,0
