ID,Spells[0],Spells[1],Spells[2],Spells[3],Availability[0],Availability[1],Availability[2],Availability[3]
5525,16831,24450,0,0,100,100,0,0
5786,17253,50519,0,0,100,100,0,0
5787,17260,50519,0,0,100,100,0,0
5788,17260,50519,0,0,100,100,0,0
5789,17261,50519,0,0,100,100,0,0
5790,17257,50519,0,0,100,100,0,0
5791,17258,50519,0,0,100,100,0,0
5792,17258,50519,0,0,100,100,0,0
5793,17260,50519,0,0,100,100,0,0
5794,27050,50519,0,0,100,100,0,0
5795,16827,50256,0,0,100,100,0,0
5796,16827,50256,0,0,100,100,0,0
5797,16828,50256,0,0,100,100,0,0
5798,16828,50256,0,0,100,100,0,0
5799,16828,50256,0,0,100,100,0,0
5800,17255,50433,0,0,100,100,0,0
5801,16829,50256,0,0,100,100,0,0
5802,16829,50256,0,0,100,100,0,0
5803,16829,50256,0,0,100,100,0,0
5804,16829,50256,0,0,100,100,0,0
5805,16830,50256,0,0,100,100,0,0
5806,16832,50256,0,0,100,100,0,0
5807,3010,50256,0,0,100,100,0,0
5808,3010,0,0,0,100,0,0,0
5809,3010,50256,0,0,100,100,0,0
5810,3010,50256,0,0,100,100,0,0
5811,3009,50256,0,0,100,100,0,0
5812,16828,50256,0,0,100,100,0,0
5813,16832,50256,0,0,100,100,0,0
5814,16828,50256,0,0,100,100,0,0
5815,16829,50256,0,0,100,100,0,0
5816,16827,24450,0,0,100,100,0,0
5817,16827,24450,0,0,100,100,0,0
5818,16827,24450,0,0,100,100,0,0
5819,16827,24450,0,0,100,100,0,0
5820,16828,24450,0,0,100,100,0,0
5821,16828,24450,0,0,100,100,0,0
5822,16828,24450,0,0,100,100,0,0
5823,16829,24450,0,0,100,100,0,0
5824,16829,24450,0,0,100,100,0,0
5825,16829,24450,0,0,100,100,0,0
5826,16830,24450,0,0,100,100,0,0
5827,16830,24450,0,0,100,100,0,0
5828,16830,24450,0,0,100,100,0,0
5829,16830,24450,0,0,100,100,0,0
5830,16831,24450,0,0,100,100,0,0
5831,16831,24450,0,0,100,100,0,0
5832,16831,24450,0,0,100,100,0,0
5833,16832,24452,0,0,100,100,0,0
5834,3010,24453,0,0,100,100,0,0
5835,16827,50245,4246,0,100,100,100,0
5836,16828,50245,0,0,100,100,0,0
5837,16828,50245,0,0,100,100,0,0
5838,16828,50245,0,0,100,100,0,0
5839,16828,50245,0,0,100,100,0,0
5840,16829,50245,0,0,100,100,0,0
5841,16829,50245,0,0,100,100,0,0
5842,16829,50245,0,0,100,100,0,0
5843,16829,50245,0,0,100,100,0,0
5844,16829,50245,0,0,100,100,0,0
5845,16832,50245,0,0,100,100,0,0
5846,16832,50245,0,0,100,100,0,0
5847,17255,50433,0,0,100,100,0,0
5848,17256,50433,0,0,100,100,0,0
5849,17257,50433,0,0,100,100,0,0
5851,17258,50433,0,0,100,100,0,0
5852,17258,50433,0,0,100,100,0,0
5853,17258,50433,0,0,100,100,0,0
5854,17259,50433,0,0,100,100,0,0
5855,17258,50433,0,0,100,100,0,0
5856,17256,50433,0,0,100,100,0,0
5857,17260,50433,0,0,100,100,0,0
5858,17259,50433,0,0,100,100,0,0
5859,16827,50541,0,0,100,100,0,0
5860,16828,50541,0,0,100,100,0,0
5861,3010,50541,0,0,100,100,0,0
5862,3010,50541,0,0,100,100,0,0
5863,3009,50541,0,0,100,100,100,0
