ID,Pos[0],Pos[1],Pos[2],Yaw,Pitch,Roll,Scale
1,0,0,0,0,0,30,1
7,0,0,0,0,0,0,1
8,0,0,0,0,0,0,1
9,0,1,0,0,0,0,1
10,0,0,0,0,0,0,1
11,0,0,0,0,0,0,1
12,0,0.01,0,0,0,0,1
13,0,0.01,0,0,0,0,1
14,0,0,0,0,180,0,1
15,0.15,0.18,0,0,-90,0,1
16,0,0,0,0,110,0,1
17,0.2,0,-0.3,0,70,0,1
18,0,-0.01,-0.4,0,70,0,1
19,0,0,-0.3,0,90,0,1
20,-0.2,0.05,0.4,0,320,0,1
21,0.2,0,-0.3,0,-25,2,1
22,0.45,0,-0.4,0,-40,5,1
24,0.45,0.1,-0.4,0,-40,5,1
25,0,-0.1,0.01,0,0,0,1
26,1,0,2.4,0,0,0,1
27,0.2,0,0,0,0,0,1
28,0,0,28,0,0,0,1
29,0,0,2.2,0,0,0,1
30,0,0,1,0,0,0,1
31,2.5,0,0,0,0,0,1
32,0,0,2.6,0,0,0,1
33,0,0,4.1,0,0,0,1
35,3,3,0,0,0,0,1
36,0,0,5,0,0,0,1
37,14,0,0,0,0,0,1
38,0,0,2.9,0,0,0,1
39,0,0,3,0,0,0,1
40,-0.2,0,0.2,0,0,0,1
41,0,0,3,0,0,0,1
42,0,0,1,0,0,0,1
43,-0.5,0,1.5,0,0,0,1
45,0,0,0.75,0,0,0,1
46,0,0,3.5,0,0,0,1
47,2,0,3,0,0,0,1
48,0,0,0.5,0,0,0,1
49,0.9,0,0,0,0,0,1
50,1,0,0,0,0,0,1
51,0,0,13,0,0,0,1
52,-0.5,1,1,0,0,0,1
53,-0.25,-1,0.1,0,0,0,1
54,0,5,0,0,0,0,1
55,0,0,3,0,0,0,1
56,0,5,0.25,0,0,0,0
57,0,-5,0.25,0,0,0,1
58,0,2.5,0.25,0,0,0,0
59,0,0,0.5,0,0,0,1
60,0,0,1,0,0,0,1
61,-0.1,0.1,0.175,0,0,0,1
62,-0.1,-0.1,0.175,0,0,0,1
63,0,0,0.2,0,0,0,1
64,0,-2,0,0,0,0,1
65,0,0,-0.5,0,0,0,1
66,-0.5,1,1,0,180,0,1
67,1,0,0,0,0,0,1
69,0,0,5,0,0,0,1
70,0,0,4,0,0,0,1
71,0,0,0,0,0,0,1
72,0,0,0.3,0,0,0,1
73,0,0,3,0,0,0,1
74,2,0,0,0,0,0,1
