ID,RaceID,HideGeosetGroup,RaceBitSelection,HelmetGeosetVisDataID
28316,1,0,0,246
28317,2,0,0,246
28318,3,0,0,246
28319,4,0,0,246
28320,5,0,0,246
28321,7,0,0,246
28322,8,0,0,246
28323,9,0,0,246
28324,10,0,0,246
28325,11,0,0,246
28326,12,0,0,246
28327,13,0,0,246
28328,14,0,0,246
28329,15,0,0,246
28330,18,0,0,246
28331,7,2,0,246
28332,2,3,0,246
28333,1,7,0,246
28334,2,7,0,246
28335,3,7,0,246
28336,5,7,0,246
28337,6,7,0,246
28338,7,7,0,246
28339,9,7,0,246
28340,11,7,0,246
28341,12,7,0,246
28342,13,7,0,246
28343,14,7,0,246
28344,15,7,0,246
28345,18,7,0,246
28346,1,1,0,247
28347,2,1,0,247
28348,3,1,0,247
28349,4,1,0,247
28350,6,1,0,247
28351,7,1,0,247
28352,8,1,0,247
28353,9,1,0,247
28354,10,1,0,247
28355,11,1,0,247
28356,12,1,0,247
28357,13,1,0,247
28358,14,1,0,247
28359,15,1,0,247
28360,18,1,0,247
28361,1,2,0,247
28362,2,2,0,247
28363,3,2,0,247
28364,4,2,0,247
28365,5,2,0,247
28366,7,2,0,247
28367,8,2,0,247
28368,9,2,0,247
28369,10,2,0,247
28370,11,2,0,247
28371,12,2,0,247
28372,13,2,0,247
28373,14,2,0,247
28374,15,2,0,247
28375,18,2,0,247
28376,1,3,0,247
28377,2,3,0,247
28378,3,3,0,247
28379,4,3,0,247
28380,6,3,0,247
28381,7,3,0,247
28382,9,3,0,247
28383,10,3,0,247
28384,11,3,0,247
28385,12,3,0,247
28386,13,3,0,247
28387,14,3,0,247
28388,15,3,0,247
28389,18,3,0,247
28390,1,0,0,248
28391,2,0,0,248
28392,3,0,0,248
28393,4,0,0,248
28394,5,0,0,248
28395,7,0,0,248
28396,8,0,0,248
28397,9,0,0,248
28398,10,0,0,248
28399,11,0,0,248
28400,12,0,0,248
28401,13,0,0,248
28402,14,0,0,248
28403,15,0,0,248
28404,18,0,0,248
28405,1,1,0,248
28406,2,1,0,248
28407,3,1,0,248
28408,4,1,0,248
28409,6,1,0,248
28410,7,1,0,248
28411,8,1,0,248
28412,9,1,0,248
28413,10,1,0,248
28414,11,1,0,248
28415,12,1,0,248
28416,13,1,0,248
28417,14,1,0,248
28418,15,1,0,248
28419,18,1,0,248
28420,1,2,0,248
28421,2,2,0,248
28422,3,2,0,248
28423,4,2,0,248
28424,5,2,0,248
28425,7,2,0,248
28426,8,2,0,248
28427,9,2,0,248
28428,10,2,0,248
28429,11,2,0,248
28430,12,2,0,248
28431,13,2,0,248
28432,14,2,0,248
28433,15,2,0,248
28434,18,2,0,248
28435,1,3,0,248
28436,2,3,0,248
28437,3,3,0,248
28438,4,3,0,248
28439,6,3,0,248
28440,7,3,0,248
28441,9,3,0,248
28442,10,3,0,248
28443,11,3,0,248
28444,12,3,0,248
28445,13,3,0,248
28446,14,3,0,248
28447,15,3,0,248
28448,18,3,0,248
28449,1,7,0,248
28450,2,7,0,248
28451,3,7,0,248
28452,5,7,0,248
28453,6,7,0,248
28454,7,7,0,248
28455,9,7,0,248
28456,11,7,0,248
28457,12,7,0,248
28458,13,7,0,248
28459,14,7,0,248
28460,15,7,0,248
28461,18,7,0,248
28462,1,0,0,249
28463,2,0,0,249
28464,3,0,0,249
28465,4,0,0,249
28466,5,0,0,249
28467,7,0,0,249
28468,8,0,0,249
28469,9,0,0,249
28470,10,0,0,249
28471,11,0,0,249
28472,12,0,0,249
28473,13,0,0,249
28474,14,0,0,249
28475,15,0,0,249
28476,18,0,0,249
28477,7,2,0,249
28478,6,7,0,249
28479,11,7,0,249
28480,1,0,0,265
28481,2,0,0,265
28482,3,0,0,265
28483,4,0,0,265
28484,5,0,0,265
28485,7,0,0,265
28486,8,0,0,265
28487,9,0,0,265
28488,10,0,0,265
28489,11,0,0,265
28490,12,0,0,265
28491,13,0,0,265
28492,14,0,0,265
28493,15,0,0,265
28494,18,0,0,265
28495,3,7,0,265
28496,9,7,0,265
28497,12,7,0,265
28498,13,7,0,265
28499,14,7,0,265
28500,15,7,0,265
28501,18,7,0,265
28502,1,0,0,285
28503,2,0,0,285
28504,3,0,0,285
28505,4,0,0,285
28506,5,0,0,285
28507,6,0,0,285
28508,7,0,0,285
28509,8,0,0,285
28510,9,0,0,285
28511,10,0,0,285
28512,11,0,0,285
28513,1,1,0,285
28514,2,1,0,285
28515,3,1,0,285
28516,4,1,0,285
28517,5,1,0,285
28518,6,1,0,285
28519,7,1,0,285
28520,8,1,0,285
28521,9,1,0,285
28522,10,1,0,285
28523,11,1,0,285
28524,1,2,0,285
28525,2,2,0,285
28526,3,2,0,285
28527,4,2,0,285
28528,5,2,0,285
28529,6,2,0,285
28530,7,2,0,285
28531,8,2,0,285
28532,9,2,0,285
28533,10,2,0,285
28534,11,2,0,285
28535,1,3,0,285
28536,2,3,0,285
28537,3,3,0,285
28538,4,3,0,285
28539,5,3,0,285
28540,6,3,0,285
28541,7,3,0,285
28542,8,3,0,285
28543,9,3,0,285
28544,10,3,0,285
28545,11,3,0,285
28546,1,7,0,285
28547,2,7,0,285
28548,3,7,0,285
28549,4,7,0,285
28550,5,7,0,285
28551,6,7,0,285
28552,7,7,0,285
28553,8,7,0,285
28554,9,7,0,285
28555,10,7,0,285
28556,11,7,0,285
28557,1,0,0,305
28558,2,0,0,305
28559,3,0,0,305
