ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
28858,1,0,0,-1,246
28859,2,0,0,-1,246
28860,3,0,0,-1,246
28861,4,0,0,-1,246
28862,5,0,0,-1,246
28863,7,0,0,-1,246
28864,8,0,0,-1,246
28865,9,0,0,-1,246
28866,7,2,0,-1,246
28867,2,3,0,-1,246
28868,1,7,0,-1,246
28869,2,7,0,-1,246
28870,3,7,0,-1,246
28871,5,7,0,-1,246
28872,6,7,0,-1,246
28873,7,7,0,-1,246
28874,9,7,0,-1,246
28875,1,1,0,-1,247
28876,2,1,0,-1,247
28877,3,1,0,-1,247
28878,4,1,0,-1,247
28879,6,1,0,-1,247
28880,7,1,0,-1,247
28881,8,1,0,-1,247
28882,9,1,0,-1,247
28883,1,2,0,-1,247
28884,2,2,0,-1,247
28885,3,2,0,-1,247
28886,4,2,0,-1,247
28887,5,2,0,-1,247
28888,7,2,0,-1,247
28889,8,2,0,-1,247
28890,9,2,0,-1,247
28891,1,3,0,-1,247
28892,2,3,0,-1,247
28893,3,3,0,-1,247
28894,4,3,0,-1,247
28895,6,3,0,-1,247
28896,7,3,0,-1,247
28897,9,3,0,-1,247
28898,1,0,0,-1,248
28899,2,0,0,-1,248
28900,3,0,0,-1,248
28901,4,0,0,-1,248
28902,5,0,0,-1,248
28903,7,0,0,-1,248
28904,8,0,0,-1,248
28905,9,0,0,-1,248
28906,1,1,0,-1,248
28907,2,1,0,-1,248
28908,3,1,0,-1,248
28909,4,1,0,-1,248
28910,6,1,0,-1,248
28911,7,1,0,-1,248
28912,8,1,0,-1,248
28913,9,1,0,-1,248
28914,1,2,0,-1,248
28915,2,2,0,-1,248
28916,3,2,0,-1,248
28917,4,2,0,-1,248
28918,5,2,0,-1,248
28919,7,2,0,-1,248
28920,8,2,0,-1,248
28921,9,2,0,-1,248
28922,1,3,0,-1,248
28923,2,3,0,-1,248
28924,3,3,0,-1,248
28925,4,3,0,-1,248
28926,6,3,0,-1,248
28927,7,3,0,-1,248
28928,9,3,0,-1,248
28929,1,7,0,-1,248
28930,2,7,0,-1,248
28931,3,7,0,-1,248
28932,5,7,0,-1,248
28933,6,7,0,-1,248
28934,7,7,0,-1,248
28935,9,7,0,-1,248
28936,1,0,0,-1,249
28937,2,0,0,-1,249
28938,3,0,0,-1,249
28939,4,0,0,-1,249
28940,5,0,0,-1,249
28941,7,0,0,-1,249
28942,8,0,0,-1,249
28943,9,0,0,-1,249
28944,7,2,0,-1,249
28945,6,7,0,-1,249
28946,1,0,0,-1,265
28947,2,0,0,-1,265
28948,3,0,0,-1,265
28949,4,0,0,-1,265
28950,5,0,0,-1,265
28951,7,0,0,-1,265
28952,8,0,0,-1,265
28953,9,0,0,-1,265
28954,3,7,0,-1,265
28955,6,7,0,-1,265
28956,9,7,0,-1,265
28957,1,0,0,-1,285
28958,2,0,0,-1,285
28959,3,0,0,-1,285
28960,4,0,0,-1,285
28961,5,0,0,-1,285
28962,6,0,0,-1,285
28963,7,0,0,-1,285
28964,8,0,0,-1,285
28965,9,0,0,-1,285
28966,1,1,0,-1,285
28967,2,1,0,-1,285
28968,3,1,0,-1,285
28969,4,1,0,-1,285
28970,5,1,0,-1,285
28971,6,1,0,-1,285
28972,7,1,0,-1,285
28973,8,1,0,-1,285
28974,9,1,0,-1,285
28975,1,2,0,-1,285
28976,2,2,0,-1,285
28977,3,2,0,-1,285
28978,4,2,0,-1,285
28979,5,2,0,-1,285
28980,6,2,0,-1,285
28981,7,2,0,-1,285
28982,8,2,0,-1,285
28983,9,2,0,-1,285
28984,1,3,0,-1,285
28985,2,3,0,-1,285
28986,3,3,0,-1,285
28987,4,3,0,-1,285
28988,5,3,0,-1,285
28989,6,3,0,-1,285
28990,7,3,0,-1,285
28991,8,3,0,-1,285
28992,9,3,0,-1,285
28993,1,7,0,-1,285
28994,2,7,0,-1,285
28995,3,7,0,-1,285
28996,4,7,0,-1,285
28997,5,7,0,-1,285
28998,6,7,0,-1,285
28999,7,7,0,-1,285
29000,8,7,0,-1,285
29001,9,7,0,-1,285
29002,1,0,0,-1,305
29003,2,0,0,-1,305
29004,3,0,0,-1,305
29005,4,0,0,-1,305
29006,5,0,0,-1,305
29007,7,0,0,-1,305
29008,8,0,0,-1,305
29009,1,3,0,-1,305
29010,2,3,0,-1,305
29011,3,3,0,-1,305
29012,4,3,0,-1,305
29013,7,3,0,-1,305
29014,6,7,0,-1,305
29015,1,0,0,-1,306
29016,2,0,0,-1,306
29017,3,0,0,-1,306
29018,4,0,0,-1,306
29019,5,0,0,-1,306
29020,7,0,0,-1,306
29021,8,0,0,-1,306
29022,1,1,0,-1,306
29023,2,1,0,-1,306
29024,3,1,0,-1,306
29025,4,1,0,-1,306
29026,6,1,0,-1,306
29027,7,1,0,-1,306
29028,8,1,0,-1,306
29029,1,2,0,-1,306
29030,2,2,0,-1,306
29031,3,2,0,-1,306
29032,4,2,0,-1,306
29033,5,2,0,-1,306
29034,6,2,0,-1,306
29035,7,2,0,-1,306
29036,8,2,0,-1,306
29037,1,3,0,-1,306
29038,2,3,0,-1,306
29039,3,3,0,-1,306
29040,4,3,0,-1,306
29041,6,3,0,-1,306
29042,7,3,0,-1,306
29043,1,7,0,-1,306
29044,2,7,0,-1,306
29045,3,7,0,-1,306
29046,5,7,0,-1,306
29047,6,7,0,-1,306
29048,7,7,0,-1,306
29049,1,0,0,-1,307
29050,2,0,0,-1,307
29051,3,0,0,-1,307
29052,4,0,0,-1,307
29053,5,0,0,-1,307
29054,7,0,0,-1,307
29055,8,0,0,-1,307
29056,2,3,0,-1,307
29057,3,3,0,-1,307
29058,4,3,0,-1,307
29059,1,7,0,-1,307
29060,2,7,0,-1,307
29061,3,7,0,-1,307
29062,5,7,0,-1,307
29063,6,7,0,-1,307
29064,7,7,0,-1,307
29065,1,0,0,-1,325
29066,2,0,0,-1,325
29067,3,0,0,-1,325
29068,4,0,0,-1,325
29069,5,0,0,-1,325
29070,7,0,0,-1,325
29071,8,0,0,-1,325
29072,9,0,0,-1,325
29073,1,3,0,-1,325
29074,2,3,0,-1,325
29075,3,3,0,-1,325
29076,4,3,0,-1,325
29077,5,3,0,-1,325
29078,6,3,0,-1,325
29079,7,3,0,-1,325
29080,8,3,0,-1,325
29081,9,3,0,-1,325
29082,6,7,0,-1,325
29083,1,0,0,-1,345
29084,2,0,0,-1,345
29085,3,0,0,-1,345
29086,4,0,0,-1,345
29087,5,0,0,-1,345
29088,7,0,0,-1,345
29089,8,0,0,-1,345
29090,6,1,0,-1,345
29091,1,2,0,-1,345
29092,2,2,0,-1,345
29093,3,2,0,-1,345
29094,4,2,0,-1,345
29095,7,2,0,-1,345
29096,2,3,0,-1,345
29097,3,3,0,-1,345
29098,7,3,0,-1,345
29099,1,7,0,-1,345
29100,2,7,0,-1,345
29101,3,7,0,-1,345
29102,6,7,0,-1,345
29103,7,7,0,-1,345
29104,7,2,0,-1,365
29105,1,0,0,-1,366
29106,2,0,0,-1,366
29107,3,0,0,-1,366
29108,4,0,0,-1,366
29109,5,0,0,-1,366
29110,7,0,0,-1,366
29111,8,0,0,-1,366
29112,9,0,0,-1,366
29113,7,2,0,-1,366
29114,2,3,0,-1,366
29115,1,0,0,-1,367
29116,2,0,0,-1,367
29117,3,0,0,-1,367
29118,4,0,0,-1,367
29119,5,0,0,-1,367
29120,7,0,0,-1,367
29121,8,0,0,-1,367
29122,1,3,0,-1,367
29123,2,3,0,-1,367
29124,3,3,0,-1,367
29125,4,3,0,-1,367
29126,5,3,0,-1,367
29127,1,0,0,-1,368
29128,2,0,0,-1,368
29129,3,0,0,-1,368
29130,4,0,0,-1,368
29131,5,0,0,-1,368
29132,6,0,0,-1,368
29133,7,0,0,-1,368
29134,8,0,0,-1,368
29135,9,0,0,-1,368
29136,1,1,0,-1,368
29137,2,1,0,-1,368
29138,3,1,0,-1,368
29139,4,1,0,-1,368
29140,6,1,0,-1,368
29141,7,1,0,-1,368
29142,8,1,0,-1,368
29143,9,1,0,-1,368
29144,1,2,0,-1,368
29145,2,2,0,-1,368
29146,3,2,0,-1,368
29147,4,2,0,-1,368
29148,5,2,0,-1,368
29149,6,2,0,-1,368
29150,7,2,0,-1,368
29151,8,2,0,-1,368
29152,9,2,0,-1,368
29153,1,3,0,-1,368
29154,2,3,0,-1,368
29155,3,3,0,-1,368
29156,4,3,0,-1,368
29157,5,3,0,-1,368
29158,6,3,0,-1,368
29159,7,3,0,-1,368
29160,8,3,0,-1,368
29161,9,3,0,-1,368
29162,1,7,0,-1,368
29163,2,7,0,-1,368
29164,3,7,0,-1,368
29165,4,7,0,-1,368
29166,5,7,0,-1,368
29167,6,7,0,-1,368
29168,7,7,0,-1,368
29169,8,7,0,-1,368
29170,9,7,0,-1,368
