ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
8504,1,0,0,32,246
8505,2,0,0,32,246
8506,3,0,0,32,246
8507,4,0,0,32,246
8508,5,0,0,32,246
8509,7,0,0,32,246
8510,8,0,0,32,246
8511,9,0,0,32,246
8512,10,0,0,32,246
8513,11,0,0,32,246
8514,12,0,0,32,246
8515,13,0,0,32,246
8516,14,0,0,32,246
8517,15,0,0,32,246
8518,16,0,0,32,246
8519,17,0,0,32,246
8520,18,0,0,32,246
8521,19,0,0,32,246
8522,20,0,0,32,246
8523,21,0,0,32,246
8524,22,0,0,32,246
8525,23,0,0,32,246
8526,24,0,0,32,246
8527,25,0,0,32,246
8528,26,0,0,32,246
8529,27,0,0,32,246
8530,29,0,0,32,246
8531,30,0,0,32,246
8532,31,0,0,32,246
8533,32,0,0,32,246
8534,33,0,0,32,246
8535,34,0,0,32,246
8536,35,0,0,32,246
8537,36,0,0,32,246
8538,7,2,0,32,246
8539,22,2,0,32,246
8543,2,3,0,-1,246
8544,36,3,0,-1,246
8545,1,7,0,32,246
8546,2,7,0,32,246
8547,3,7,0,32,246
8548,5,7,0,32,246
8549,6,7,0,32,246
8550,7,7,0,32,246
8552,11,7,0,32,246
8553,12,7,0,32,246
8554,13,7,0,32,246
8555,14,7,0,32,246
8556,15,7,0,32,246
8557,16,7,0,32,246
8558,17,7,0,32,246
8559,18,7,0,32,246
8560,19,7,0,32,246
8561,20,7,0,32,246
8562,21,7,0,32,246
8563,22,7,0,32,246
8564,23,7,0,32,246
8565,24,7,0,32,246
8566,25,7,0,32,246
8567,26,7,0,32,246
8568,28,7,0,32,246
8569,30,7,0,32,246
8571,32,7,0,32,246
8572,33,7,0,32,246
8573,34,7,0,32,246
8574,35,7,0,32,246
8575,36,7,0,32,246
8576,4,25,0,-1,246
8577,10,25,0,-1,246
8578,27,25,0,-1,246
8579,29,25,0,-1,246
8580,1,1,0,32,247
8581,2,1,0,32,247
8582,3,1,0,32,247
8583,4,1,0,32,247
8584,5,1,0,32,247
8585,6,1,0,32,247
8586,7,1,0,32,247
8587,8,1,0,32,247
8588,10,1,0,32,247
8590,12,1,0,32,247
8591,13,1,0,32,247
8592,14,1,0,32,247
8593,15,1,0,32,247
8594,16,1,0,32,247
8595,17,1,0,32,247
8596,18,1,0,32,247
8597,19,1,0,32,247
8598,20,1,0,32,247
8599,21,1,0,32,247
8600,22,1,0,32,247
8601,23,1,0,32,247
8602,24,1,0,32,247
8603,25,1,0,32,247
8604,26,1,0,32,247
8605,27,1,0,32,247
8606,28,1,0,32,247
8607,29,1,0,32,247
8609,31,1,0,32,247
8610,32,1,0,32,247
8611,33,1,0,32,247
8612,34,1,0,32,247
8613,36,1,0,32,247
8614,1,2,0,32,247
8615,2,2,0,32,247
8616,3,2,0,32,247
8617,4,2,0,32,247
8618,5,2,0,32,247
8619,7,2,0,32,247
8620,8,2,0,32,247
8621,10,2,0,32,247
8623,12,2,0,32,247
8624,13,2,0,32,247
8625,14,2,0,32,247
8626,15,2,0,32,247
8627,16,2,0,32,247
8628,17,2,0,32,247
8629,18,2,0,32,247
8630,19,2,0,32,247
8631,20,2,0,32,247
8632,21,2,0,32,247
8633,23,2,0,32,247
8634,29,2,0,32,247
8637,32,2,0,32,247
8638,33,2,0,32,247
8639,34,2,0,32,247
8640,36,2,0,32,247
8641,1,3,0,-1,247
8642,2,3,0,-1,247
8643,3,3,0,-1,247
8645,7,3,0,-1,247
8646,10,3,0,-1,247
8647,11,3,0,-1,247
8648,12,3,0,-1,247
8649,13,3,0,-1,247
8650,14,3,0,-1,247
8651,15,3,0,-1,247
8652,16,3,0,-1,247
8653,17,3,0,-1,247
8654,18,3,0,-1,247
8655,19,3,0,-1,247
8656,20,3,0,-1,247
8657,21,3,0,-1,247
8658,22,3,0,-1,247
8659,23,3,0,-1,247
8660,24,3,0,-1,247
8661,25,3,0,-1,247
8662,26,3,0,-1,247
8663,27,3,0,-1,247
8665,29,3,0,-1,247
8667,32,3,0,-1,247
8668,33,3,0,-1,247
8669,34,3,0,-1,247
8670,36,3,0,-1,247
8673,33,7,0,32,247
