FaceCustomizationOffset[0],FaceCustomizationOffset[1],FaceCustomizationOffset[2],CustomizeOffset[0],CustomizeOffset[1],CustomizeOffset[2],ID,Sex,DisplayID,CharComponentTextureLayoutID,Flags,SkeletonFileDataID,ModelFallbackChrModelID,TextureFallbackChrModelID,HelmVisFallbackChrModelID,CustomizeScale,CustomizeFacing,CameraDistanceOffset,BarberShopCameraOffsetScale,BarberShopCameraRotationFacing,BarberShopCameraRotationOffset
0,0,0,0,0,0,1,0,49,1,2,199671,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,50,1,2,199670,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,51,1,2,199675,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,1,52,1,2,199674,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,53,1,2,199667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,1,54,1,2,199666,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,55,1,0,199673,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8,1,56,1,0,199672,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9,0,57,1,2,199677,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,1,58,1,2,199676,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,59,1,3,199679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12,1,60,1,3,199678,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,0,1563,1,2,199669,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,1,1564,1,2,199668,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,15,0,1478,165,3,199681,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16,1,1479,165,3,199680,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,0,6894,1,0,323070,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18,1,6895,1,0,323069,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,19,0,15476,1,2,199661,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20,1,15475,1,2,199660,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21,0,16125,1,3,199665,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,22,1,16126,1,3,199664,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23,0,16981,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,1,16980,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,25,0,17402,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26,1,17403,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,27,0,17576,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28,1,17577,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,17578,1,0,0,9,9,0,0,0,0,0,0,0
0,0,0,0,0,0,30,1,17579,1,0,0,10,10,0,0,0,0,0,0,0
0,0,0,0,0,0,31,0,21685,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,32,1,21686,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,33,0,21780,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,34,1,21781,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,35,0,21963,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,36,1,21964,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,37,0,26316,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,38,1,26317,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,39,0,26871,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,40,1,26872,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,41,0,26873,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,42,1,26874,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,43,0,29422,1,1,323308,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,44,1,29423,1,1,323307,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,45,0,49,1,2,199671,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,46,1,50,1,2,199670,2,2,0,0,0,0,0,0,0
