FaceCustomizationOffset[0],FaceCustomizationOffset[1],FaceCustomizationOffset[2],CustomizeOffset[0],CustomizeOffset[1],CustomizeOffset[2],ID,Sex,DisplayID,CharComponentTextureLayoutID,Flags,SkeletonFileDataID,ModelFallbackChrModelID,TextureFallbackChrModelID,HelmVisFallbackChrModelID,CustomizeScale,CustomizeFacing,CameraDistanceOffset,BarberShopCameraOffsetScale,BarberShopCameraRotationFacing,BarberShopCameraRotationOffset
1.9,-0.0247,-0.26,0,-0.028,0,1,0,57899,103,2,199671,0,0,0,1.1,0,-0.34,-0.0033,0,0
1.7,-0.0275,-0.41,0,-0.022,0,2,1,56658,104,2,199670,0,0,0,1.2,0,-0.37,0.0048,0,0
3.6,0.048,0.12,0,0.081,0,3,0,51894,105,2,199675,0,0,0,1,0.0174533,0.3,0.031,0,-0.0174533
1.7,0.081,-0.24,0,0.084,0,4,1,53762,106,2,199674,0,0,0,1.1,0,-0.55,0,0,0
2,-0.0245,-0.32,0,-0.042,0,5,0,49242,107,2,199667,0,0,0,1.2,0.0218166,-0.3,-0.011,0,0
2.1,-0.0285,-0.5,0,-0.03,0,6,1,53768,108,2,199666,0,0,0,1.3,0.0174533,-0.15,0,0,0.00436332
1.9,-0.027,0,0,-0.03,0,7,0,54918,109,2,199673,0,0,0,0.97,0.0349066,-0.45,0,0,-0.0174533
2.1,-0.027,-0.07,0,-0.05,0,8,1,54439,110,2,199672,0,0,0,1,0.0523599,-0.3,-0.025,0,-0.0567232
1.7,0.007,0.03,0,0.155,0,9,0,54041,111,2,199677,0,0,0,1.09,0.0392699,-0.45,0.136,0,-0.0392699
2,0.085,-0.3,0,0.104,0,10,1,56327,112,2,199676,0,0,0,1.2,0.00872665,-0.35,0.017,0,0
2.7,0.0935,0.55,0,0.125,0,11,0,55077,113,1,199679,0,0,0,0.78,0.01309,0.2,0.04,0,-0.00872665
2.3,0.063,0.12,0,0.092,0,12,1,56316,114,1,199678,0,0,0,0.9,0.0392699,-0.08,0.015,0,-0.0261799
3.4,-0.025,-0.28,0,-0.017,0,13,0,51877,115,2,199669,0,0,0,1.2,0,0.4,0.007,0,0
3.45,-0.024,-0.37,0,-0.022,0,14,1,53291,116,2,199668,0,0,0,1.3,0,0.3,0.002,0,0
