FaceCustomizationOffset[0],FaceCustomizationOffset[1],FaceCustomizationOffset[2],CustomizeOffset[0],CustomizeOffset[1],CustomizeOffset[2],ID,Sex,DisplayID,CharComponentTextureLayoutID,Flags,SkeletonFileDataID,ModelFallbackChrModelID,TextureFallbackChrModelID,HelmVisFallbackChrModelID,CustomizeScale,CustomizeFacing,CameraDistanceOffset,BarberShopCameraOffsetScale,BarberShopCameraRotationFacing,BarberShopCameraRotationOffset
0,0,0,0,0,0,1,0,49,1,2,199671,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,50,1,2,199670,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,51,1,2,199675,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,1,52,1,2,199674,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,53,1,2,199667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,1,54,1,2,199666,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,55,1,0,199673,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8,1,56,1,0,199672,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9,0,57,1,2,199677,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,1,58,1,2,199676,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,59,1,3,199679,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12,1,60,1,3,199678,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,0,1563,1,2,199669,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14,1,1564,1,2,199668,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,15,0,1478,1,3,199681,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,16,1,1479,1,3,199680,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,0,6894,1,0,323070,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,18,1,6895,1,0,323069,0,0,0,0,0,0,0,0,0
