ID,ParentSet,UiWidgetID
20955,1,6531
21213,1,6523
21782,1,1891
21783,1,1892
21784,1,1893
21785,1,1894
21786,1,1895
21787,1,1896
21788,2,3089
21789,1,3090
21790,1,3091
21791,1,3092
21792,1,3093
21793,1,3094
21794,2,3095
21795,1,3096
21796,1,3097
21797,2,3098
21798,2,3099
21799,1,3100
21800,1,3101
21801,1,3102
21802,1,3103
21803,1,3104
21804,1,3105
21805,1,3106
21806,1,3107
21807,1,3108
21808,1,3109
21809,1,3110
21810,1,3111
21811,1,3112
21812,2,3113
21813,2,3114
21814,1,3115
21815,1,3116
21816,1,3117
21817,1,3118
21818,1,3119
21819,1,3120
21820,1,3121
21821,1,3122
21822,1,3123
21823,1,3124
21824,1,3125
21825,1,3126
21826,1,3127
21827,1,3128
21828,1,3129
21829,1,3130
21830,2,3867
21831,1,3868
21832,2,3869
21833,1,3870
21834,1,3873
21835,2,3874
21836,1,3882
21837,1,3883
21838,1,3884
21839,1,3885
21840,1,3886
21841,1,3887
21842,1,3888
21843,1,3889
21844,1,3894
21845,1,3895
21846,1,3896
21847,1,3897
21848,1,3898
21849,1,3899
21850,1,3901
21851,1,3903
21852,1,3905
21853,1,3907
21854,1,3908
21855,1,3909
21856,1,3910
21857,1,3912
21858,1,3913
21859,1,3914
21860,1,3916
21861,1,3920
21862,1,3921
21863,1,3922
21864,1,3923
21865,1,3924
21866,1,3925
21867,1,3926
21868,1,3927
21869,1,3940
21870,1,3941
21871,1,3998
21872,1,4131
21873,1,4132
21874,1,4133
21875,1,4134
21876,1,4135
21877,1,4136
21878,1,4137
21879,1,4138
21880,1,4139
21881,1,4140
21882,1,4141
21883,1,4142
21884,1,4143
21885,1,4144
21886,1,4145
21887,1,4146
21888,1,4147
21889,1,4148
21890,1,4149
21891,1,4150
21892,1,4152
21893,1,4153
21894,1,4154
21895,1,4155
21896,1,4156
21897,1,4157
21898,1,4158
21899,1,4159
21900,1,4160
21901,1,4161
21902,1,4162
21903,1,4163
21904,1,4164
21905,1,4165
21906,1,4166
21907,1,4167
21908,1,4168
21909,1,4169
21910,1,4170
21911,1,4171
21912,1,4172
21913,1,4173
21914,1,4174
21915,1,4293
21916,1,4297
21917,1,4298
21918,2,4299
21919,1,4300
21920,1,4301
21921,1,4330
21922,1,5394
21923,1,5395
21924,1,5396
21925,1,5397
21926,1,5398
21927,1,5399
21928,1,5400
21929,1,5401
21930,1,5402
21931,1,5403
21932,1,5404
21933,1,5405
21934,1,5406
21935,1,5407
21936,1,5408
21937,1,5409
21938,1,5410
21939,1,5411
21940,1,5412
21941,1,5413
21942,1,5414
21943,1,5415
21944,1,5416
21945,1,5417
21946,1,5418
21947,1,5419
21948,1,5420
21949,1,5421
21950,1,5422
21951,1,5423
21952,1,5424
21953,1,5425
21954,1,5426
21955,1,5427
21956,1,5428
21957,1,5429
21958,1,5430
21959,1,5431
21960,2,5432
21961,1,5433
21962,1,5434
21963,1,5435
21964,1,5436
21965,1,5437
21966,1,5438
21967,1,5439
21968,1,5440
21969,1,5441
21970,1,5442
21971,1,5443
21972,1,5444
21973,1,5445
21974,1,5446
21975,1,5447
21976,1,5448
21977,1,5449
21978,2,5450
21979,1,5451
21980,1,5452
21981,1,5453
21982,1,5454
21983,1,5455
21984,1,5456
21985,1,5457
21986,1,5458
21987,1,5459
21988,1,5460
21989,1,5461
21990,1,5462
21991,1,5463
21992,1,5464
21993,1,5465
21994,1,5466
21995,1,5467
21996,1,5468
21997,1,5469
21998,1,5470
21999,1,5471
22000,1,5472
22001,1,5473
22002,1,5474
22003,1,5475
22004,1,5476
22005,1,5477
22006,1,5478
22007,1,5689
22008,1,6508
22009,1,6509
22010,1,6510
22011,1,6511
22012,1,6512
22013,1,6513
22014,2,6514
22015,1,6515
22016,1,6516
22017,1,6518
22018,1,6519
22019,1,6520
22020,1,6521
22021,1,6522
22022,1,6524
22023,1,6525
22024,2,6526
22025,1,6527
22026,1,6528
22027,1,6530
22028,1,6532
22029,2,6533
22030,1,6534
22031,1,6535
22032,1,6536
22033,1,6537
22034,1,6538
22035,1,6539
22036,2,6540
22037,1,6541
22038,1,6542
22039,1,6543
22040,1,6544
22041,1,6545
22042,1,6546
22043,2,6547
22044,2,6548
22045,1,6549
22046,1,6550
22047,1,6551
22048,1,6552
22049,1,6553
22050,1,6554
22051,1,6555
22052,1,6556
22053,1,6557
22054,1,6558
22055,1,6559
22056,2,6560
22057,1,6561
22058,1,6562
22059,1,6563
22060,1,6564
22061,1,6565
22062,1,6566
22063,1,6567
22064,1,6568
22065,1,6569
