ID,SpellID,Field_12_0_0_64741_001,Field_12_0_0_64741_002,Field_12_0_0_64741_003,Field_12_0_0_64741_004,Field_12_0_0_64741_005,Field_12_0_0_64741_006,DungeonEncounterID
1,426734,0,295195,1,0,0,0,0
2,1217327,0,295052,0,0,0,0,0
3,1217232,0,295052,2,0,161,0,0
4,1233865,0,0,1,0,256,0,3181
5,1233819,0,292784,1,0,0,0,3181
6,1233602,0,0,1,0,0,0,3181
7,1234564,0,0,1,0,0,0,3181
8,1235622,0,0,1,1,0,0,3181
9,1237035,0,0,0,0,0,0,3181
10,1237837,0,0,1,0,0,0,3181
11,1237614,0,0,1,0,0,0,3181
12,1246918,0,294428,2,0,512,0,3181
13,1239080,0,0,1,0,0,0,3181
14,1232467,0,0,1,0,0,0,3181
15,1238843,0,299675,2,0,1,0,3181
16,1251554,0,0,0,0,0,0,3213
17,1252054,0,0,0,0,0,0,3213
18,1251996,0,0,0,0,0,0,3213
19,1251204,0,0,2,0,0,0,3213
20,1250708,0,0,2,0,0,0,3213
21,468429,0,278888,2,0,0,0,3059
22,474528,0,0,1,0,0,0,3059
23,472556,0,0,1,0,0,0,3059
24,472662,0,0,0,0,0,0,3059
25,472888,0,0,0,0,0,0,3057
26,474105,0,0,1,0,0,0,3057
27,472736,0,0,1,0,0,0,3057
28,472745,0,0,1,0,0,0,3057
29,472795,0,0,2,0,0,0,3057
30,473898,0,0,1,0,0,0,3103
31,1214637,0,0,1,0,0,0,0
32,474197,0,0,2,0,0,0,3103
33,1249014,0,0,1,0,0,0,3332
34,1264439,0,299996,2,0,0,0,3332
35,1247937,0,0,0,1,0,0,3332
36,1252703,0,299945,1,0,0,0,3332
37,1218203,0,299970,1,0,0,0,3105
38,474408,0,0,0,0,0,0,3105
39,1222085,0,0,0,0,0,0,3285
40,1262901,0,0,1,0,0,0,3285
41,1222274,0,299977,2,0,0,0,3285
42,1225011,0,299978,2,0,0,0,3285
46,1222371,0,299982,1,0,0,0,3286
47,1222642,0,0,1,0,0,0,3286
48,1245404,0,294306,1,0,0,0,3306
49,1251021,0,0,2,0,0,0,3306
50,1246621,0,0,0,0,0,0,3306
51,1272726,0,0,0,0,0,0,3306
52,1253284,0,0,1,1,0,0,0
