ID,Flags
50,0
51,0
52,4
53,0
54,4
101,4
102,4
103,4
104,4
105,4
106,0
122,4
123,0
124,0
125,0
126,0
127,0
141,4
142,4
161,4
162,4
163,4
164,4
165,4
166,0
167,0
168,0
169,8
170,0
171,0
172,0
173,128
174,128
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,4
209,0
223,0
224,4
225,4
226,4
228,4
229,4
230,0
231,0
232,4
233,0
234,0
235,0
236,4
237,4
238,4
239,4
240,0
241,4
242,4
243,4
244,4
245,4
246,4
247,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
259,4
260,4
261,4
262,4
263,4
264,4
265,0
266,4
267,4
268,4
269,0
270,4
271,4
272,4
273,0
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
287,4
288,4
289,4
290,0
293,4
294,4
295,0
297,4
298,4
299,4
300,4
301,4
302,4
303,0
304,4
305,4
306,4
307,0
308,0
309,4
310,0
311,4
312,0
313,4
314,0
315,4
316,4
317,0
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,0
327,4
328,4
329,0
330,0
331,4
332,4
333,4
334,0
335,4
336,4
337,4
338,4
339,4
340,0
341,0
342,4
343,0
344,0
345,0
346,4
347,4
348,0
349,4
350,4
351,4
352,4
353,4
354,4
355,0
356,4
357,0
358,4
359,0
360,0
361,4
362,4
363,4
364,0
365,4
366,4
367,4
368,0
369,4
370,0
371,0
372,4
373,4
374,4
375,4
376,0
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,0
386,0
387,0
388,0
389,0
390,0
391,4
392,4
393,4
394,0
395,0
396,0
397,0
399,0
400,4
401,4
402,0
404,4
405,4
406,0
407,0
408,0
417,4
418,4
421,4
424,0
425,4
426,4
427,0
428,4
429,0
430,0
431,4
432,4
433,0
434,0
438,0
440,4
441,0
442,0
443,0
444,0
445,4
448,0
449,0
450,4
451,4
452,4
459,0
460,0
467,4
470,0
473,4
535,4
628,0
635,4
640,4
651,4
652,4
670,0
18768,20
18821,20
18825,20
18826,20
19128,0
19132,0
22143,20
23745,16
