ID,Flags
50,0
51,0
52,4
53,0
54,4
101,20
102,4
103,4
104,4
105,4
106,0
122,4
123,0
124,0
125,0
126,0
127,0
141,4
142,4
161,4
162,4
163,4
164,4
165,4
166,0
167,0
168,0
169,8
170,0
171,0
172,0
173,128
174,128
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,4
209,0
223,0
224,4
225,4
226,4
228,4
229,4
230,0
231,0
232,4
233,0
234,0
235,0
236,4
237,4
238,4
239,4
240,0
241,4
242,4
243,4
244,4
245,4
246,4
247,4
251,4
252,4
253,4
254,4
255,4
256,4
257,4
259,4
260,4
261,4
262,4
263,4
264,4
265,0
266,4
267,4
268,4
269,0
270,4
271,4
272,4
273,0
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
287,4
288,4
289,4
290,0
293,4
294,4
295,0
297,4
298,4
299,4
300,4
301,4
302,4
303,0
304,4
305,4
306,4
307,0
308,0
309,4
310,0
311,4
312,0
313,4
314,0
315,4
316,4
317,0
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,0
327,4
328,4
329,0
330,0
331,4
332,4
333,4
334,0
335,4
336,4
337,4
338,4
339,4
340,0
341,0
342,4
343,0
344,0
345,0
346,4
347,4
348,0
349,4
350,4
351,4
352,4
353,4
354,4
355,0
356,4
357,0
358,4
359,0
360,0
361,4
362,4
363,4
364,0
365,4
366,4
367,4
368,0
369,4
370,0
371,0
372,4
373,4
374,4
375,4
376,0
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,0
386,0
387,0
388,0
389,0
390,0
391,4
392,4
393,4
394,0
395,0
396,0
397,0
399,0
400,4
401,4
402,0
404,4
405,4
406,0
407,0
408,0
417,4
418,4
421,4
424,0
425,4
426,4
427,0
428,4
429,0
430,0
431,4
432,4
433,0
434,0
438,0
440,4
441,0
442,0
443,0
444,0
445,4
448,0
449,0
450,4
451,4
452,4
459,0
460,0
467,4
470,0
473,4
486,0
489,0
503,0
504,0
509,0
515,4
516,4
517,4
518,4
523,0
524,4
525,4
526,4
527,4
528,4
529,0
535,4
536,4
540,0
541,0
542,0
543,4
544,4
545,4
546,0
549,20
550,0
553,4
555,0
556,16
559,0
560,0
561,4
562,4
563,0
566,16
567,16
568,16
569,16
573,4
575,4
579,4
580,20
582,20
583,20
584,20
585,20
586,20
587,20
588,20
589,20
590,20
591,20
592,20
593,20
594,20
595,20
596,20
597,20
598,20
599,20
600,20
601,20
602,20
606,4
607,4
608,20
611,20
614,4
616,20
617,20
618,4
619,20
620,20
621,20
622,20
623,20
624,20
625,20
628,0
629,20
630,20
631,20
632,20
635,4
638,16
639,16
640,4
642,20
643,20
644,20
645,20
646,20
647,4
648,4
649,20
650,4
651,4
652,4
655,20
656,16
657,16
658,20
659,20
660,20
661,20
662,20
665,4
666,20
667,20
668,20
669,0
670,0
673,20
674,20
675,20
676,20
677,20
678,20
679,20
680,20
681,20
682,20
683,20
684,20
685,20
686,20
687,20
688,20
689,20
690,20
691,20
692,20
693,20
694,4
695,4
698,4
699,20
700,4
701,20
703,4
704,20
705,20
706,20
707,20
708,20
709,20
710,20
711,4
712,20
713,20
714,20
715,20
716,20
717,20
718,20
719,20
720,20
721,20
722,20
723,20
724,20
725,20
726,20
727,20
728,20
729,20
734,20
735,20
736,20
737,20
738,20
739,20
741,20
742,20
743,20
744,20
745,20
746,20
747,20
748,20
751,20
752,20
753,20
754,20
755,20
756,20
757,20
758,20
759,20
760,20
765,20
766,20
767,20
768,20
770,20
771,20
772,20
773,20
774,20
775,20
776,20
777,4
778,0
779,20
780,20
783,20
784,20
785,20
786,20
787,0
788,0
789,4
790,20
791,20
792,20
795,20
798,0
801,20
802,20
803,20
804,20
805,20
809,20
810,20
811,20
812,20
813,20
814,20
815,4
816,20
817,20
818,20
819,20
820,20
821,20
822,20
823,4
824,20
825,20
826,20
827,20
828,20
829,20
830,20
831,20
832,20
833,20
834,20
835,20
836,20
837,20
838,4
841,20
842,4
843,20
844,20
845,20
846,20
847,20
848,20
849,20
850,20
851,20
852,20
853,20
854,20
855,20
856,20
857,20
858,20
859,20
860,20
861,20
862,4
863,20
864,16
865,20
866,20
867,20
868,20
869,20
870,20
871,20
872,20
873,20
874,20
875,20
876,4
877,20
878,20
879,20
884,20
885,20
886,20
887,20
888,20
889,20
890,20
891,4
892,20
893,20
894,20
895,20
896,20
897,20
898,20
899,20
900,20
901,4
902,20
903,20
