ID,TraitNodeEntryID,TraitCostID
896,24462,906
897,24468,906
898,24475,906
899,24483,906
900,24491,906
901,24499,906
902,24500,901
903,24501,901
904,24502,904
905,24503,904
906,24504,904
907,24505,905
908,24513,914
909,24521,914
910,24529,914
911,24539,914
912,24545,914
913,24557,914
914,24558,912
915,24559,912
916,24560,912
917,24561,912
918,24562,912
919,24563,913
1286,28020,1173
1287,28026,1173
1288,28033,1173
1289,28041,1173
1290,28049,1173
1291,28057,1173
1292,28058,1168
1293,28059,1168
1294,28060,1171
1295,28061,1171
1296,28062,1171
1297,28063,1172
1574,29761,1322
1575,29769,1322
1576,29777,1322
1577,29785,1322
1578,29793,1322
1579,29801,1322
1580,29809,1322
1581,29810,1316
1582,29811,1316
1583,29812,1320
1584,29813,1319
1585,29814,1319
1586,29815,1320
1587,29816,1321
1588,29822,1329
1589,29828,1329
1590,29836,1329
1591,29844,1329
1592,29854,1329
1593,29855,1327
1594,29856,1327
1595,29857,1327
1596,29858,1327
1597,29859,1328
1610,29916,1352
1611,29924,1352
1612,29932,1352
1613,29940,1352
1614,29948,1352
1615,29956,1352
1616,29964,1352
1617,29972,1352
1618,29980,1352
1619,29988,1352
1620,29996,1352
1621,30004,1352
1622,30012,1352
1623,30013,1341
1624,30014,1341
1625,30015,1341
1626,30016,1350
1627,30017,1345
1628,30018,1345
1629,30019,1345
1630,30020,1350
1631,30021,1349
1632,30022,1349
1633,30023,1349
1634,30024,1350
1635,30025,1351
1856,36137,1561
1857,36143,1561
1858,36149,1561
1859,36155,1561
1860,36163,1561
1861,36169,1561
1862,36175,1561
1863,36181,1561
1864,36187,1561
1865,36195,1561
1866,36203,1561
1867,36204,3251
1868,36205,1553
1869,36206,3251
1870,36207,3251
1871,36208,1559
1876,36213,1559
1877,36214,1560
1888,36261,1581
1889,36267,1581
1890,36273,1581
1891,36279,1581
1892,36287,1581
1893,36293,1581
1894,36299,1581
1895,36305,1581
1896,36311,1581
1897,36319,1581
1898,36327,1581
1899,36328,1573
1900,36329,1573
1901,36330,1573
1902,36331,1573
1903,36332,1579
1904,36333,1578
1905,36334,1578
1906,36335,1578
1907,36336,1578
1908,36337,1579
1909,36338,1580
1918,36383,1593
1919,36391,1593
1920,36398,1593
1921,36406,1593
1922,36407,1591
1923,36408,1591
1924,36409,1591
1925,36410,1592
1926,36420,1600
1927,36430,1600
1928,36440,1600
1929,36450,1600
1930,36460,1600
1931,36461,1598
1932,36462,1598
1933,36463,1598
1934,36464,1598
1935,36465,1599
1936,36477,1602
1937,36486,1611
1938,36494,1611
1939,36502,1611
1940,36510,1611
1941,36518,1611
1942,36526,1611
1943,36534,1611
1944,36535,1605
1945,36536,1605
1946,36537,1609
1947,36538,1608
1948,36539,1608
1949,36540,1609
1950,36541,1610
1971,40795,1663
1972,40802,1663
1973,40809,1663
1974,40818,1663
1975,40819,1661
1976,40820,1661
1977,40821,1661
1978,40822,1662
1979,40829,1670
1980,40836,1670
1981,40844,1670
1982,40852,1670
1983,40860,1670
1984,40861,1668
1985,40862,1668
1986,40863,1668
1987,40864,1668
2142,45590,1803
2143,45600,1803
2144,45610,1803
2145,45611,1801
2146,45612,1801
2147,45613,1802
2148,45623,1809
2149,45633,1809
2150,45643,1809
2151,45653,1809
2152,45654,1807
2153,45655,1807
2154,45656,1807
2155,45657,1808
2156,45667,1814
2157,45677,1814
2158,45687,1814
2159,45688,1812
2160,45689,1812
2161,45690,1813
2172,45739,1828
2173,45745,1828
2174,45753,1828
2175,45761,1828
2176,45771,1828
2177,45772,1826
2178,45773,1826
2179,45774,1826
2180,45775,1826
2181,45776,1827
2182,45782,1838
2183,45788,1838
2184,45796,1838
2185,45804,1838
2186,45812,1838
2187,45818,1838
2188,45826,1838
2189,45834,1838
2190,45835,1832
2191,45836,1832
2192,45837,1832
2193,45838,1836
2194,45839,1835
2195,45840,1835
2196,45841,1836
2197,45842,1837
2280,51728,1953
2281,51736,1953
2282,51748,1953
2283,51755,1953
2284,51756,1952
2285,51757,1952
2286,51758,1952
2287,51767,1959
2288,51773,1959
2289,51781,1959
2290,51789,1959
2291,51790,1957
2292,51791,1957
2293,51792,1957
2294,51793,1958
2295,51799,1966
2296,51807,1966
2297,51813,1966
2298,51821,1966
2299,51829,1966
2300,51830,1961
2301,51831,1964
2302,51832,1963
2303,51833,1964
2304,51834,1965
2331,51927,1996
2332,51931,1996
2333,51935,1996
2334,51945,1996
2335,51949,1996
2336,51953,1996
2337,51957,1996
2338,51961,1996
2339,51973,1996
2340,51977,1996
2341,51981,1996
2342,51991,1996
2343,51999,1996
2344,52000,1985
2345,52001,1985
2346,52002,1985
2347,52003,1994
2348,52004,1990
2349,52005,1990
2350,52006,1990
2351,52007,1990
2352,52008,1994
2353,52009,1993
2354,52010,1993
2355,52011,1994
2356,52012,1995
2386,54886,2056
2387,54894,2056
2388,54901,2056
2389,54902,2055
2390,54903,2055
2457,55602,2122
2458,55606,2122
2459,55610,2122
2460,55614,2122
2461,55618,2122
2462,55624,2122
2463,55630,2122
2464,55636,2122
2465,55644,2122
2466,55652,2122
2467,55660,2122
2468,55668,2122
2469,55676,2122
2470,55686,2122
2471,55694,2122
2472,55695,2111
2473,55696,2111
2474,55697,2111
2475,55698,2111
2476,55699,2111
2477,55700,2120
2478,55701,2114
2479,55702,2114
2480,55703,2120
2481,55704,2119
2482,55705,2119
2483,55706,2119
2484,55707,2119
2485,55708,2120
2486,55709,2121
10545,67226,2581
10546,67234,2581
10547,67242,2581
10548,67252,2581
10549,67253,2579
10550,67254,2579
10551,67255,2579
10552,67256,2580
10553,67264,2587
10554,67272,2587
10555,67281,2587
10556,67291,2587
10557,67292,2585
10558,67293,2585
10559,67294,2585
10560,67295,2586
10561,67303,2592
10562,67312,2592
10563,67322,2592
10564,67323,2590
10565,67324,2590
10566,67325,2591
10567,67335,2597
10568,67345,2597
10569,67353,2597
10570,67362,2597
10571,67363,2596
10572,67364,2596
10573,67365,2596
16773,74568,2690
16774,74576,2690
16775,74584,2690
16776,74593,2690
16777,74594,2688
16778,74595,2688
16779,74596,2688
16780,74597,2689
16781,74607,2695
16782,74617,2695
16783,74627,2695
16784,74628,2693
16785,74629,2693
16786,74630,2694
16787,74640,2702
16788,74650,2702
16789,74660,2702
16790,74670,2702
16791,74682,2702
16792,74683,2700
16793,74684,2700
16794,74685,2700
16795,74686,2700
16796,74687,2701
16843,77259,2775
16844,77269,2775
16845,77279,2775
16846,77289,2775
16847,77299,2775
16848,77300,2773
16849,77301,2773
16850,77302,2773
16851,77303,2773
16852,77304,2774
16853,77314,2780
16854,77324,2780
16855,77334,2780
16856,77335,2778
16857,77336,2778
16858,77337,2779
16859,77347,2787
16860,77357,2787
16861,77367,2787
16862,77377,2787
16863,77387,2787
16864,77388,2785
16865,77389,2785
16866,77390,2785
16867,77391,2785
16868,77392,2786
16917,82398,2883
16918,82406,2883
16919,82414,2883
16920,82424,2883
16921,82428,2883
16922,82432,2883
16923,82436,2883
16924,82440,2883
16925,82444,2883
16926,82456,2883
16927,82464,2883
16928,82465,2874
16929,82466,2874
16930,82467,2874
16931,82468,2881
16932,82469,2880
16933,82470,2880
16934,82471,2880
16935,82472,2880
16936,82473,2880
16937,82474,2881
16938,82475,2882
16945,87375,2936
16946,87385,2936
16947,87397,2936
16948,87398,2934
16949,87399,2934
16950,87400,2935
16951,87408,2942
16952,87416,2942
16953,87424,2942
16954,87434,2942
16955,87443,2942
16956,87444,2941
16957,87445,2941
16958,87446,2941
16959,87447,2941
16980,87448,3096
16981,54904,3097
16982,36478,3098
16983,67366,3099
16985,51759,3101
16987,102012,1602
16988,102017,1602
16989,102018,3107
16990,102019,3107
16995,40865,3147
17006,36209,1553
17007,36210,1553
17008,36211,3251
17009,36212,1553
17016,119185,3442
17017,119195,3442
17018,119205,3442
17019,119206,3440
17020,119207,3440
17021,119208,3441
17022,119218,3445
17023,119228,3445
17024,119238,3445
17025,119248,3445
17026,119258,3445
17027,119259,3443
17028,119260,3443
17029,119261,3443
17030,119262,3443
17031,119263,3444
17032,119273,3448
17033,119283,3448
17034,119293,3448
17035,119303,3448
17036,119313,3448
17037,119323,3448
17038,119324,3446
17039,119325,3446
17040,119326,3446
17041,119327,3446
17042,119328,3446
17043,119329,3447
17118,119752,3484
17119,119762,3484
17120,119772,3484
17121,119782,3484
17122,119783,3482
17123,119784,3482
17124,119785,3482
17125,119786,3483
17126,119796,3487
17127,119806,3487
17128,119816,3487
17129,119817,3485
17130,119818,3485
17131,119819,3486
17132,119829,3490
17133,119839,3490
17134,119849,3490
17135,119850,3488
17136,119851,3488
17137,119852,3489
17316,120647,3542
17317,120655,3542
17318,120663,3542
17319,120671,3542
17320,120679,3542
17321,120687,3542
17322,120688,3540
17323,120689,3540
17324,120690,3540
17325,120691,3540
17326,120692,3540
17327,120693,3541
17340,120755,3548
17341,120763,3548
17342,120771,3548
17343,120779,3548
17344,120780,3546
17345,120781,3546
17346,120782,3546
17347,120783,3547
17348,120789,3553
17349,120795,3553
17350,120801,3553
17351,120807,3553
17352,120815,3553
17353,120821,3553
17354,120827,3553
17355,120833,3553
17356,120839,3553
17357,120847,3553
17358,120855,3553
17359,120856,3549
17360,120857,3549
17361,120858,3549
17362,120859,3549
17363,120860,3551
17364,120861,3550
17365,120862,3550
17366,120863,3550
17367,120864,3550
17368,120865,3551
17369,120866,3552
17370,120872,3558
17371,120878,3558
17372,120884,3558
17373,120890,3558
17374,120898,3558
17375,120904,3558
17376,120910,3558
17377,120916,3558
17378,120922,3558
17379,120930,3558
17380,120938,3558
17381,120939,3554
17382,120940,3554
17383,120941,3554
17384,120942,3554
17385,120943,3556
17386,120944,3555
17387,120945,3555
17388,120946,3555
17389,120947,3555
17390,120948,3556
17391,120949,3557
17539,121464,3594
17540,121472,3594
17541,121482,3594
17542,121483,3592
17543,121484,3592
17544,121485,3593
17647,121817,3622
17648,121821,3622
17649,121825,3622
17650,121833,3622
17651,121837,3622
17652,121841,3622
17653,121845,3622
17654,121853,3622
17655,121857,3622
17656,121861,3622
17657,121865,3622
17658,121873,3622
17659,121877,3622
17660,121881,3622
17661,121885,3622
17662,121893,3622
17663,121905,3622
17664,121906,3616
17665,121907,3616
17666,121908,3616
17667,121909,3620
17668,121910,3617
17669,121911,3617
17670,121912,3617
17671,121913,3620
17672,121914,3618
17673,121915,3618
17674,121916,3618
17675,121917,3620
17676,121918,3619
17677,121919,3619
17678,121920,3619
17679,121921,3620
17680,121922,3621
17681,121928,3626
17682,121934,3626
17683,121940,3626
17684,121946,3626
17685,121956,3626
17686,121961,3626
17687,121966,3626
17688,121974,3626
17689,121975,3623
17690,121976,3623
17691,121977,3623
17692,121978,3623
17693,121979,3624
17694,121980,3624
17695,121981,3624
17696,121982,3625
17757,122286,3653
17758,122293,3653
17759,122301,3653
17760,122302,3651
17761,122303,3651
17762,122304,3652
17763,122315,3656
17764,122326,3656
17765,122337,3656
17766,122348,3656
17767,122359,3656
17768,122371,3656
17769,122372,3654
17770,122373,3654
17771,122374,3654
17772,122375,3654
17773,122376,3654
17774,122377,3655
17775,122383,3659
17776,122390,3659
17777,122398,3659
17778,122399,3657
17779,122400,3657
17780,122401,3658
17781,122409,3662
17782,122419,3662
17783,122420,3660
17784,122421,3661
17785,122543,3674
17786,122550,3674
17787,122557,3674
17788,122565,3674
17789,122572,3674
17790,122579,3674
17791,122586,3674
17792,122594,3674
17793,122601,3674
17794,122608,3674
17795,122615,3674
17796,122623,3674
17797,122631,3674
17798,122632,3669
17799,122633,3669
17800,122634,3669
17801,122635,3672
17802,122636,3670
17803,122637,3670
17804,122638,3670
17805,122639,3672
17806,122640,3671
17807,122641,3671
17808,122642,3671
17809,122643,3672
17810,122644,3673
17811,122650,3677
17812,122656,3677
17813,122662,3677
17814,122672,3677
17815,122673,3675
17816,122674,3675
17817,122675,3675
17818,122676,3676
17859,122839,3694
17860,122846,3694
17861,122853,3694
17862,122860,3694
17863,122867,3694
17864,122874,3694
17865,122882,3694
17866,122883,3690
17867,122884,3690
17868,122885,3692
17869,122886,3691
17870,122887,3691
17871,122888,3692
17872,122889,3693
17893,122973,3706
17894,122979,3706
17895,122987,3706
17896,122993,3706
17897,122999,3706
17898,123007,3706
17899,123013,3706
17900,123019,3706
17901,123027,3706
17902,123035,3706
17903,123036,3701
17904,123037,3701
17905,123038,3704
17906,123039,3702
17907,123040,3702
17908,123041,3704
17909,123042,3703
17910,123043,3703
17911,123044,3704
17912,123045,3705
17913,123058,3711
17914,123066,3711
17915,123074,3711
17916,123082,3711
17917,123090,3711
17918,123098,3711
17919,123106,3711
17920,123114,3711
17921,123122,3711
17922,123130,3711
17923,123131,3707
17924,123132,3707
17925,123133,3707
17926,123134,3709
17927,123135,3708
17928,123136,3708
17929,123137,3708
17930,123138,3708
17931,123139,3709
17932,123140,3710
17933,123148,3716
17934,123156,3716
17935,123164,3716
17936,123172,3716
17937,123180,3716
17938,123188,3716
17939,123196,3716
17940,123204,3716
17941,123212,3716
17942,123213,3712
17943,123214,3712
17944,123215,3712
17945,123216,3714
17946,123217,3713
17947,123218,3713
17948,123219,3713
17949,123220,3714
17950,123221,3715
17951,123229,3719
17952,123237,3719
17953,123245,3719
17954,123253,3719
17955,123254,3717
17956,123255,3717
17957,123256,3717
17958,123257,3718
17959,123263,3722
17960,123269,3722
17961,123275,3722
17962,123281,3722
17963,123282,3720
17964,123283,3720
17965,123284,3720
17966,123285,3721
17967,123428,3766
17968,123436,3766
17969,123444,3766
17970,123452,3766
17971,123453,3764
17972,123454,3764
17973,123455,3764
17974,123456,3765
17975,123462,3771
17976,123468,3771
17977,123474,3771
17978,123480,3771
17979,123486,3771
17980,123492,3771
17981,123498,3771
17982,123506,3771
17983,123507,3767
17984,123508,3767
17985,123509,3769
17986,123510,3768
17987,123511,3768
17988,123512,3769
17989,123513,3769
17990,123514,3770
17991,123520,3777
17992,123526,3777
17993,123532,3777
17994,123538,3777
17995,123544,3777
17996,123550,3777
17997,123556,3777
17998,123562,3777
17999,123568,3777
18000,123574,3777
18001,123582,3777
18002,123583,3772
18003,123584,3772
18004,123585,3775
18005,123586,3773
18006,123587,3773
18007,123588,3775
18008,123589,3774
18009,123590,3774
18010,123591,3774
18011,123592,3775
18012,123593,3776
18013,123601,3780
18014,123609,3780
18015,123617,3780
18016,123625,3780
18017,123626,3778
18018,123627,3778
18019,123628,3778
18020,123629,3779
18021,123643,3783
18022,123654,3783
18023,123665,3783
18024,123677,3783
18025,123678,3781
18026,123679,3781
18027,123680,3781
18028,123681,3782
18029,123688,3786
18030,123695,3786
18031,123707,3786
18032,123708,3784
18033,123709,3784
18034,123710,3785
18035,123720,3789
18036,123730,3789
18037,123740,3789
18038,123750,3789
18039,123761,3789
18040,123762,3787
18041,123763,3787
18042,123764,3787
18043,123765,3787
18044,123766,3788
18045,123803,3662
18046,123810,3662
18047,123817,3662
18048,123824,3662
18049,123828,3660
18050,123829,3660
18051,123830,3660
18052,123831,3660
18053,123929,3794
18054,123937,3794
18055,123943,3794
18056,123951,3794
18057,123959,3794
18058,123960,3790
18059,123961,3792
18060,123962,3791
18061,123963,3792
18062,123964,3793
18063,123970,3799
18064,123978,3799
18065,123984,3799
18066,123992,3799
18067,124000,3799
18068,124001,3795
18069,124002,3797
18070,124003,3796
18071,124004,3797
18072,124005,3798
18073,124017,3805
18074,124023,3805
18075,124029,3805
18076,124035,3805
18077,124043,3805
18078,124049,3805
18079,124055,3805
18080,124061,3805
18081,124069,3805
18082,124075,3805
18083,124081,3805
18084,124089,3805
18085,124097,3805
18086,124098,3800
18087,124099,3800
18088,124100,3800
18089,124101,3800
18090,124102,3803
18093,124105,3801
18098,124110,3804
18099,124116,3811
18100,124122,3811
18101,124128,3811
18102,124134,3811
18103,124142,3811
18104,124148,3811
18105,124154,3811
18106,124160,3811
18107,124168,3811
18108,124174,3811
18109,124180,3811
18110,124188,3811
18111,124196,3811
18112,124197,3806
18113,124198,3806
18114,124199,3806
18115,124200,3806
18116,124201,3809
18119,124204,3807
18124,124209,3810
18125,124215,3817
18126,124221,3817
18127,124227,3817
18128,124233,3817
18129,124241,3817
18130,124247,3817
18131,124253,3817
18132,124259,3817
18133,124267,3817
18134,124273,3817
18135,124279,3817
18136,124287,3817
18137,124295,3817
18138,124296,3812
18139,124297,3812
18140,124298,3812
18141,124299,3812
18142,124300,3815
18143,124301,3813
18144,124302,3813
18145,124303,3813
18146,124304,3815
18147,124305,3814
18148,124306,3814
18149,124307,3815
18150,124308,3816
18179,124438,3832
18180,124446,3832
18181,124452,3832
18182,124460,3832
18183,124468,3832
18184,124474,3832
18185,124484,3832
18186,124485,3828
18187,124486,3828
18188,124487,3830
18189,124488,3829
18190,124489,3829
18191,124490,3830
18192,124491,3831
18193,124499,3835
18194,124507,3835
18195,124517,3835
18196,124518,3833
18197,124519,3833
18198,124520,3834
18199,124528,3839
18200,124532,3839
18201,124536,3839
18202,124540,3839
18203,124544,3839
18204,124554,3839
18205,124562,3839
18206,124572,3839
18207,124573,3837
18208,124574,3836
18209,124575,3836
18210,124576,3836
18211,124577,3836
18212,124578,3837
18213,124579,3837
18214,124580,3838
18223,124624,3845
18224,124632,3845
18225,124640,3845
18226,124648,3845
18227,124649,3843
18228,124650,3843
18229,124651,3843
18230,124652,3844
18231,124660,3848
18232,124668,3848
18233,124676,3848
18234,124684,3848
18235,124685,3846
18236,124686,3846
18237,124687,3846
18238,124688,3847
18243,125133,3805
18244,125134,3805
18245,125135,3805
18246,125136,3805
18247,125137,3805
18248,125138,3805
18249,124103,3803
18250,124104,3800
18252,124106,3801
18254,124107,3801
18256,124108,3801
18258,124109,3800
18259,125146,3794
18260,125154,3794
18261,125160,3794
18262,125168,3794
18263,125176,3794
18264,125177,3811
18265,125178,3811
18266,125179,3811
18267,125180,3811
18268,125181,3811
18269,125182,3811
18270,124202,3809
18271,124203,3806
18272,124203,3806
18273,124205,3807
18274,124205,3807
18275,124206,3807
18276,124206,3807
18277,124207,3807
18278,124207,3807
18279,124208,3806
18280,125188,3861
18281,125194,3861
18282,125200,3861
18283,125208,3861
18284,125214,3861
18285,125220,3861
18286,125228,3861
18287,125236,3861
18288,125242,3861
18289,125248,3861
18290,125254,3861
18291,125260,3861
18292,125268,3861
18293,125269,3856
18294,125270,3856
18295,125271,3856
18296,125272,3859
18297,125273,3857
18298,125274,3857
18299,125275,3859
18300,125276,3858
18301,125277,3858
18302,125278,3858
18303,125279,3858
18304,125280,3859
18305,125281,3860
18306,125289,3866
18307,125297,3866
18308,125305,3866
18309,125313,3866
18310,125321,3866
18311,125329,3866
18312,125337,3866
18313,125345,3866
18314,125353,3866
18315,125361,3866
18316,125362,3862
18317,125363,3862
18318,125364,3862
18319,125365,3864
18320,125366,3863
18321,125367,3863
18322,125368,3863
18323,125369,3863
18324,125370,3864
18325,125371,3865
18326,125379,3871
18327,125387,3871
18328,125395,3871
18329,125403,3871
18330,125411,3871
18331,125419,3871
18332,125427,3871
18333,125435,3871
18334,125436,3867
18335,125437,3867
18336,125438,3867
18337,125439,3869
18338,125440,3868
18339,125441,3868
18340,125442,3869
18341,125443,3870
18342,125451,3874
18343,125459,3874
18344,125467,3874
18345,125475,3874
18346,125476,3872
18347,125477,3872
18348,125478,3872
18349,125479,3873
18350,125487,3877
18351,125495,3877
18352,125503,3877
18353,125511,3877
18354,125512,3875
18355,125513,3875
18356,125514,3875
18357,125515,3876
18358,125523,3882
18359,125531,3882
18360,125539,3882
18361,125547,3882
18362,125555,3882
18363,125563,3882
18364,125571,3882
18365,125579,3882
18366,125587,3882
18367,125595,3882
18368,125596,3878
18369,125597,3878
18370,125598,3878
18371,125599,3880
18372,125600,3879
18373,125601,3879
18374,125602,3879
18375,125603,3879
18376,125604,3880
18377,125605,3881
18378,125620,3805
18379,125621,3805
18380,125622,3805
18381,125623,3805
18382,125624,3805
18383,125625,3805
18384,125631,3888
18385,125637,3888
18386,125643,3888
18387,125651,3888
18388,125657,3888
18389,125663,3888
18390,125671,3888
18391,125677,3888
18392,125683,3888
18393,125689,3888
18394,125695,3888
18395,125703,3888
18396,125711,3888
18397,125712,3883
18398,125713,3883
18399,125714,3883
18400,125715,3886
18401,125716,3884
18402,125717,3884
18403,125718,3886
18404,125719,3885
18405,125720,3885
18406,125721,3885
18407,125722,3885
18408,125723,3886
18409,125724,3887
18410,125732,3893
18411,125740,3893
18412,125748,3893
18413,125756,3893
18414,125764,3893
18415,125772,3893
18416,125780,3893
18417,125788,3893
18418,125796,3893
18419,125804,3893
18420,125805,3889
18421,125806,3889
18422,125807,3889
18423,125808,3891
18424,125809,3890
18425,125810,3890
18426,125811,3890
18427,125812,3890
18428,125813,3891
18429,125814,3892
18430,125952,3594
18431,125953,3592
