ID,Fidget,Index,CreatureSoundDataID
32120,12339,2,38
32121,12339,3,38
32145,648,2,82
32180,7143,0,1530
32187,1018,2,1828
32205,15961,1,2112
32208,17328,3,2122
32211,13753,2,2147
32212,13753,3,2147
32221,17471,2,2196
32223,9918,0,2207
32224,25525,0,2208
32227,24156,0,2235
32228,25153,0,2236
32229,25153,0,2237
32232,24157,0,2254
32242,13753,1,2300
32243,13753,2,2300
32244,13753,3,2300
32253,648,0,2346
32254,35298,0,2391
32255,35299,1,2391
32256,35300,2,2391
32258,17470,1,2399
32259,17470,2,2399
32260,17470,3,2399
32270,17479,0,2500
32274,16004,3,2522
32276,16004,3,2523
32280,1018,2,2578
32284,15976,1,2644
32285,15976,2,2644
32286,15976,3,2644
32288,3606,1,2648
32296,17472,2,2684
32297,17472,3,2684
32299,3606,1,2703
32300,29476,0,2729
32307,648,0,2886
32308,17472,2,2892
32311,15917,1,2925
32313,648,0,2948
32314,25529,0,2949
32323,648,0,3004
32329,22454,2,3058
32330,22583,3,3058
32332,22450,1,3061
32333,22447,2,3061
32335,17641,1,3068
32336,17641,2,3068
32337,17641,3,3068
32342,17333,1,3099
32345,17640,1,3100
32346,17640,2,3100
32347,17640,3,3100
32350,17479,2,3101
32351,17479,3,3101
32356,17775,2,3107
32357,17775,3,3107
32360,17777,2,3108
32361,17778,3,3108
32364,22900,0,3141
32365,19156,2,3142
32366,24158,0,3143
32367,19841,2,3183
32368,15976,0,3316
32369,15976,1,3316
32370,15976,2,3316
32371,15976,3,3316
32372,715,0,3319
32373,15917,0,3320
32374,15917,1,3320
32375,23563,0,3321
32376,776,2,3345
32377,553,2,3346
32378,452,0,3349
32379,471,2,3350
32380,13747,0,3418
32381,15917,0,3430
32382,15917,1,3430
32384,19841,2,3466
32387,25525,0,3903
32388,433,0,3909
32389,433,2,3909
32390,25360,0,3917
32393,17479,0,3964
32394,6694,0,3990
32395,6694,1,3990
32396,34828,1,4005
32397,27669,1,4006
32398,26623,0,4043
32399,26623,2,4043
32400,26631,2,4044
32401,6694,0,4045
32402,6694,1,4045
32403,1018,2,4045
32404,17328,2,4046
32405,17328,3,4046
32406,28157,1,4078
32407,26836,0,4079
32408,26852,0,4082
32409,27070,0,4086
32412,17471,2,4087
32414,26958,0,4093
32415,26985,1,4097
32416,32725,0,4099
32417,27077,0,4100
32418,32059,0,4101
32419,27077,0,4102
32420,27118,0,4104
32421,27182,0,4107
32422,34822,1,4119
32423,28153,0,4129
32424,28158,0,4130
32425,28507,1,4141
32426,28508,2,4141
32427,28600,0,4144
32428,28632,0,4146
32429,31068,1,4152
32430,2093,2,4155
32431,28911,1,4163
32432,29223,1,4167
32433,29224,2,4167
32434,26958,0,4196
32435,27077,0,4238
32436,32332,1,4250
32437,32332,1,4251
32438,27182,0,4255
32439,32740,0,4256
32440,32815,0,4259
32441,32784,0,4260
32442,32796,1,4261
32443,32807,1,4262
32444,16004,1,4275
32445,16004,3,4275
32446,33155,0,4277
32447,26623,0,4298
32448,26623,2,4298
32449,33558,0,4299
32450,33557,1,4299
32451,34167,0,4324
32452,34166,1,4324
32453,34165,2,4324
32458,34796,0,4351
32459,34835,0,4354
32460,35146,0,4378
32461,35146,1,4378
32462,35146,2,4378
32463,35146,3,4378
32464,35166,0,4380
32465,35165,1,4380
32466,35176,0,4381
32467,35177,1,4381
32472,35243,1,4384
32473,35244,2,4384
32474,35245,3,4384
32475,35298,0,4386
32476,35299,1,4386
32477,35300,2,4386
32478,27182,0,4406
32479,36142,0,4407
32480,36146,1,4407
32481,36131,0,4408
32482,36136,1,4408
32483,36147,0,4409
32484,36362,1,4409
32485,36164,1,4410
32486,36184,1,4411
32487,36192,1,4412
32490,36248,2,4420
32491,36247,3,4420
32492,36295,3,4421
32493,36431,0,4427
32494,36444,1,4427
32495,36461,0,4428
32496,36459,1,4428
32497,36295,3,4429
32498,36551,3,4430
32499,36591,0,4434
32500,36639,3,4436
32501,36662,0,4438
32502,36667,1,4438
32503,36672,0,4439
32504,36676,1,4439
32505,35243,1,4445
32506,35244,2,4445
32507,35245,3,4445
32508,36904,1,4448
32509,36970,3,4450
32510,37108,0,4452
32511,3369,0,4460
32512,37230,1,4467
32513,553,2,4474
32514,556,2,4477
32515,557,3,4477
32516,391,0,4478
32517,1018,2,4478
32518,37622,0,4485
32519,37598,1,4487
32521,37599,0,4488
32522,13752,0,4491
32523,13753,1,4491
32524,3608,0,4493
32525,37734,0,4495
32526,37734,0,4496
32527,38253,0,4504
32528,39330,0,4506
32529,39330,1,4506
32530,26836,0,4509
32531,38351,0,4514
32532,38691,0,4528
32533,38691,1,4528
32534,38691,2,4528
32535,38691,3,4528
32536,38698,0,4529
32537,36295,3,4531
32538,39042,1,4538
32539,13752,0,4542
32540,13753,1,4542
32541,27118,0,4547
32542,28911,1,4548
32543,32725,0,4549
32544,39734,1,4550
32545,32725,0,4552
32546,27118,0,4555
32547,26836,0,4556
32548,26958,0,4557
32549,27118,0,4558
32550,13752,0,4561
32551,13753,1,4561
32552,36662,0,4564
32553,36667,1,4564
32554,36164,1,4565
32555,36904,1,4566
32556,36192,1,4567
32557,40063,1,4574
32558,40064,2,4574
32559,40065,3,4574
32564,40317,2,4580
32565,40349,3,4580
32566,40363,1,4582
32567,40522,0,4588
32576,41581,0,4622
32577,41593,1,4623
33825,571,2,1
33826,572,3,1
33827,1128,2,25
33828,776,2,27
33829,597,2,29
33830,708,0,34
33831,708,1,34
33832,553,2,35
33833,720,2,36
33834,1121,2,37
33835,660,2,41
33836,1033,2,42
33837,1018,0,43
33838,556,2,44
33839,557,3,44
33840,407,0,45
33841,408,1,45
33842,1033,2,48
33843,452,0,62
33844,421,1,63
33845,725,0,65
33846,730,3,65
33847,2093,2,71
33848,2093,2,72
33849,391,0,73
33850,1018,2,73
33851,591,1,75
33852,1135,2,77
33853,1011,2,78
33854,11818,0,79
33855,11819,0,80
33856,648,2,82
33857,471,2,84
33858,764,2,85
33859,765,3,85
33860,714,2,90
33861,720,2,91
33862,720,2,92
33863,1033,2,116
33864,1033,2,117
33865,1033,2,118
33866,1033,2,119
33867,1033,2,120
33868,1033,2,121
33869,1392,3,135
33870,571,2,136
33871,572,3,136
33872,10083,0,145
33873,1416,3,164
33874,643,0,196
33875,643,1,196
33876,648,2,196
33877,3606,0,203
33878,3425,0,206
33879,3608,0,428
33880,772,0,668
33881,4414,0,688
33882,1416,3,1128
33883,648,0,1248
33884,3430,0,1288
33885,3430,1,1288
33886,3606,0,1428
33887,771,0,1588
33888,771,1,1588
33893,391,0,1828
33894,391,1,1828
33895,643,0,1829
33896,643,1,1829
33897,3425,0,1830
33898,3425,1,1830
