ID,Fidget,Index,CreatureSoundDataID
42486,191955,2,7554
44994,571,0,1
44995,572,0,1
44996,1017,0,16
44997,1128,0,25
44998,776,0,27
44999,597,0,29
45000,708,0,34
45001,553,0,35
45002,720,0,36
45003,1121,0,37
45004,660,0,41
45005,1033,0,42
45006,1018,0,43
45007,556,0,44
45008,557,0,44
45009,407,0,45
45010,408,0,45
45011,1033,0,48
45012,5519,0,49
45013,5518,0,50
45014,5523,0,51
45015,5522,0,52
45016,5515,0,53
45017,5514,0,54
45018,5521,0,55
45019,5520,0,56
45020,5529,0,57
45021,5528,0,58
45022,5527,0,59
45023,5524,0,60
45024,452,0,62
45025,421,0,63
45026,730,0,65
45027,2093,0,71
45028,2093,0,72
45029,391,0,73
45030,1018,0,73
45031,591,0,75
45032,1135,0,77
45033,1011,0,78
45034,648,0,82
45035,471,0,84
45036,763,0,85
45037,764,0,85
45038,765,0,85
45039,714,0,90
45040,720,0,91
45041,720,0,92
45042,1033,0,116
45043,1033,0,117
45044,1033,0,118
45045,1033,0,119
45046,1033,0,120
45047,1033,0,121
45048,1392,0,135
45049,571,0,136
45050,572,0,136
45051,1416,0,164
45052,648,0,196
45053,3606,0,203
45054,3425,0,206
45055,5517,0,294
45056,5516,0,295
45057,5527,0,296
45058,5526,0,297
45059,3608,0,428
45060,4414,0,688
45061,1416,0,1128
45062,648,0,1248
45063,3430,0,1288
45064,3606,0,1428
45065,771,0,1588
45066,391,0,1828
45067,643,0,1829
45068,3425,0,1830
45069,4414,0,1832
45070,704,0,1833
45071,729,0,1834
45072,725,0,1868
45073,725,0,1869
45074,1027,0,1908
45075,8674,0,2115
45076,1121,0,7551
45077,1121,0,7554
