ID,Fidget,Index,CreatureSoundDataID
33825,571,2,1
33826,572,3,1
33827,1128,2,25
33828,776,2,27
33829,597,2,29
33830,708,0,34
33831,708,1,34
33832,553,2,35
33833,720,2,36
33834,1121,2,37
33835,660,2,41
33836,1033,2,42
33837,1018,0,43
33838,556,2,44
33839,557,3,44
33840,407,0,45
33841,408,1,45
33842,1033,2,48
33843,452,0,62
33844,421,1,63
33845,725,0,65
33846,730,3,65
33847,2093,2,71
33848,2093,2,72
33849,391,0,73
33850,1018,2,73
33851,591,1,75
33852,1135,2,77
33853,1011,2,78
33854,11818,0,79
33855,11819,0,80
33856,648,2,82
33857,471,2,84
33858,764,2,85
33859,765,3,85
33860,714,2,90
33861,720,2,91
33862,720,2,92
33863,1033,2,116
33864,1033,2,117
33865,1033,2,118
33866,1033,2,119
33867,1033,2,120
33868,1033,2,121
33869,1392,3,135
33870,571,2,136
33871,572,3,136
33872,10083,0,145
33873,1416,3,164
33874,643,0,196
33875,643,1,196
33876,648,2,196
33877,3606,0,203
33878,3425,0,206
33879,3608,0,428
33880,772,0,668
33881,4414,0,688
33882,1416,3,1128
33883,648,0,1248
33884,3430,0,1288
33885,3430,1,1288
33886,3606,0,1428
33887,771,0,1588
33888,771,1,1588
33893,391,0,1828
33894,391,1,1828
33895,643,0,1829
33896,643,1,1829
33897,3425,0,1830
33898,3425,1,1830
33899,4414,0,1832
33900,4414,1,1832
33901,704,0,1833
33902,704,1,1833
33903,729,0,1834
33904,729,1,1834
33905,725,0,1868
33906,725,0,1869
33907,725,1,1869
33908,1027,0,1908
33909,11817,0,1928
33910,11816,0,1948
33913,8674,0,2115
33914,452,0,2169
33915,571,2,2172
33916,572,3,2172
33917,708,0,2178
33918,708,1,2178
33919,9913,0,2188
33920,9913,0,2229
33921,9913,1,2229
33922,764,2,2238
33923,765,3,2238
33924,9913,0,2255
33925,9913,1,2255
33926,9363,0,2257
33927,9363,1,2257
33928,9363,2,2257
33929,9363,3,2257
33930,12339,0,2293
33931,12339,0,2294
33932,3606,0,2316
33933,3606,0,2327
33934,3606,1,2327
33935,11581,0,2332
33936,11581,1,2332
33937,11581,0,2333
33938,11581,1,2333
33939,5826,0,2341
33940,4554,0,2451
33941,4554,1,2451
33942,11883,0,2484
33943,11883,1,2484
33944,11883,0,2489
33945,11883,1,2489
33946,473,0,2499
44470,208201,0,7653
44471,208203,1,7653
44914,6161,0,391
44916,16003,0,1728
44917,16004,0,1728
44918,15961,0,2112
44919,17328,0,2122
44920,13753,0,2147
44921,13576,0,2170
44922,17471,0,2196
44925,13753,0,2300
44926,17470,0,2399
44927,11751,0,2450
44928,15149,0,2461
44929,13752,0,2516
44930,13753,0,2516
44931,16004,0,2522
44932,16004,0,2523
44933,12198,0,2542
44934,12199,0,2542
44935,12195,0,2566
44937,725,0,2618
44938,15976,0,2644
44939,3606,0,2648
44940,12962,0,2656
44941,473,0,2660
44942,13747,0,2665
44943,13747,0,2666
44944,13747,0,2667
44946,3606,0,2703
44947,473,0,2733
44948,473,0,2769
44949,473,0,2770
44950,13752,0,2779
44951,13747,0,2784
44952,13747,0,2785
44953,13753,0,2893
44954,15917,0,2925
44955,13752,0,2961
44956,13753,0,2961
44957,15937,0,2997
44958,15934,0,2998
44959,15935,0,2998
44960,16491,0,2998
44961,15937,0,3002
44962,15937,0,3003
44963,725,0,3031
44964,6161,0,3040
44965,17641,0,3068
44966,16483,0,3069
44967,16484,0,3069
44968,16489,0,3070
44969,17333,0,3099
44970,17640,0,3100
44971,17479,0,3101
44972,771,0,3102
44973,17639,0,3103
44974,17774,0,3107
44975,17775,0,3107
44976,17777,0,3108
44977,17778,0,3108
44978,191955,0,7554
44979,1121,0,7554
46698,219042,0,8130
46699,219043,0,8130
49101,237610,0,8550
49102,237611,1,8550
49103,237612,2,8550
49104,237609,3,8550
49954,242753,0,8700
53139,17472,0,2684
