ID,Fidget,Index,CreatureSoundDataID
32267,11883,0,2489
32268,11883,1,2489
32698,72466,0,5276
42486,191955,2,7554
42887,195892,0,7658
42895,195907,1,7658
42896,195909,2,7658
42897,195910,3,7658
42898,195911,4,7658
42902,195974,5,7658
42914,195985,6,7658
44994,571,0,1
44997,1128,0,25
44998,776,0,27
44999,597,0,29
45000,708,0,34
45001,553,0,35
45002,720,0,36
45003,1121,0,37
45004,660,0,41
45005,1033,0,42
45006,1018,0,43
45007,556,0,44
45008,557,0,44
45009,407,0,45
45010,408,0,45
45011,1033,0,48
45024,452,0,62
45025,421,0,63
45026,730,0,65
45027,2093,0,71
45028,2093,0,72
45029,391,0,73
45031,591,0,75
45032,1135,0,77
45033,1011,0,78
45034,648,0,82
45035,471,0,84
45037,764,0,85
45039,714,0,90
45040,720,0,91
45041,720,0,92
45042,1033,0,116
45043,1033,0,117
45044,1033,0,118
45045,1033,0,119
45046,1033,0,120
45047,1033,0,121
45048,1392,0,135
45049,571,0,136
45051,1416,0,164
45052,648,0,196
45053,3606,0,203
45054,3425,0,206
45059,3608,0,428
45060,4414,0,688
45061,1416,0,1128
45062,648,0,1248
45063,3430,0,1288
45064,3606,0,1428
45065,771,0,1588
45066,391,0,1828
45067,643,0,1829
45068,3425,0,1830
45069,4414,0,1832
45070,704,0,1833
45071,729,0,1834
45072,725,0,1868
45073,725,0,1869
45074,1027,0,1908
45075,8674,0,2115
45076,1121,0,7551
45077,1121,0,7554
46540,195892,0,8105
46541,195907,1,8105
46542,195909,2,8105
46543,195910,3,8105
46544,218549,4,8105
46545,195974,5,8105
46546,195985,6,8105
49868,1033,0,8670
53499,720,0,9242
54371,280755,0,9359
62582,340415,0,10372
62583,340416,1,10372
62630,341901,0,10382
62631,341902,1,10382
62632,341908,2,10382
62633,341910,3,10382
62648,342045,0,10390
62649,342044,1,10390
62650,342047,5,10390
62651,342046,6,10390
62652,342053,7,10390
62655,342476,0,67
62656,342477,1,67
62658,342560,0,10395
62659,342561,1,10395
62660,342562,2,10395
62661,342596,0,179
62662,342597,1,179
62743,342946,0,154
62744,342948,1,154
62745,342949,2,154
62822,344038,0,10411
62823,344071,0,10412
62847,344226,0,193
62848,344229,1,193
62849,344239,2,193
62946,346042,4,10424
62947,346038,5,10424
62948,346025,6,10424
62949,342946,0,10428
62950,342948,1,10428
62951,342949,2,10428
62953,342476,0,10431
62954,342477,1,10431
62955,346176,0,10435
62957,347029,0,10437
62971,471,0,10440
62972,346322,2,10440
62973,346323,3,10440
62974,346324,1,10440
62994,346395,0,10442
62995,346324,1,10442
62996,346322,2,10442
62997,346323,3,10442
63212,708,0,10481
63213,347029,0,10482
63214,349123,0,10485
63215,349124,1,10485
63216,1033,0,10486
63223,1033,0,10489
63224,349419,0,10474
63225,349416,1,10474
63226,349417,2,10474
63227,349418,3,10474
63228,708,0,10491
63229,1121,0,10492
63230,191955,2,10492
63231,349474,0,10480
63232,348921,1,10480
63233,349472,3,10480
63234,349479,2,10480
63235,349484,4,10480
63236,349476,5,10480
63237,349474,0,10477
63238,348798,1,10477
63239,349479,2,10477
63240,349472,3,10477
63241,349484,4,10477
63242,349476,5,10477
63243,349486,1,10490
63244,349487,2,10490
63245,349485,3,10490
63265,349665,17,49
63324,344226,0,10513
63325,344229,1,10513
63326,344239,2,10513
63327,344226,0,10514
63328,344229,1,10514
63329,344239,2,10514
63671,353459,9,10558
63672,353460,10,10558
63673,353461,11,10558
63674,353547,9,10559
63675,353548,10,10559
63676,353549,11,10559
63688,354117,16,10567
63689,354118,17,10567
63690,354007,12,10567
63691,354190,13,10567
63692,354191,14,10567
63693,354192,15,10567
63694,354118,17,10568
63695,354117,16,10568
63696,354212,15,10568
63697,354330,0,10569
63698,354339,1,10569
63699,354348,2,10569
63704,354697,0,10575
64129,357234,0,10621
64130,357476,0,10586
64131,357234,1,10621
64215,357666,2,10628
64216,357669,0,10628
64217,357670,1,10628
64318,357676,3,10628
64468,359639,0,10666
64469,359642,1,10666
64470,359643,2,10666
64690,361183,0,10699
64691,361194,8,10699
64993,363986,0,10729
64995,363989,17,10728
64996,364073,0,61
65018,362597,0,10706
65019,362596,1,10706
65020,363934,0,10736
65021,363937,1,10736
65022,363938,2,10736
65023,363950,3,10736
65024,363954,4,10736
65025,363953,5,10736
65026,363963,6,10736
65027,363963,7,10736
65059,369480,0,10753
65060,369481,1,10753
65061,369482,2,10753
65062,363950,3,10753
65063,363954,4,10753
65065,363963,6,10753
65066,363963,7,10753
65193,367352,16,10727
65194,367353,17,10727
65195,367360,13,10727
65196,367355,14,10727
65197,367354,15,10727
65211,367377,14,10728
65212,367365,15,10728
65213,367367,16,10728
65214,367411,13,10728
65215,367384,1,10729
65216,367385,2,10729
65217,367388,3,10729
65218,367389,4,10729
65219,367417,5,10729
65258,367700,17,10783
65264,3782,17,10787
65283,368060,17,10789
65284,368060,17,10790
65285,368060,17,10791
65335,368410,17,10801
65336,368410,17,10802
65337,368410,17,10803
65473,368936,17,10816
65490,51200,0,10820
65491,309019,13,10820
65492,28153,0,4129
65493,369431,0,10821
65677,371062,17,10862
65678,371062,17,10863
65679,367700,17,10864
65724,371117,3,193
65741,371201,0,10582
65742,371202,13,10584
65882,371946,0,10889
65895,372274,17,10895
65907,372447,0,10584
