ID,HighlightFileDataID,HighlightAtlasID,UiMapArtStyleID
118,237749,0,1
119,237718,0,1
120,237744,0,1
121,237745,0,1
122,237746,0,1
123,237747,0,1
124,237750,0,1
125,237751,0,1
126,237752,0,1
128,237748,0,1
129,0,0,1
130,0,0,1
131,0,0,1
132,237719,0,1
133,0,0,1
134,0,0,1
135,0,0,1
136,0,0,1
137,0,0,1
138,0,0,1
139,0,0,1
140,0,0,1
141,0,0,1
142,0,0,1
143,0,0,1
144,0,0,1
145,0,0,1
146,0,0,1
147,0,0,1
148,0,0,1
149,0,0,1
150,0,0,1
151,0,0,1
152,0,0,1
153,0,0,1
154,0,0,1
155,0,0,1
156,0,0,1
157,0,0,1
158,0,0,1
159,0,0,1
160,0,0,1
161,0,0,1
162,0,0,1
163,0,0,1
164,0,0,1
165,0,0,1
166,0,0,1
167,0,0,1
168,0,0,1
169,0,0,1
170,0,0,1
171,0,0,1
172,0,0,1
173,0,0,1
174,0,0,1
175,311324,0,1
176,0,0,1
177,0,0,1
178,0,0,1
188,0,0,1
189,0,0,1
190,0,0,1
191,0,0,1
192,0,0,1
193,0,0,1
194,0,0,1
195,0,0,1
196,0,0,1
197,0,0,1
198,0,0,1
205,0,0,1
969,0,0,1
970,0,8391,1
988,0,0,109
989,0,0,109
1194,137134,0,1
1195,0,0,1
1196,0,0,1
1197,0,0,1
1198,0,0,1
1199,0,0,1
1200,137151,0,1
1201,0,0,1
1202,137094,0,1
1203,137148,0,1
1204,137091,0,1
1205,137087,0,1
1206,137088,0,1
1207,137093,0,1
1208,0,0,1
1209,137110,0,1
1210,137175,0,1
1211,137162,0,1
1212,137191,0,1
1213,137137,0,1
1214,137144,0,1
1215,137145,0,1
1216,137133,0,1
1217,0,0,1
1218,0,0,1
1219,0,0,1
1220,137156,0,1
1221,0,0,1
1222,0,0,1
1223,0,0,1
1224,137124,0,1
1225,0,0,1
1226,0,0,1
1227,0,0,1
1228,137138,0,1
1229,0,0,1
1230,0,0,1
1231,0,0,1
1232,0,0,1
1233,137131,0,1
1234,0,0,1
1235,137135,0,1
1236,137149,0,1
1237,137155,0,1
1238,137165,0,1
1239,137168,0,1
1240,137192,0,1
1241,0,0,1
1242,0,0,1
1243,137193,0,1
1244,137170,0,1
1245,0,0,1
1246,0,0,1
1247,137128,0,1
1248,137089,0,1
1249,137173,0,1
1250,137163,0,1
1251,137132,0,1
1252,137141,0,1
1253,137136,0,1
1254,137169,0,1
1255,0,0,1
1256,0,0,1
1257,0,0,1
1258,0,0,1
1259,137090,0,1
1260,137140,0,1
1261,137190,0,1
1262,0,0,1
1263,137150,0,1
1264,137160,0,1
1265,0,0,1
1266,137194,0,1
1267,137164,0,1
1268,137154,0,1
1269,137146,0,1
1270,137174,0,1
1271,137129,0,1
1272,137189,0,1
1273,0,0,1
1274,0,0,1
1275,0,0,1
1278,0,0,1
1279,0,0,1
1628,137139,0,1
1629,137142,0,1
1630,0,0,1
1631,137092,0,1
1632,0,0,1
1633,137143,0,1
1634,0,0,1
1635,137199,0,1
1636,137172,0,1
1637,137157,0,1
1638,137096,0,1
1639,137123,0,1
1640,137152,0,1
1641,137171,0,1
1642,137153,0,1
1643,137161,0,1
1644,137159,0,1
1645,0,0,1
1646,137166,0,1
1740,237748,0,1
