ID,HighlightFileDataID,HighlightAtlasID,UiMapArtStyleID
2,137134,0,1
3,0,0,1
4,0,0,1
5,0,0,1
6,0,0,1
7,0,0,1
8,137151,0,1
9,0,0,1
10,0,0,1
11,137094,0,1
12,0,0,1
13,137148,0,1
14,137091,0,1
15,137088,0,1
16,137093,0,1
17,0,0,1
18,137110,0,1
19,137175,0,1
20,0,0,1
22,137162,0,1
23,137191,0,1
24,137137,0,1
26,462278,0,1
27,137145,0,1
28,137133,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,137156,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,137124,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,137138,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,137131,0,1
50,0,0,1
52,137135,0,1
53,137149,0,1
54,137155,0,1
55,458166,0,1
56,137168,0,1
57,137192,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,137193,0,1
62,137170,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,137128,0,1
68,137089,0,1
69,137173,0,1
70,137163,0,1
71,137132,0,1
72,0,0,1
73,0,0,1
74,137141,0,1
75,137136,0,1
76,137169,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,137090,0,1
82,137140,0,1
83,137190,0,1
84,0,0,1
85,137150,0,1
86,137160,0,1
87,0,0,1
88,137194,0,1
89,137164,0,1
90,137154,0,1
91,0,0,1
92,137146,0,1
93,137174,0,1
94,137129,0,1
95,137189,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,137139,0,1
100,137142,0,1
101,0,0,1
102,137092,0,1
103,0,0,1
104,0,0,1
105,137143,0,1
106,0,0,1
107,137199,0,1
108,137172,0,1
109,137157,0,1
110,137096,0,1
111,137123,0,1
112,137152,0,1
113,137171,0,1
114,137153,0,1
115,137161,0,1
116,137159,0,1
117,0,0,1
118,237749,0,1
119,237718,0,1
120,237744,0,1
121,237745,0,1
122,237746,0,1
123,237747,0,1
124,237750,0,1
125,237751,0,1
126,237752,0,1
127,137166,0,1
128,237748,0,1
129,0,0,1
130,0,0,1
131,0,0,1
132,237719,0,1
133,0,0,1
134,0,0,1
135,0,0,1
136,0,0,1
137,0,0,1
138,0,0,1
139,0,0,1
140,0,0,1
141,0,0,1
142,0,0,1
143,0,0,1
144,0,0,1
145,0,0,1
146,0,0,1
147,0,0,1
148,0,0,1
149,0,0,1
150,0,0,1
151,0,0,1
152,0,0,1
153,0,0,1
154,0,0,1
155,0,0,1
156,0,0,1
157,0,0,1
158,0,0,1
159,0,0,1
160,0,0,1
161,0,0,1
162,0,0,1
163,0,0,1
164,0,0,1
165,0,0,1
166,0,0,1
167,0,0,1
168,0,0,1
169,0,0,1
170,0,0,1
171,0,0,1
172,0,0,1
173,0,0,1
174,0,0,1
175,311324,0,1
176,0,0,1
177,0,0,1
178,0,0,1
179,462280,0,1
180,0,0,1
181,0,0,1
182,0,0,1
183,0,0,1
184,0,0,1
185,0,0,1
186,0,0,1
187,0,0,1
188,0,0,1
189,0,0,1
190,0,0,1
191,0,0,1
192,0,0,1
193,0,0,1
194,0,0,1
195,0,0,1
196,0,0,1
197,0,0,1
198,0,0,1
199,462279,0,1
200,0,0,1
201,0,0,1
202,0,0,1
203,458163,0,1
204,458165,0,1
205,0,0,1
206,459047,0,1
207,0,0,1
208,458013,0,1
209,459046,0,1
210,459048,0,1
211,0,0,1
212,462277,0,1
215,458168,0,1
216,0,0,1
220,0,0,1
224,0,0,1
225,0,0,1
226,0,0,1
227,466289,0,1
228,458164,0,1
229,0,0,1
230,0,0,1
231,0,0,1
232,0,0,1
233,0,0,1
234,0,0,1
235,458167,0,1
236,0,0,1
237,0,0,1
238,0,0,1
239,0,0,1
240,0,0,1
241,0,0,1
242,0,0,1
243,0,0,1
244,0,0,1
245,0,0,1
246,0,0,1
247,0,0,1
248,0,0,1
249,0,0,1
250,0,0,1
251,0,0,1
252,458171,0,1
253,0,0,1
254,0,0,1
255,458169,0,1
256,458170,0,1
257,0,0,1
258,0,0,1
259,0,0,1
260,458172,0,1
261,0,0,1
262,0,0,1
263,0,0,1
264,0,0,1
265,0,0,1
266,0,0,1
267,0,0,1
268,0,0,1
269,0,0,1
270,0,0,1
271,0,0,1
272,0,0,1
273,0,0,1
274,0,0,1
275,0,0,1
276,0,0,1
277,0,0,1
278,0,0,1
279,0,0,1
280,0,0,1
281,0,0,1
282,0,0,1
283,0,0,1
284,0,0,1
285,0,0,1
286,0,0,1
287,462281,0,1
288,0,0,1
289,660139,0,1
290,0,0,1
291,0,0,1
292,0,0,1
293,462282,0,1
294,0,0,1
295,0,0,1
296,0,0,1
297,0,0,1
298,0,0,1
299,0,0,1
300,0,0,1
301,0,0,1
302,0,0,1
303,0,0,1
304,0,0,1
305,0,0,1
306,0,0,1
307,0,0,1
308,0,0,1
309,0,0,1
310,0,0,1
311,0,0,1
312,0,0,1
313,0,0,1
314,0,0,1
315,0,0,1
316,0,0,1
317,0,0,1
322,0,0,1
323,0,0,1
324,0,0,1
325,0,0,1
326,0,0,1
327,0,0,1
328,0,0,1
329,0,0,1
330,0,0,1
331,0,0,1
332,0,0,1
333,0,0,1
334,0,0,1
335,0,0,1
336,0,0,1
337,0,0,1
338,468266,0,1
339,463837,0,1
340,0,0,1
341,0,0,1
342,0,0,1
343,0,0,1
344,0,0,1
345,0,0,1
346,0,0,1
347,0,0,1
348,0,0,1
349,0,0,1
350,0,0,1
351,0,0,1
352,0,0,1
353,0,0,1
354,0,0,1
355,0,0,1
356,0,0,1
357,0,0,1
358,0,0,1
359,0,0,1
360,0,0,1
361,0,0,1
362,0,0,1
363,0,0,1
364,0,0,1
365,0,0,1
366,0,0,1
367,0,0,1
368,0,0,1
369,0,0,1
370,0,0,1
371,0,0,1
372,0,0,1
373,0,0,1
374,0,0,1
375,0,0,1
376,0,0,1
377,0,0,1
378,0,0,1
379,0,0,1
380,0,0,1
381,0,0,1
382,0,0,1
383,604858,0,1
384,0,0,1
385,0,0,1
386,0,0,1
387,0,0,1
388,604861,0,1
389,0,0,1
390,0,0,1
391,604856,0,1
392,0,0,1
393,0,0,1
394,0,0,1
395,0,0,1
396,0,0,1
397,0,0,1
398,0,0,1
399,0,0,1
400,604859,0,1
401,0,0,1
402,604860,0,1
403,0,0,1
