ID,Field_10_1_5_49595_001,CollectableSourceInfoID
192367,1,170189
192368,1,170189
192369,1,170189
192370,1,170189
192371,1,170190
192372,1,170190
192373,1,170190
192374,1,170190
238854,-1,175717
238855,-1,175717
238856,-1,175717
238857,-1,175718
238858,-1,175718
238859,-1,175718
238860,-1,175719
238861,-1,175719
238862,-1,175719
238863,-1,175720
238864,-1,175720
238865,-1,175720
238866,-1,175721
238867,-1,175721
238868,-1,175721
238869,-1,175722
238870,-1,175722
238871,-1,175722
238872,-1,175723
238873,-1,175723
238874,-1,175723
238875,-1,175724
238876,-1,175724
238877,-1,175724
238878,-1,175725
238879,-1,175725
238880,-1,175725
238881,-1,175726
238882,-1,175726
238883,-1,175726
238884,-1,175727
238885,-1,175727
238886,-1,175727
238887,-1,175728
238888,-1,175728
238889,-1,175728
238890,-1,175729
238891,-1,175729
238892,-1,175729
238893,-1,175730
238894,-1,175730
238895,-1,175730
238896,-1,175731
238897,-1,175731
238898,-1,175731
238899,-1,175732
238900,-1,175732
238901,-1,175732
238902,-1,175733
238903,-1,175733
238904,-1,175733
238905,-1,175734
238906,-1,175734
238907,-1,175734
238908,-1,175735
238909,-1,175735
238910,-1,175735
238911,-1,175736
238912,-1,175736
238913,-1,175736
238914,-1,175737
238915,-1,175737
238916,-1,175737
238917,-1,175738
238918,-1,175738
238919,-1,175738
238920,-1,175739
238921,-1,175739
238922,-1,175739
238923,-1,175740
238924,-1,175740
238925,-1,175740
238926,-1,175741
238927,-1,175741
238928,-1,175741
238929,-1,175742
238930,-1,175742
238931,-1,175742
238932,-1,175743
238933,-1,175743
238934,-1,175743
238935,-1,175744
238936,-1,175744
238937,-1,175744
238938,-1,175745
238939,-1,175745
238940,-1,175745
238941,-1,175746
238942,-1,175746
238943,-1,175746
238944,-1,175747
238945,-1,175747
238946,-1,175747
238947,-1,175748
238948,-1,175748
238949,-1,175748
238950,-1,175749
238951,-1,175749
238952,-1,175749
238953,-1,175750
238954,-1,175750
238955,-1,175750
238956,-1,175751
238957,-1,175751
238958,-1,175751
238959,-1,175752
238960,-1,175752
238961,-1,175752
238962,-1,175753
238963,-1,175753
238964,-1,175753
238965,-1,175754
238966,-1,175754
238967,-1,175754
238968,-1,175755
238969,-1,175755
238970,-1,175755
238971,-1,175756
238972,-1,175756
238973,-1,175756
238974,-1,175757
238975,-1,175757
238976,-1,175757
238977,-1,175758
238978,-1,175758
238979,-1,175758
238980,-1,175759
238981,-1,175759
238982,-1,175759
238983,-1,175760
238984,-1,175760
238985,-1,175760
238986,-1,175761
238987,-1,175761
238988,-1,175761
238989,-1,175762
238990,-1,175762
238991,-1,175762
238992,-1,175763
238993,-1,175763
238994,-1,175763
238995,-1,175764
238996,-1,175764
238997,-1,175764
238998,-1,175765
238999,-1,175765
239000,-1,175765
239001,-1,175766
239002,-1,175766
239003,-1,175766
239004,-1,175767
239005,-1,175767
239006,-1,175767
239007,-1,175768
239008,-1,175768
239009,-1,175768
239010,-1,175769
239011,-1,175769
239012,-1,175769
239013,-1,175770
239014,-1,175770
239015,-1,175770
239016,-1,175771
239017,-1,175771
239018,-1,175771
239019,-1,175772
239020,-1,175772
239021,-1,175772
239022,-1,175773
239023,-1,175773
239024,-1,175773
239025,-1,175774
239026,-1,175774
239027,-1,175774
239028,-1,175775
239029,-1,175775
239030,-1,175775
239031,-1,175776
239032,-1,175776
239033,-1,175776
239034,-1,175777
239035,-1,175777
239036,-1,175777
239037,-1,175778
239038,-1,175778
239039,-1,175778
239040,-1,175779
239041,-1,175779
239042,-1,175779
239043,-1,175780
239044,-1,175780
239045,-1,175780
239046,-1,175781
239047,-1,175781
239048,-1,175781
239049,-1,175782
239050,-1,175782
239051,-1,175782
239052,-1,175783
239053,-1,175783
239054,-1,175783
239055,-1,175784
239056,-1,175784
239057,-1,175784
239058,-1,175785
239059,-1,175785
239060,-1,175785
239061,-1,175786
239062,-1,175786
239063,-1,175786
239064,-1,175787
239065,-1,175787
239066,-1,175787
239067,-1,175788
