ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
1,War Campaign,Alliance War Campaign,As a champion of the Alliance it is your duty to help the war effort against the Horde and their new allies.,261,0,86702,924,73395,88077,8,1,0,0,0
2,War Campaign,Horde War Campaign,For the Horde!,262,0,86703,923,73395,88077,10,1,0,0,0
3,Test Campaign,[Internal] Test Campaign,,261,52262,5703,0,0,0,0,0,0,0,0
111,The Master of Revendreth,9.0 Shadowlands - Narrative Arc - Revendreth (ZTO),Sire Denathrius may know the secrets to ending the anima drought. Venture into his realm of Revendreth to learn more.,5279,0,76298,89063,0,85362,16,0,0,105475,0
113,Venthyr Campaign,9.0 Shadowlands - Covenant Campaign - Revendreth (ZTO),"The road to redemption for Revendreth is a long one, and the Dark Prince of Sinfall is ready to walk it. He will need your help if he is to wrest control of Revendreth from the clutches of the Master and his loyalists.",5285,0,76299,70102,92582,80502,20,0,0,105475,0
114,Bastion,9.0 Shadowlands - Narrative Arc - Bastion - GJC,You have been sent to investigate the mysterious Mawsworn kyrian you encountered within the Maw. Only the Archon who oversees Bastion will know their true nature.,5280,0,77903,89061,80035,85362,15,0,0,105475,0
115,The Art of War,9.0 Shadowlands - Covenant Campaign - Maldraxxus  (MDE),The ambitious Necrolords face a threat of extinction at their own hand. Your presence will forge disparate fragments into an army capable of challenging fate itself.,5287,0,78568,70104,92799,0,19,0,0,105475,0
117,Night Fae Campaign,9.0 Shadowlands - Covenant Campaign - Ardenweald  (KRB),"The groves of Ardenweald are dying. As each great celestial tree falls, the Winter Queen's desperation grows. The Queen and her Court of Night need your help to restore balance to the forest.",5302,0,78569,70103,92586,0,22,0,0,105475,0
118,Blade of the Primus,9.0 Shadowlands - Narrative Arc - Maldraxxus - SJC,The armies of Maldraxxus have assaulted Bastion. You have been sent into this wartorn realm to discover the reason why.,5282,0,88931,89062,0,85362,18,0,0,105475,0
119,Kyrian Campaign,9.0 Shadowlands - Covenant Campaign - Bastion - GJC,The noble kyrian of Bastion face dire circumstances with the impending Forsworn forces threatening to unravel their realm. They will need your aid if they are to reclaim Bastion and save the Shadowlands.,5283,0,78609,70101,86729,0,17,0,0,105475,0
124,The Groves of Ardenweald,9.0 Shadowlands - Narrative Arc - Ardenweald (ZTO/KRB),You bear an important message for the Winter Queen. Seek her out in the celestial groves of Ardenweald.,5301,0,84196,89060,0,85362,21,0,0,105475,0
125,Shadowlands Campaign,9.0 Shadowlands Campaign - TSH/ZTO/SMD,This is the general Campaign bucket for players who are between campaigns in Shadowlands.,5362,0,89137,89138,89140,0,26,0,0,105475,0
126,The Looming Dark,9.0 Shadowlands - Covenant Campaign - Oribos - Campaign Bridge to Covenant Choice,"With Denathrius's scheme exposed, you must decide how to respond.",5284,0,85641,89059,0,0,26,0,0,105475,0
130,Shadowlands,9.0 Shadowlands - Alt Mode Flagging (Not a Real Campaign) - GJC,,0,0,5703,5703,0,0,0,1,0,0,0
131,Threads of Fate,9.0 Shadowlands - Alt Mode / Time Skip Mode - GJC,,0,0,87258,89064,0,0,26,0,0,105475,0
133,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Bastion - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
134,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Maldraxxus - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
135,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - Yes Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
136,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Ardenweald - No Play - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
137,Covenant Tutorials,9.0 Shadowlands - Alts - Cov 1 Tutorial Flagging (Not a Real Campaign) - Revendreth - GJC,,0,0,5703,5703,0,0,0,0,0,0,0
138,Chains of Domination,9.1 Shadowlands Campaign - Chains of Domination,Campaign that presents the new 9.1 content.,5362,0,92542,92543,92550,0,26,0,5,105475,0
140,Catching Up!,9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - ALL - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
141,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
142,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
143,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Outdoor Content (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
144,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
145,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
146,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
147,Catching Up!,zzOLD9.1 Shadowlands - Skip to 9.1 Campaign Complete (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Ardenweald - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Bastion - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Maldraxxus - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,9.1 PTR - Skip to 9.1 Campaign Start (Not a Real Campaign) - Revendreth - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Covenant Campaigns Ch 2 - Torghast,9.0 Shadowlands - Alts - Cov 2 Torghast Flagging (Not a Real Campaign) - ZTO,Unlocks Finding Baine and pre-reqs for the Runecarver,0,0,5703,5703,0,0,0,0,0,0,0
154,Torghast Story Progression Skip,9.1 Shadowlands - Skip 9.0 Torghast Story Progression (Not a Real Campaign) - ALL - ZTO,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 Covenant Campaigns Ch 3 - Peering Into Darkness,9.0 Shadowlands - Alts - Cov 3 Peering Into Darkness Flagging (Not a Real Campaign) - ZTO,Completes Anduin exposition and cutscenes,0,0,5703,5703,0,0,0,0,0,0,0
156,Shadowlands,9.1.5 Shadowlands - Level 60 Boost (Not a Real Campaign) - TRJ,,0,0,5703,5703,0,0,0,1,0,0,0
157,Box of Many Things Intro,9.1.5 Shadowlands - Alts - Flag Box of Many Things Campaign - (STM),,0,0,5703,5703,0,0,0,0,0,0,0
158,Secrets of the First Ones,9.2 Shadowlands - Campaign - Secrets of the First Ones,Campaign that presents the new 9.2 content.,5408,0,94855,0,94857,0,31,0,10,105475,0
159,"Dracthyr, Awaken",10.0 The Forbidden Reach - Narrative Arc - Alliance (ZTO),"Dracthyr Evoker starting zone, Zone 0, Alliance",5467,0,99583,96647,99952,0,46,0,0,0,0
160,Catching Up!,9.1.5 Shadowlands - Skip - Maw Intro (Not a Real Campaign) - EJL,,0,0,5703,5703,0,0,0,0,0,0,0
161,Catching Up!,9.2 Shadowlands - Week 1 Skip (Not a Real Campaign) - All - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
162,Intro Start,9.2 ZM - PTR - Skip to 9.2 Campaign Start (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
163,Intro Start,9.2 ZM - PTR - Skip to Chapter 4 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
164,Jump to Chapter 6,9.2 ZM - PTR - Skip to Chapter 6 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
165,The Dragonscale Expedition,10.0 Dragonflight - Narrative Arc - Intro (JDA)(EJL),Intro (From Org/Storm) to Camp in Lowlands,5468,0,102780,102780,0,0,50,0,0,105477,0
166,Ohn'ahran Plains,10.0 Dragonflight - Narrative Arc - Ohn'ahran Plains (JLW),Plains Level-Up Questing,5469,0,102798,102798,0,0,48,0,0,104511,0
167,Jump to Chapter 5,9.2 ZM - PTR - Skip to Chapter 5 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
168,Jump to Chapter 7,9.2 ZM - PTR - Skip to Chapter 7 (Not a Real Campaign) - (LWB),,0,0,5703,5703,0,0,0,0,0,0,0
169,The Waking Shores,10.0 Dragonflight - Narrative Arc - Waking Shores (JDA),Lowlands Level-Up Questing,5471,0,102781,102781,0,0,49,0,0,104511,0
173,"Dracthyr, Awaken",10.0 The Forbidden Reach - Narrative Arc - Horde (ZTO),"Dracthyr Evoker starting zone, Zone 0, Horde",5467,0,99584,96645,99954,0,46,0,0,0,0
174,The Azure Span,10.0 Dragonflight - Narrative Arc - Azure Span - (STM),Level-up for zone 3,5466,0,102804,0,0,0,47,0,0,104511,0
