ID,Field_9_0_1_33978_000_tier,Field_9_0_1_33978_001_animationdataID,Field_9_0_1_33978_002_animationdataID,Field_9_0_1_33978_003_milliseconds
4,3,-1,-1,0
10,3,-1,-1,0
17,3,-1,-1,0
25,2,-1,-1,0
29,3,-1,-1,0
189,3,-1,-1,0
190,3,-1,-1,0
191,3,-1,-1,0
192,3,-1,-1,0
195,3,-1,-1,0
197,3,-1,-1,0
198,3,-1,-1,0
199,3,-1,-1,0
200,3,-1,-1,0
201,3,-1,-1,0
204,3,-1,-1,0
205,3,-1,-1,0
206,3,-1,-1,0
207,3,-1,-1,0
208,0,-1,-1,0
209,0,-1,-1,0
210,3,-1,-1,0
211,3,-1,-1,0
212,0,-1,-1,0
213,0,-1,-1,0
214,0,-1,-1,0
215,2,-1,-1,0
216,2,-1,-1,0
217,3,-1,-1,0
218,3,-1,-1,0
219,3,-1,-1,0
220,3,-1,-1,0
221,0,-1,-1,0
222,2,-1,-1,0
223,0,-1,-1,0
224,3,-1,-1,0
225,3,-1,-1,0
226,0,-1,-1,0
227,3,-1,-1,0
228,3,-1,-1,0
229,3,-1,-1,0
230,2,-1,-1,0
231,3,-1,-1,0
232,3,-1,-1,0
233,3,-1,-1,0
237,3,-1,-1,0
238,3,-1,-1,0
239,3,-1,-1,0
240,3,-1,-1,0
241,-1,-1,-1,0
242,3,-1,-1,0
243,3,-1,-1,0
244,3,-1,-1,0
245,3,-1,-1,0
246,3,-1,-1,0
247,3,-1,-1,0
248,3,-1,-1,0
249,3,-1,-1,0
250,0,-1,-1,0
251,3,-1,-1,0
252,2,-1,-1,0
253,3,-1,-1,0
254,-1,-1,-1,0
255,3,-1,-1,0
256,3,-1,-1,0
257,3,-1,-1,0
258,0,-1,-1,0
259,3,-1,-1,0
260,3,-1,-1,0
261,3,-1,-1,0
262,3,-1,-1,0
263,3,-1,-1,0
265,3,-1,-1,0
266,3,-1,-1,0
267,3,-1,-1,0
644,-1,-1,-1,0
645,0,-1,-1,0
646,0,-1,-1,0
647,0,-1,-1,0
648,0,-1,-1,0
649,0,-1,-1,0
650,0,-1,-1,0
651,2,-1,-1,0
652,3,-1,-1,0
653,-1,-1,-1,0
654,0,-1,-1,0
655,0,-1,-1,0
