ID,Field_9_0_1_33978_000_tier,Field_9_0_1_33978_001_animationdataID,Field_9_0_1_33978_002_animationdataID,Field_9_0_1_33978_003_milliseconds
644,-1,-1,-1,0
645,0,-1,-1,0
646,0,-1,-1,0
647,0,-1,-1,0
648,0,-1,-1,0
649,0,-1,-1,0
650,0,-1,-1,0
651,2,-1,-1,0
652,3,-1,-1,0
653,-1,-1,-1,0
654,0,-1,-1,0
655,0,-1,-1,0
656,0,-1,-1,0
657,0,-1,-1,0
658,0,-1,-1,0
659,0,-1,-1,0
660,2,-1,-1,0
661,2,-1,-1,0
662,2,-1,-1,0
663,2,-1,-1,0
664,2,-1,-1,0
665,2,-1,-1,0
666,2,-1,-1,0
667,2,-1,-1,0
668,2,-1,-1,0
669,2,-1,-1,0
670,2,-1,-1,0
671,3,-1,-1,0
672,3,-1,-1,0
673,3,-1,-1,0
674,3,-1,-1,0
675,3,-1,-1,0
676,3,-1,-1,0
677,3,-1,-1,0
678,3,-1,-1,0
679,3,-1,-1,0
680,3,-1,-1,0
681,3,-1,-1,0
682,3,-1,-1,0
683,3,-1,-1,0
684,3,-1,-1,0
685,3,-1,-1,0
686,3,-1,-1,0
687,3,-1,-1,0
688,3,-1,-1,0
689,3,-1,-1,0
690,3,-1,-1,0
691,3,-1,-1,0
692,3,-1,-1,0
693,3,-1,-1,0
694,3,-1,-1,0
695,3,-1,-1,0
696,3,-1,-1,0
697,3,-1,-1,0
698,3,-1,-1,0
699,3,-1,-1,0
700,3,-1,-1,0
701,3,-1,-1,0
702,3,-1,-1,0
703,3,-1,-1,0
704,3,-1,-1,0
705,0,-1,-1,0
706,3,-1,-1,0
