ID,Field_9_0_1_33978_000_tier,Field_9_0_1_33978_001_animationdataID,Field_9_0_1_33978_002_animationdataID,Field_9_0_1_33978_003_milliseconds
644,-1,-1,-1,0
645,0,-1,-1,0
646,0,-1,-1,0
647,0,-1,-1,0
648,0,-1,-1,0
649,0,-1,-1,0
650,0,-1,-1,0
651,2,-1,-1,0
652,3,-1,-1,0
653,-1,-1,-1,0
654,0,-1,-1,0
655,0,-1,-1,0
656,0,-1,-1,0
657,0,-1,-1,0
658,0,-1,-1,0
659,0,-1,-1,0
660,2,-1,-1,0
661,2,-1,-1,0
662,2,-1,-1,0
663,2,-1,-1,0
664,2,-1,-1,0
665,2,-1,-1,0
666,2,-1,-1,0
667,2,-1,-1,0
668,2,-1,-1,0
669,2,-1,-1,0
670,2,-1,-1,0
671,3,-1,-1,0
672,3,-1,-1,0
673,3,-1,-1,0
674,3,-1,-1,0
675,3,-1,-1,0
676,3,-1,-1,0
677,3,-1,-1,0
678,3,-1,-1,0
679,3,-1,-1,0
680,3,-1,-1,0
681,3,-1,-1,0
682,3,-1,-1,0
683,3,-1,-1,0
684,3,-1,-1,0
685,3,-1,-1,0
686,3,-1,-1,0
687,3,-1,-1,0
688,3,-1,-1,0
689,3,-1,-1,0
690,3,-1,-1,0
691,3,-1,-1,0
692,3,-1,-1,0
693,3,-1,-1,0
694,3,-1,-1,0
695,3,-1,-1,0
696,3,-1,-1,0
697,3,-1,-1,0
698,3,-1,-1,0
699,3,-1,-1,0
700,3,-1,-1,0
701,3,-1,-1,0
702,3,-1,-1,0
703,3,-1,-1,0
704,3,-1,-1,0
705,0,-1,-1,0
706,3,-1,-1,0
762,3,-1,-1,0
763,0,-1,-1,0
764,0,-1,-1,0
765,2,-1,-1,0
766,0,-1,-1,0
767,3,-1,-1,0
768,0,-1,-1,0
769,3,-1,-1,0
770,3,-1,-1,0
771,0,-1,-1,0
772,3,-1,-1,0
773,0,-1,-1,0
774,3,-1,-1,0
775,3,-1,-1,0
776,3,-1,-1,0
777,3,-1,-1,0
778,3,-1,-1,0
779,3,-1,-1,0
780,2,-1,-1,0
781,3,-1,-1,0
782,0,-1,-1,0
783,0,-1,-1,0
784,3,-1,-1,0
785,3,-1,-1,0
786,0,-1,-1,0
787,3,-1,-1,0
788,0,-1,-1,0
789,2,-1,-1,0
790,3,-1,-1,0
791,3,-1,-1,0
792,3,-1,-1,0
793,3,-1,-1,0
794,3,-1,-1,0
795,0,-1,-1,0
796,3,-1,-1,0
797,2,-1,-1,0
798,2,-1,-1,0
799,2,-1,-1,0
800,2,-1,-1,0
801,3,-1,-1,0
802,3,-1,-1,0
803,0,-1,-1,0
804,2,-1,-1,0
805,3,-1,-1,0
806,3,-1,-1,0
807,3,-1,-1,0
808,0,-1,-1,0
809,0,-1,-1,0
810,3,-1,-1,0
811,0,-1,-1,0
812,0,-1,-1,0
813,3,-1,-1,0
814,3,-1,-1,0
815,3,-1,-1,0
816,3,-1,-1,0
817,3,-1,-1,0
818,0,-1,-1,0
819,3,-1,-1,0
820,3,-1,-1,0
821,3,-1,-1,0
822,3,-1,-1,0
823,3,-1,-1,0
824,3,-1,-1,0
825,3,-1,-1,0
826,3,-1,-1,0
827,3,-1,-1,0
828,3,-1,-1,0
829,3,-1,-1,0
830,3,-1,-1,0
831,3,-1,-1,0
832,3,-1,-1,0
833,3,-1,-1,0
834,0,-1,-1,0
835,3,-1,-1,0
836,3,-1,-1,0
837,3,-1,-1,0
838,3,-1,-1,0
839,3,-1,-1,0
840,1,-1,-1,0
841,3,-1,-1,0
842,3,-1,-1,0
843,3,-1,-1,0
844,3,-1,-1,0
845,3,-1,-1,0
846,3,-1,-1,0
847,3,-1,-1,0
848,3,-1,-1,0
849,3,-1,-1,0
850,3,-1,-1,0
851,3,-1,-1,0
852,3,-1,-1,0
853,3,-1,-1,0
854,3,-1,-1,0
855,3,-1,-1,0
856,3,-1,-1,0
857,3,-1,-1,0
858,3,-1,-1,0
859,3,-1,-1,0
860,3,-1,-1,0
861,3,-1,-1,0
862,3,-1,-1,0
863,3,-1,-1,0
864,3,-1,-1,0
865,3,-1,-1,0
866,3,-1,-1,0
867,3,-1,-1,0
868,3,-1,-1,0
869,3,-1,-1,0
870,3,-1,-1,0
871,3,-1,-1,0
872,2,-1,-1,0
873,0,-1,-1,0
874,3,-1,-1,0
875,3,-1,-1,0
876,3,-1,-1,0
877,3,-1,-1,0
878,3,-1,-1,0
879,3,-1,-1,0
880,3,-1,-1,0
881,2,-1,-1,0
882,3,-1,-1,0
883,3,-1,-1,0
884,3,-1,-1,0
885,2,-1,-1,0
886,0,-1,-1,0
887,3,-1,-1,0
888,0,-1,-1,0
889,0,-1,-1,0
