ID,SpellID,AssistedCombatID,OrderIndex
9,703,4,20
21,1943,4,27
23,121411,4,26
29,1752,4,28
34,385627,4,31
76,5938,4,29
87,196819,4,33
101,1752,4,37
112,8676,4,34
114,51723,4,35
186,439843,22,5
202,185565,4,38
223,207230,22,6
225,49020,22,7
226,196770,22,8
239,49184,22,10
241,194913,22,12
242,343294,22,11
243,49143,22,13
244,49020,22,15
245,49143,22,17
246,49184,22,18
247,188443,25,0
248,470411,25,1
250,51505,25,3
251,188196,25,4
252,228920,26,0
280,376079,26,1
281,436358,26,2
282,435222,26,4
283,23922,26,5
291,57755,26,11
292,6343,26,6
293,6572,26,7
294,163201,26,8
297,20243,26,10
299,1680,28,0
300,6343,28,1
301,772,28,2
302,260708,28,3
303,384318,28,4
304,228920,28,5
305,167105,28,6
306,376079,28,7
307,436358,28,9
308,227847,28,10
309,12294,28,13
310,7384,28,11
311,260643,28,14
312,163201,28,15
315,1464,28,17
317,57755,28,18
318,184367,29,0
319,6343,29,1
326,384318,29,2
327,228920,29,3
328,385059,29,4
329,6343,29,5
330,190411,29,6
331,376079,29,7
332,227847,29,8
333,315720,29,10
334,184367,29,9
335,5308,29,11
338,6343,29,12
339,85288,29,13
340,23881,29,14
341,6343,29,15
342,1464,29,16
343,23881,29,18
344,57755,29,17
446,88625,36,2
447,8092,36,0
448,132157,36,1
449,585,36,5
450,8092,36,3
451,132157,36,4
457,589,44,1
458,132157,44,5
459,47540,44,3
460,8092,44,2
461,32379,44,4
462,585,44,6
463,585,44,0
466,357208,45,0
467,361469,45,1
468,388193,46,2
469,107428,46,4
470,101546,46,8
471,100784,46,6
472,100780,46,9
473,117952,46,10
474,117952,46,1
552,26573,51,0
553,275773,51,1
554,24275,51,2
555,24275,51,3
556,24275,51,4
557,35395,51,6
559,24275,51,5
560,26573,51,7
561,1079,52,0
562,22568,52,1
564,106830,52,2
566,106785,52,3
567,5221,52,5
568,1822,52,4
570,8921,52,7
572,93402,52,6
574,197628,52,9
575,197626,52,8
576,5176,52,10
696,278350,60,3
697,27243,60,5
699,27243,60,6
701,172,60,7
703,172,60,8
707,316099,60,11
708,316099,60,10
711,324536,60,12
712,980,60,9
714,205179,60,13
716,386997,60,14
717,48181,60,15
718,417537,60,17
719,324536,60,18
722,324536,60,20
723,686,60,21
724,61882,61,13
725,462620,61,14
726,61882,61,15
727,462620,61,16
728,117014,61,18
729,8042,61,19
730,191634,61,4
731,198067,61,5
732,192249,61,6
733,188196,61,20
734,192222,61,7
735,375982,61,10
736,188443,61,21
737,188196,61,22
738,196840,61,23
739,196840,61,24
740,470411,61,8
742,51505,61,29
743,188443,61,26
744,188196,61,31
829,152108,66,3
830,5740,66,9
831,1214467,66,10
832,116858,66,15
833,172,66,5
835,172,66,4
838,17877,66,12
839,387976,66,17
840,17962,66,13
842,17962,66,19
843,686,66,20
844,457042,67,1
845,205385,67,2
846,232698,67,0
847,120644,67,11
849,335467,67,9
850,335467,67,10
851,34914,67,3
853,589,67,4
858,15407,67,8
950,444995,73,2
952,51533,73,3
967,375982,73,9
968,470411,73,7
970,60103,73,8
971,375982,73,11
972,384352,73,12
973,188196,73,5
974,197214,73,19
975,188443,73,13
976,117014,73,15
977,188196,73,17
978,333974,73,20
979,187874,73,21
980,470194,73,22
981,196840,73,23
982,196840,73,24
983,60103,73,25
984,17364,73,27
985,60103,73,28
986,470411,73,29
987,196840,73,30
1062,34433,67,14
1063,8092,67,13
1064,263165,67,19
1065,335467,67,5
1066,8092,67,16
1067,32379,67,20
1068,32379,67,21
1069,15407,67,25
1130,228260,67,15
1155,190356,85,1
1156,84714,85,0
1157,153595,85,2
1158,382440,85,3
1159,199786,85,4
1160,44614,85,7
1161,205021,85,6
1162,157997,85,5
1163,30455,85,9
1164,30455,85,10
1165,116,85,11
1166,439843,86,4
1167,195182,86,7
1168,343294,86,8
1169,274156,86,11
1170,43265,86,2
1171,343294,86,12
1172,50842,86,15
1173,49998,86,13
1174,206931,86,14
1175,316239,86,16
1176,316239,86,10
1177,316239,86,9
1219,43265,89,5
1220,77575,89,2
1222,63560,89,6
1223,55090,89,8
1224,207289,89,3
1226,275699,89,4
1227,55090,89,11
1228,47541,89,12
1229,207317,89,13
1230,47541,89,18
1231,316239,89,17
1232,343294,89,14
1233,55090,89,16
1234,93402,90,1
1235,8921,90,4
1236,202347,90,2
1237,191034,90,18
1238,205636,90,3
1239,78674,90,19
1240,202770,90,14
1241,194153,90,11
1242,190984,90,6
1243,274281,90,22
1244,88747,90,21
1245,190984,90,27
1246,190984,90,7
1247,194153,90,24
1248,194153,90,26
1417,395152,104,1
1418,409311,104,0
1419,357208,104,2
1420,396286,104,3
1421,356995,104,7
1422,360827,104,5
1423,361469,104,8
1424,357208,105,0
1425,359073,105,6
1426,356995,105,7
1427,357211,105,8
1428,361469,105,9
1429,370452,105,5
1430,361469,105,11
1431,356995,105,12
1432,361469,105,13
1478,106832,111,1
1479,5487,111,0
1480,8921,111,4
1481,33917,111,6
1482,6807,111,9
1483,106832,111,7
1484,213771,111,10
1485,8921,111,8
1486,204066,111,2
1487,6807,111,5
1527,285381,115,3
1528,22568,115,5
1529,22568,115,6
1530,768,115,0
1531,391888,115,7
1533,274837,115,8
1534,106832,115,12
1535,1822,115,13
1536,8921,115,14
1537,106785,115,16
1538,5221,115,18
1551,198034,117,0
1639,343527,117,1
1640,343721,117,2
1641,255937,117,3
1642,85256,117,8
1643,184575,117,10
1644,53385,117,7
1645,255937,117,11
1646,85256,117,4
1647,85256,117,5
1648,85256,117,6
1649,375576,117,12
1650,53385,117,14
1651,375576,117,13
1652,184575,117,15
1654,35395,117,16
1655,20271,117,17
1656,24275,117,18
1797,120644,67,24
1799,15407,67,7
2004,1079,115,4
2117,191034,90,12
2118,78674,90,13
2212,24858,90,0
2384,316239,89,9
2530,1680,28,8
2592,384318,26,3
2629,6572,26,9
2654,191034,90,16
2703,391528,90,15
2773,78674,90,17
2942,368847,105,10
2961,443328,105,4
2995,5143,209,12
2996,44425,209,13
2997,44425,209,14
2998,44425,209,16
2999,44425,209,17
3000,1449,209,18
3001,30451,209,1
3002,153626,209,8
3019,382440,209,0
3028,153626,209,9
3037,44425,209,5
3046,5143,209,10
3047,5143,209,11
3048,108853,215,7
