ID,SpellID,AssistedCombatID,OrderIndex
9,703,4,26
21,1943,4,18
34,385627,4,11
87,196819,4,19
101,1752,4,29
112,8676,4,27
114,51723,4,28
186,439843,22,6
202,185565,4,30
223,207230,22,7
225,49020,22,8
226,196770,22,9
239,49184,22,11
241,194913,22,13
242,343294,22,12
243,49143,22,14
244,49020,22,16
245,49143,22,18
246,49184,22,19
247,188443,25,4
248,470411,25,5
250,51505,25,7
251,188196,25,8
252,228920,26,2
281,436358,26,3
282,435222,26,4
283,23922,26,5
291,57755,26,12
292,6343,26,6
293,6572,26,7
294,163201,26,9
297,20243,26,11
300,6343,28,1
301,772,28,2
302,260708,28,3
304,228920,28,4
305,167105,28,5
307,436358,28,8
308,227847,28,9
309,12294,28,11
310,7384,28,13
312,163201,28,12
315,1464,28,15
317,57755,28,16
318,184367,29,6
319,6343,29,7
328,385059,29,5
329,6343,29,8
330,190411,29,9
332,227847,29,10
334,184367,29,11
335,5308,29,12
338,6343,29,13
339,85288,29,15
340,23881,29,14
341,6343,29,16
344,57755,29,17
446,88625,36,3
447,589,36,1
448,132157,36,2
449,585,36,6
450,589,36,4
451,132157,36,5
457,589,44,1
458,132157,44,6
459,47540,44,3
460,8092,44,2
461,32379,44,5
462,585,44,7
463,585,44,4
466,357208,45,1
467,361469,45,2
468,388193,46,2
469,107428,46,4
470,101546,46,8
471,100784,46,6
472,100780,46,9
473,117952,46,10
474,117952,46,1
552,26573,51,0
553,275773,51,1
554,24275,51,2
555,24275,51,3
556,24275,51,4
557,216331,51,6
559,24275,51,5
560,26573,51,8
561,1079,52,1
562,22568,52,2
564,106830,52,3
566,106785,52,4
567,5221,52,6
568,1822,52,5
570,8921,52,8
572,93402,52,7
574,197628,52,10
575,197626,52,9
576,5176,52,11
697,27243,60,4
699,27243,60,5
701,172,60,6
703,172,60,7
711,1259790,60,9
712,980,60,8
717,48181,60,12
719,1259790,60,15
722,1259790,60,17
723,686,60,19
726,61882,61,12
727,462620,61,13
728,117014,61,15
729,8042,61,16
730,191634,61,9
733,188196,61,18
736,188443,61,19
737,188196,61,20
740,470411,61,10
742,51505,61,25
743,188443,61,22
744,188196,61,27
829,152108,66,3
830,5740,66,10
831,1214467,66,11
832,116858,66,16
833,172,66,5
835,172,66,4
838,17877,66,13
840,17962,66,14
842,17962,66,19
843,686,66,20
844,1227280,67,3
846,232698,67,1
