FileDataID,UsageType,MaterialResourcesID
116922,0,3024
116923,0,3025
116924,0,3026
116925,0,3027
116926,0,3028
116927,0,3029
116928,0,3030
116929,0,3031
116930,0,3032
116931,0,3033
116932,0,3034
116933,0,3035
116934,0,3036
116935,0,3037
116936,0,3038
116937,0,3039
116938,0,3040
116939,0,3041
116940,0,3042
116941,0,3043
116942,0,3044
116943,0,3045
116944,0,3046
116945,0,3047
116946,0,3048
116947,0,3049
116948,0,3050
116949,0,3051
116950,0,3052
116951,0,3053
116952,0,3054
116953,0,3055
116954,0,3056
116955,0,3057
116956,0,3058
116957,0,3059
116958,0,3060
116959,0,3061
116960,0,3062
116961,0,3063
116962,0,3064
116963,0,3065
116964,0,3066
116965,0,3067
116966,0,3068
116967,0,3069
116968,0,3070
116969,0,3071
116970,0,3072
116971,0,3073
116972,0,3074
116973,0,3075
116974,0,3076
116975,0,3077
116976,0,3078
116977,0,3079
116978,0,3080
116979,0,3081
116980,0,3082
116981,0,3083
116982,0,3084
116983,0,3085
116984,0,3086
116985,0,3087
116986,0,3088
116987,0,3089
116988,0,3090
116989,0,3091
116990,0,3092
116991,0,3093
116992,0,3094
116993,0,3095
116994,0,3096
116995,0,3097
116996,0,3098
116997,0,3099
116998,0,3100
116999,0,3101
117000,0,3102
117001,0,3103
117002,0,3104
117003,0,3105
117004,0,3106
117005,0,3107
117006,0,3108
117007,0,3109
117008,0,3110
117009,0,3111
117010,0,3112
117011,0,3113
117012,0,3114
117013,0,3115
117014,0,3116
117015,0,3117
117016,0,3118
117017,0,3119
117018,0,3120
117019,0,3121
117020,0,3122
117021,0,3123
117022,0,3124
117023,0,3125
117024,0,3126
117025,0,3127
117026,0,3128
117027,0,3129
117028,0,3130
117029,0,3131
117030,0,3132
117031,0,3133
117032,0,3134
117033,0,3135
117034,0,3136
117035,0,3137
117036,0,3138
117037,0,3139
117038,0,3140
117039,0,3141
117040,0,3142
117041,0,3143
117042,0,3144
117043,0,3145
117044,0,3146
117045,0,3147
117046,0,3148
117047,0,3149
117048,0,3150
117049,0,3151
117050,0,3152
117051,0,3153
117052,0,3154
117053,0,3155
117054,0,3156
117055,0,3157
117056,0,3158
117057,0,3159
117058,0,3160
117059,0,3161
117060,0,3162
117061,0,3163
117062,0,3164
117063,0,3165
117064,0,3166
117065,0,3167
117066,0,3168
117067,0,3169
117068,0,3170
117069,0,3171
117070,0,3172
117071,0,3173
117072,0,3174
117073,0,3175
117074,0,3176
117075,0,3177
117076,0,3178
117077,0,3179
117078,0,3180
117079,0,3181
117080,0,3182
117081,0,3183
117082,0,3184
117083,0,3185
117084,0,3186
117085,0,3187
117086,0,3188
117087,0,3189
117088,0,3190
117089,0,3191
117090,0,3192
117091,0,3193
117092,0,3194
117093,0,3195
117094,0,3196
117095,0,3197
117096,0,3198
117097,0,3199
117098,0,3200
117099,0,3201
117100,0,3202
117101,0,3203
117102,0,3204
117103,0,3205
117104,0,3206
117105,0,3207
117106,0,3208
117107,0,3209
117108,0,3210
117109,0,3211
117110,0,3212
117111,0,3213
117112,0,3214
117113,0,3215
117114,0,3216
117115,0,3217
117116,0,3218
117117,0,3219
117118,0,3220
117119,0,3221
117120,0,3222
117121,0,3223
117122,0,3224
117123,0,3225
117124,0,3226
117125,0,3227
117126,0,3228
117127,0,3229
117128,0,3230
117129,0,3231
117130,0,3232
117131,0,3233
117132,0,3234
117133,0,3235
117134,0,3236
117135,0,3237
117136,0,3238
117137,0,3239
117138,0,3240
117139,0,3241
117140,0,3242
117141,0,3243
117142,0,3244
117143,0,3245
117144,0,3246
117145,0,3247
117146,0,3248
117147,0,3249
117148,0,3250
117149,0,3251
117150,0,3252
117151,0,3253
117152,0,3254
117153,0,3255
117154,0,3256
117155,0,3257
117156,0,3258
117157,0,3259
117158,0,3260
117159,0,3261
117160,0,3262
117161,0,3263
117162,0,3264
117163,0,3265
117164,0,3266
117165,0,3267
117166,0,3268
117167,0,3269
117171,0,3272
117172,0,3273
117173,0,3274
117174,0,3275
117175,0,3276
117176,0,3277
117177,0,3278
117178,0,3279
117179,0,3280
117180,0,3281
117181,0,2839
117182,0,3282
117183,0,3283
117184,0,3284
117185,0,3285
117186,0,3286
117187,0,3287
117188,0,3288
117189,0,3289
117190,0,3290
117191,0,3291
117192,0,3292
117193,0,3293
117194,0,3294
117195,0,3295
117196,0,3296
117197,0,3297
117198,0,3298
117199,0,3299
117200,0,3300
117201,0,3301
117202,0,3302
117203,0,3303
117204,0,3304
117205,0,3305
117206,0,3306
117207,0,3307
117208,0,3308
117209,0,3309
117210,0,3310
117211,0,3311
117212,0,3312
117213,0,3313
117214,0,3314
117215,0,3315
117216,0,3316
117217,0,3317
117218,0,3318
117219,0,3319
117220,0,3320
117221,0,2786
117222,0,2787
117223,0,2788
117224,0,2789
117225,0,2790
117226,0,2791
117227,0,2792
117228,0,2793
117229,0,2794
117230,0,2795
117231,0,2796
117232,0,2797
117233,0,2798
117234,0,2799
117235,0,2800
117236,0,2801
117237,0,2802
117238,0,2803
117239,0,2804
117240,0,2805
117241,0,2806
117242,0,2807
117243,0,2808
117244,0,2809
117245,0,2810
117246,0,2811
117247,0,2812
117248,0,2813
117249,0,2814
117250,0,2815
117251,0,2816
117252,0,2817
117253,0,2818
117254,0,2819
117255,0,2820
117256,0,2821
117257,0,2822
117258,0,2823
117259,0,2824
117260,0,2825
117261,0,2826
117262,0,2827
117263,0,2828
117264,0,2829
117265,0,2830
117266,0,2831
117267,0,2832
117268,0,2833
117269,0,2834
117270,0,2835
117271,0,2836
117272,0,2837
117273,0,2838
117274,0,2840
117275,0,2841
117276,0,2842
117277,0,2843
117278,0,2844
117279,0,2845
117280,0,2846
117281,0,2847
117282,0,2848
117283,0,2849
117284,0,2850
