ID,AnimationID,SequenceVariation,AnimKitID,SpellVisualKitID,Alpha,Scale,AnimSpeed
1,0,0,0,0,1,4,1
2,0,0,0,0,0.1,5,1
3,0,0,0,0,0.1,5,1
4,0,0,0,0,1,1,1
5,0,0,0,0,1,1,1
6,0,0,0,0,1,3.5,1
9,0,0,0,0,1,7,1
10,0,0,0,0,1,4,1
11,0,0,0,0,1,3,1
14,0,0,0,0,1,3,1
15,0,0,0,0,1,3,1
18,0,0,0,0,1,1,1
19,0,0,0,0,1,1,1
20,0,0,0,0,0.4,6.2,0.001
21,0,0,0,0,0.5,6.2,0.001
22,0,0,0,0,0.6,0.12,1
23,0,0,0,0,0.05,1.3,0.001
24,0,0,0,0,0.3,0.8,1
25,0,0,0,0,0.8,8,0.001
26,0,0,0,0,0.05,0.7,0.01
27,0,0,0,0,0.3,1.6,0.1
28,0,0,0,0,0.12,6,0.1
29,0,0,0,0,0.8,0.7,10
30,0,0,0,0,1,0.8,1
31,0,0,0,0,0.07,1.5,0.5
32,0,0,0,0,0.6,0.8,1
33,0,0,0,0,1,0.6,1
34,0,0,0,0,1,0.2969,1
35,0,0,0,0,0.3,0.15,0.8
36,0,0,0,0,1,4,0.6
37,0,0,0,0,0.2,1.5,1
38,0,0,0,0,0.2,0.7,1
39,27,0,0,0,1,3,1
40,97,0,0,0,1,3,1
41,158,0,0,0,0.3,1,0.05
42,0,0,16724,104534,1,1.5,1
43,0,0,0,0,1,0.95,1
44,0,0,0,0,0.5,4,0
145,0,0,0,0,1,1,-2
146,0,0,0,0,1,1,0.1
147,0,0,16705,0,1,1.5,1
148,0,1,0,0,1,0.95,1
149,0,0,16720,0,1,1.5,1
150,0,0,16721,0,1,1.5,1
151,0,0,16722,0,1,1.5,1
152,0,0,16723,0,1,1.5,1
153,0,0,16725,0,1,1.5,1
154,0,0,16726,0,1,1.5,1
155,0,0,16727,0,1,1.5,1
156,0,0,16728,0,1,1.5,1
157,0,0,16706,0,1,1.5,1
158,0,0,16707,0,1,1.5,1
159,0,0,16708,0,1,1.5,1
160,0,0,16709,0,1,1.5,1
161,0,0,16710,0,1,1.5,1
162,0,0,16695,104534,1,1.5,1
163,0,0,0,0,1,1.1,1
164,0,0,0,0,1,0.85,1
165,548,0,0,0,1,3,0.6
166,0,0,0,0,1,0.9,1
167,0,0,0,0,0.24,1,0.1
168,158,0,0,0,0.3,1,0.05
169,548,0,0,0,1,3,1
170,0,0,0,0,1,1,1
171,0,1,0,0,1,0.75,1
172,0,0,0,0,1,0.95,1
173,548,0,0,0,1,3,0.8
174,0,0,0,0,1,2,1
175,41,0,0,0,1,3,0.5
176,0,0,0,0,1,0.9,1
177,0,0,0,0,1,3,0.5
178,0,0,0,0,0.2,1,1
179,0,0,0,0,1,1.1,1
180,0,0,0,0,1,0.85,1
181,0,2,0,0,1,3,1
182,213,0,0,0,1,3,1
183,0,0,0,0,1,2,1
184,0,0,0,0,1,0.75,1
185,548,1,0,0,1,4,1
186,0,0,0,155843,1,3,1
187,0,0,0,0,1,150,1
188,0,0,0,0,1,7,1
189,0,0,0,0,1,1.1,1
190,0,0,0,168088,1,3,1
192,0,0,0,0,1,1,1
195,0,0,0,0,1,3,1
196,0,0,0,0,1,5,1
197,0,0,0,0,1,0.95,1
198,0,0,0,0,1,1.25,1
199,0,0,0,0,1,1.5,1
200,0,0,0,0,1,1.5,1
201,0,0,0,0,1,1.5,1
202,0,0,26483,0,1,1,1
205,1098,0,0,73393,1,1,0.5
206,26,0,26502,0,1,1,1
207,27,0,0,0,1,1,1
208,0,0,26484,0,1,1,1
209,28,0,0,0,1,1,1
211,0,0,26476,0,1,1,1
212,25,0,0,0,1,1,1
213,1322,0,545,0,1,1,1
214,1102,0,563,0,1,1,1
215,0,0,26486,0,1,1,1
216,0,0,0,0,1,1.15,1
217,0,0,0,0,1,1.05,1
218,0,0,0,0,1,1.1,1
219,0,0,0,0,1,1.25,1
220,0,0,0,0,1,0.95,1
221,0,0,0,0,1,0.95,1
225,0,0,0,0,1,0.55,1
226,0,0,0,0,1,0.7,1
227,0,0,0,0,1,0.8,1
228,0,0,0,0,1,0.8,1
229,0,0,0,0,1,0.7,1
230,0,0,0,0,1,0.7,1
231,0,0,0,0,1,0.8,1
232,0,0,0,0,1,0.7,1
238,0,0,27017,0,1,1,1
239,25,0,0,0,1,1.75,1
245,0,0,182,0,1,7,1
246,0,0,182,0,1,4,1
247,0,0,0,0,1,1,1
248,0,0,0,0,1,1,1
249,0,0,0,0,1,1,1
250,26,0,26502,0,1,1,1
251,0,0,0,0,1,1,1
252,0,1,0,0,1,0.75,1
255,26,0,27726,0,1,1,1
256,0,0,0,0,1,3,1
