ID,AnimationID,SequenceVariation,AnimKitID,SpellVisualKitID,Alpha,Scale,AnimSpeed
1,0,0,0,0,1,4,1
2,0,0,0,0,0.1,5,1
3,0,0,0,0,0.1,5,1
4,0,0,0,0,1,1,1
5,0,0,0,0,1,1,1
6,0,0,0,0,1,3.5,1
9,0,0,0,0,1,7,1
10,0,0,0,0,1,4,1
11,0,0,0,0,1,3,1
14,0,0,0,0,1,3,1
15,0,0,0,0,1,3,1
18,0,0,0,0,1,1,1
19,0,0,0,0,1,1,1
20,0,0,0,0,0.4,6.2,0.001
21,0,0,0,0,0.5,6.2,0.001
22,0,0,0,0,0.6,0.12,1
23,0,0,0,0,0.05,1.3,0.001
24,0,0,0,0,0.3,0.8,1
25,0,0,0,0,0.8,8,0.001
26,0,0,0,0,0.05,0.7,0.01
27,0,0,0,0,0.3,1.6,0.1
28,0,0,0,0,0.12,6,0.1
29,0,0,0,0,0.8,0.7,10
30,0,0,0,0,1,0.8,1
31,0,0,0,0,0.07,1.5,0.5
32,0,0,0,0,0.6,0.8,1
33,0,0,0,0,1,0.6,1
34,0,0,0,0,1,0.2969,1
35,0,0,0,0,0.3,0.15,0.8
36,0,0,0,0,1,4,0.6
37,0,0,0,0,0.2,1.5,1
38,0,0,0,0,0.2,0.7,1
39,27,0,0,0,1,3,1
40,97,0,0,0,1,3,1
41,158,0,0,0,0.3,1,0.05
42,0,0,16724,104534,1,1.5,1
43,0,0,0,0,1,0.95,1
44,0,0,0,0,0.5,4,0
145,0,0,0,0,1,1,-2
146,0,0,0,0,1,1,0.1
147,0,0,16705,0,1,1.5,1
148,0,1,0,0,1,0.95,1
149,0,0,16720,0,1,1,1
150,0,0,16721,0,1,1,1
151,0,0,16722,0,1,1,1
152,0,0,16723,0,1,1,1
153,0,0,16725,0,1,1.5,1
154,0,0,16726,0,1,1.5,1
155,0,0,16727,0,1,1.5,1
156,0,0,16728,0,1,1.5,1
157,0,0,16706,0,1,1.5,1
158,0,0,16707,0,1,1.5,1
159,0,0,16708,0,1,1.5,1
160,0,0,16709,0,1,1.5,1
161,0,0,16710,0,1,1.5,1
