ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
13050,0,0,0,0,21,0,0,0,58615
70136,0,56,1,1,0,1,133,0,543
70137,0,0,1,0,0,1,0,0,601
70138,0,21,1,1,0,1,0,0,134
70141,0,0,1,0,0,1,0,0,461
70147,0,0,0,0,21,0,133,0,459
70151,0,56,1,0,0,1,133,0,633
70152,0,0,1,0,0,1,0,0,428
70153,0,0,1,1,0,1,133,0,172
70155,0,21,1,1,0,1,0,0,184
70156,0,0,1,0,0,1,133,0,403
70157,0,0,1,0,0,1,133,0,597
70158,0,0,1,0,0,1,133,0,598
70162,0,0,1,0,0,1,0,0,463
70166,0,0,1,0,0,1,0,0,14
70167,0,0,1,1,0,1,133,0,139
70168,0,0,1,0,0,1,0,0,142
70169,0,0,1,0,0,1,0,0,446
70170,0,0,1,0,0,1,0,0,447
70171,0,0,1,0,0,1,0,0,448
70173,0,511,1,0,0,1,133,0,556
70179,0,0,1,1,0,1,133,0,136
70180,0,0,1,1,7,1,133,0,512
70186,0,0,1,1,29,1,0,0,498
70187,0,0,1,1,0,1,0,0,67
70189,0,0,1,0,0,1,133,0,126
70191,0,0,1,1,0,1,133,0,130
70192,0,0,1,1,0,1,133,0,132
70199,0,1,1,0,0,1,0,0,68
70200,0,47,0,0,0,0,0,0,71
70201,0,0,1,1,17,1,133,0,228
70202,0,51,1,1,0,1,133,0,246
70204,0,0,0,0,21,0,133,0,581
70205,0,0,1,0,0,1,133,0,585
70206,0,82,1,0,0,1,133,0,586
70207,0,0,1,0,0,1,133,0,587
70208,0,0,1,1,7,1,133,0,113
70209,0,0,1,0,0,1,133,0,688
70210,0,0,1,0,0,1,133,0,99
70212,0,0,1,0,0,1,133,0,10
70213,0,0,1,0,0,0,0,0,11
70214,0,0,1,0,0,1,0,0,12
70215,0,1,0,0,0,0,0,0,260
70216,0,0,1,0,0,1,0,0,261
70218,0,0,1,1,0,1,133,0,467
70219,0,0,0,0,21,0,0,0,468
70220,0,0,0,0,0,1,133,0,469
70222,0,0,1,1,0,1,133,0,116
70223,0,0,1,0,0,1,0,0,3
70224,0,0,1,0,0,1,0,0,4
70225,0,0,1,0,0,1,0,0,13
70226,0,0,1,0,0,1,0,0,34
70227,0,0,1,0,0,1,0,0,35
70228,0,32,1,0,12,1,0,0,45
70229,0,44,0,0,0,0,0,0,47
70230,0,0,1,0,0,1,0,0,49
70237,0,23,1,0,0,1,0,0,555
70238,0,0,1,0,0,1,0,0,22
70239,0,0,1,0,0,1,133,0,133
70240,0,0,1,0,0,1,133,0,143
70241,0,0,1,0,0,1,133,0,145
70242,0,11,0,0,0,0,0,0,433
70244,0,0,1,0,0,1,133,0,546
70245,0,0,1,0,0,1,133,0,547
70246,0,0,1,0,0,1,133,0,548
70249,0,0,1,0,0,1,0,0,24
70251,0,0,1,0,0,1,0,0,26
70252,0,0,1,0,0,1,0,0,27
70253,0,32,2,0,0,2,133,0,101
70254,0,0,1,0,0,1,0,0,108
70255,0,0,1,0,0,1,133,0,491
70257,0,0,0,0,21,0,133,0,578
70258,0,0,0,0,21,0,133,0,579
70259,0,0,0,0,21,0,330,0,580
70261,0,0,1,0,0,1,0,0,611
70264,0,0,1,0,0,1,133,0,635
70269,0,0,1,0,0,1,0,0,199
70270,0,0,1,0,0,1,0,0,200
70271,0,0,1,0,0,1,0,0,201
70272,0,0,1,0,0,1,0,0,202
70273,0,0,1,0,0,1,0,0,464
70274,0,0,1,1,29,1,133,0,642
70278,0,0,1,1,11,1,133,0,89
70280,0,0,1,0,0,1,133,0,465
70285,0,0,1,1,0,1,133,0,589
70290,0,0,0,0,0,0,133,0,96
70291,0,0,2,0,0,2,133,0,53
70295,0,1179,1,2,0,1,133,0,603
70297,0,0,1,0,0,1,0,0,110
70298,0,0,1,0,0,1,0,0,111
70299,0,0,1,0,0,1,0,0,112
70306,0,0,1,1,0,1,133,0,689
70308,0,0,1,0,0,1,133,0,591
70309,0,0,1,0,0,1,0,0,196
70310,0,0,1,0,0,1,0,0,197
70311,0,0,1,0,0,1,0,0,198
70314,0,0,1,0,0,1,0,0,443
70315,0,0,1,0,0,1,0,0,444
70316,0,0,1,0,0,1,0,0,445
70317,0,0,1,1,7,1,133,0,339
70322,0,1145,0,0,0,1,133,0,724
70323,0,0,1,0,0,1,133,0,596
70324,0,0,1,1,0,1,133,0,550
70325,0,0,1,1,0,1,133,0,552
70326,0,0,1,1,0,1,133,0,594
70329,0,0,1,0,0,1,0,0,203
70330,0,0,1,0,0,1,0,0,204
70331,0,0,0,1,0,0,0,0,31817
70332,0,0,0,0,21,0,330,0,458
70333,0,0,1,0,0,1,0,0,15
70335,0,0,1,0,0,1,0,0,18
70336,0,0,3,0,0,2,0,0,75
70338,0,0,1,0,0,1,0,0,77
70339,0,0,1,0,0,0,0,0,437
70340,0,270,2,0,12,2,133,0,408
70344,0,85,1,0,0,1,133,0,421
70345,0,0,1,0,0,1,133,0,639
70348,0,0,1,0,0,1,0,0,522
70349,0,0,1,0,0,1,133,0,526
70350,0,22,1,1,0,1,0,0,457
70352,0,0,2,0,0,2,0,0,78
70353,0,0,1,0,0,1,0,0,81
70355,0,1219,0,0,0,2,1178,0,100
70356,0,0,1,0,0,1,0,0,33
70357,0,0,1,0,0,1,133,0,453
70358,0,0,1,0,0,1,0,0,454
70360,0,35,1,1,0,1,133,0,122
70365,0,0,2,0,0,2,0,0,285
70367,0,4,1,0,0,0,0,0,438
70368,0,4,1,0,0,0,0,0,439
70369,0,4,1,0,0,0,0,0,440
70370,0,4,1,0,0,0,0,0,441
70371,0,0,1,0,0,1,0,0,442
70372,0,0,1,0,0,1,0,0,31
70374,0,0,1,0,0,1,133,0,602
70375,0,0,1,1,0,1,133,0,606
70379,0,0,1,0,0,1,0,0,921
70384,0,0,1,0,0,1,133,0,913
70387,0,0,1,1,0,0,0,0,1139
70388,0,0,1,0,0,1,133,0,982
70390,0,0,1,0,0,1,133,0,984
70392,0,0,0,0,21,0,330,0,470
70393,0,0,0,0,21,0,133,0,471
70394,0,0,0,0,21,0,0,0,472
70395,0,0,1,1,0,1,133,0,527
70396,0,0,1,1,0,1,133,0,528
