ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
1,0,0,1,0,0,1,0,0,1
2,0,0,1,0,0,1,0,0,3
3,0,0,1,0,0,1,0,0,4
5,0,0,1,0,0,0,0,0,11
7,0,0,1,0,0,1,0,0,13
8,0,0,1,0,0,1,0,0,14
10,0,0,1,1,19,1,133,0,17
13,0,0,1,0,0,1,0,0,24
15,0,0,1,0,0,1,0,0,26
16,0,0,1,0,0,1,0,0,27
17,0,0,1,0,0,1,0,0,31
18,0,0,1,0,0,1,0,0,33
19,0,0,1,0,0,1,0,0,34
20,0,0,1,0,0,1,0,0,35
24,0,0,2,0,0,2,133,0,53
25,0,32,1,0,12,0,0,0,56
27,0,0,1,0,0,1,0,0,59
30,0,0,1,1,0,1,0,0,65
31,0,1162,1,6,0,1,133,0,66
36,0,0,3,0,0,2,0,0,75
37,0,0,1,0,0,1,0,0,77
39,0,0,1,0,0,1,0,0,81
42,0,0,0,0,0,0,133,0,96
43,0,0,2,0,14,1,133,0,99
44,0,1865,2,0,0,2,0,1386,100
45,0,32,2,0,0,2,133,0,101
46,0,0,1,0,0,1,0,0,107
47,0,0,1,0,0,1,0,0,108
49,0,0,1,0,0,1,0,0,111
50,0,0,1,0,0,1,0,0,112
52,0,0,1,1,0,5,133,0,116
53,0,0,1,1,17,1,133,0,118
54,0,0,1,1,0,1,133,0,120
55,0,0,1,1,0,1,133,1588,122
56,0,0,1,0,0,1,133,0,126
57,0,0,1,0,0,1,133,0,130
60,0,0,1,0,0,1,133,0,133
61,0,21,1,1,0,1,0,0,134
62,0,0,1,0,0,1,133,0,136
63,0,0,1,1,0,1,133,0,139
65,0,0,1,1,0,1,133,0,172
67,0,0,1,0,0,1,0,0,196
68,0,0,1,0,0,1,0,0,197
69,0,0,1,0,0,1,0,0,198
70,0,0,1,0,0,1,0,0,199
71,0,0,1,0,0,1,0,0,200
72,0,0,1,0,0,1,0,0,201
73,0,0,1,0,0,1,0,0,202
74,0,0,1,0,0,1,0,0,203
75,0,0,1,0,0,1,0,0,204
76,0,0,1,0,0,1,0,0,227
77,0,0,1,1,17,1,133,0,228
80,0,0,1,0,0,1,0,0,261
83,0,0,1,0,0,1,0,0,264
84,0,0,1,0,0,1,0,0,266
85,0,0,1,0,0,1,0,0,269
89,0,0,1,1,7,1,133,0,339
90,0,0,1,1,0,1,133,0,348
91,0,82,2,0,36,1,0,0,355
92,0,0,1,0,0,1,133,0,370
94,0,270,2,0,12,2,133,0,408
96,0,0,1,0,0,1,0,0,427
97,0,0,1,0,0,1,0,0,428
104,0,4,1,0,0,0,0,0,436
105,0,0,1,0,0,0,0,0,437
106,0,4,1,0,0,0,0,0,438
107,0,30,1,0,0,0,0,0,439
108,0,30,1,0,0,0,0,0,440
109,0,30,1,0,0,0,0,0,441
110,0,0,1,0,0,1,0,0,442
111,0,0,1,0,0,1,0,0,443
112,0,0,1,0,0,1,0,0,444
113,0,0,1,0,0,1,0,0,445
114,0,0,1,0,0,1,0,0,446
115,0,0,1,0,0,1,0,0,447
117,0,0,1,0,0,1,133,0,453
120,0,0,0,0,21,0,330,0,458
121,0,0,0,0,21,0,133,0,459
125,0,0,0,0,0,1,133,0,465
126,0,0,1,1,0,1,133,0,467
127,0,0,0,0,21,0,0,0,468
129,0,0,0,0,21,0,330,0,470
130,0,0,0,0,21,0,133,0,471
131,0,0,0,0,21,0,0,0,472
132,0,0,1,0,0,1,133,0,475
