ID,Name_lang,AreaTableID,Type,Flags,UiTextureKitID
15,Unga Ingoo,0,0,0,0
39,Crypt of Forgotten Kings,0,0,0,0
40,Greenstone Village,0,0,0,0
44,Temple of the Jade Serpent,0,1,1,0
45,Stormstout Brewery,0,1,1,0
46,Shadow-Pan Monastery,0,1,1,0
48,Gate of the Setting Sun,0,1,1,0
49,Siege of Niuzao Temple,0,1,1,0
50,Mogu'shan Palace,0,1,1,0
51,Scholomance,0,1,1,0
52,Scarlet Halls,0,1,1,0
53,Scarlet Monastery,0,1,1,0
58,Arena of Annihilation,0,0,0,0
63,Brewmoon Festival,0,0,0,0
65,A Brewing Storm,0,0,0,0
68,Temple of Kotmogu,0,0,0,0
70,Theramore's Fall,0,0,0,0
71,Theramore's Fall,0,0,0,0
72,Theramore's Fall,0,0,0,0
179,Dagger in the Dark,0,0,0,0
180,Diamond Island,0,0,0,0
181,Assault on Zan'vess,0,0,0,0
182,Battle on the High Seas,0,0,0,0
183,A Little Patience,0,0,0,0
184,Lion's Landing,0,0,0,0
187,Domination Point,0,0,0,0
200,Pursuing the Black Harvest,0,0,0,0
201,Domination Point,0,0,0,0
203,Assault on Zan'vess,0,0,0,0
204,Tear Down This Wall!,0,0,0,0
205,Stormsea Landing,0,0,0,0
206,Assault on Zeb'tula,0,0,0,0
207,To the Skies!,0,0,0,0
208,The Fall of Shan Bu,0,0,0,0
209,Tear Down This Wall!,0,0,0,0
210,Blood in the Snow,0,0,0,0
211,The Thunder Forge,0,0,0,0
212,Assault on Shaol'mara,0,0,0,0
215,Troves of the Thunder King,0,0,0,0
216,Dark Heart of Pandaria,0,0,0,0
219,The Secrets of Ragefire,0,0,0,0
237,Proving Grounds: Select a Trial,0,0,2,0
239,Battle on the High Seas,0,0,0,0
247,Scenario Template,0,0,0,0
248,Proving Grounds,0,0,2,0
254,Prototype Scenario,0,0,2,0
256,Death of the Ox,0,0,0,0
257,Celestial Tournament,0,0,0,0
269,Finding the Secret Ingredient,0,0,0,0
278,Noodle Time,0,0,0,0
