ID,CustomGossipDescriptionString_lang,CompletedOptionDescriptionString_lang,GossipMenuID,UiTextureKitID
1,"Skoldus Hall is but one of Torghast's countless cell blocks. Warden Skoldus utilizes beasts, chains, and traps to torment his prisoners as well as those who intrude upon his domain.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26048,5352
2,,,26191,5336
3,,,26192,5336
4,"Within the Fracture Chambers, prisoners from across the Shadowlands have their bones endlessly broken and mended in a cruel cycle of torture. Release them so they might claim their vengeance.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26375,5354
5,"Suspended between the towering spires of Torghast, the Coldheart Interstitia is where the Mawsworn Kyrian make their lair. Striking from above, they fling foolhardy interlopers into the darkness below.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26377,5355
6,"Like the shifting and malformed terrain itself, the souls trapped within Mort'regar have lost all semblance of who they once were. The Jailer's forces subject them to necromantic experiments, transforming them into horrible monstrosities.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26378,5353
7,The Upper Reaches are the domain of the Jailer's most devoted servants. Elite Mawsworn forces and their Venthyr allies patrol these halls and maintain their master's most powerful defenses.,Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26379,5357
8,"True to their name, the Twisting Corridors wind unpredictably throughout the entirety of Torghast's myriad cell blocks and are guarded by all manner of the Jailer's minions. Those intrepid enough to venture into its 18 floors seldom return.",Reward Received,26380,5358
9,Doomed souls are brought to the Soulforges to be melted down into weapons and armor for the Jailer's army. Beware the rampant flames that burn within these halls.,Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26376,5356
10,"Skoldus Hall is but one of Torghast's countless cell blocks. Warden Skoldus utilizes beasts, chains, and traps to torment his prisoners as well as those who intrude upon his domain.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26655,5352
11,"Within the Fracture Chambers, prisoners from across the Shadowlands have their bones endlessly broken and mended in a cruel cycle of torture. Release them so they might claim their vengeance.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26656,5354
12,Doomed souls are brought to the Soulforges to be melted down into weapons and armor for the Jailer's army. Beware the rampant flames that burn within these halls.,Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26657,5356
13,"Suspended between the towering spires of Torghast, the Coldheart Interstitia is where the Mawsworn Kyrian make their lair. Striking from above, they fling foolhardy interlopers into the darkness below.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26658,5355
14,"Like the shifting and malformed terrain itself, the souls trapped within Mort'regar have lost all semblance of who they once were. The Jailer's forces subject them to necromantic experiments, transforming them into horrible monstrosities.",Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26659,5353
15,The Upper Reaches are the domain of the Jailer's most devoted servants. Elite Mawsworn forces and their Venthyr allies patrol these halls and maintain their master's most powerful defenses.,Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26660,5357
16,"True to their name, the Twisting Corridors wind unpredictably throughout the entirety of Torghast's myriad cell blocks and are guarded by all manner of the Jailer's minions. Those intrepid enough to venture into its 18 floors seldom return.|n|nNot affected by the Box of Many Things.",Reward received,26661,5358
17,,,25967,5283
18,,,26513,5283
19,,,26517,5287
20,,,26516,5285
21,,,26514,5302
22,,,26131,5283
23,,,26132,5302
24,,,26133,5287
25,,,26041,5285
26,,,26324,5283
27,,,26323,5283
28,,,26327,5283
29,,,26322,5283
30,,,26326,5283
31,,,26328,5287
32,,,26342,5287
33,,,26344,5287
34,,,26341,5287
35,,,26343,5287
36,,,26346,5302
37,,,26347,5302
38,,,26348,5302
39,,,26345,5302
40,,,26349,5302
41,,,26356,5285
42,,,26355,5285
43,,,26358,5285
44,,,26354,5285
45,,,26357,5285
46,The recently discovered Adamant Vaults are where the Jailer keeps some of his most hated prisoners.,Reward received - Completing this layer again will grant a small amount of additional Soul Ash,26812,5354
47,Fight through 8 floors of creatures and bosses from every wing of Torghast. The challenges grow the higher you climb.|n|nBringing friends along is recommended.|n|nNot affected by the Box of Many Things.,Reward received,27436,5358
48,Fight through 8 floors of creatures and bosses from every wing of Torghast. The challenges grow the higher you climb.|n|nBringing friends along is recommended.|n|nNot affected by the Box of Many Things.,Reward received,27491,5358
