ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
1,73910,8,0,0,0,1500,3500,20,0.45,20
2,74063,8,0,0,0,1500,3000,20,1,0
8,44425,8,0,0,0,0,0,20,0.83,80
9,30451,8,0,0,0,2000,2000,20,0.485,80
10,1449,8,0,0,0,0,0,20,1,0
12,7268,8,0,0,0,0,0,20,1,80
13,11113,8,0,0,0,0,0,20,1,0
14,42208,8,0,0,0,0,0,20,1,0
15,120,8,0,0,0,0,0,20,1,0
16,31661,8,0,0,0,0,0,20,1,0
17,2136,8,0,0,0,0,0,20,1,0
18,133,8,0,0,0,1500,2500,20,0.88,80
19,2120,8,0,0,0,2000,2000,20,1,0
20,122,8,0,0,0,0,0,20,1,0
21,116,8,0,0,0,1500,2000,20,0.88,80
22,44614,8,0,0,0,1500,2500,20,0.8,80
23,30455,8,0,0,0,0,0,20,0.8,80
24,44457,8,0,0,0,0,0,20,0.88,80
25,44461,8,0,0,0,0,0,20,0.88,80
26,11366,8,0,0,0,2100,3500,20,0.88,80
27,2948,8,0,0,0,1500,1500,20,1,0
34,543,8,0,0,0,0,0,20,1,0
36,11426,8,0,0,0,0,0,20,1,0
37,1463,8,0,0,0,0,0,20,1,0
38,34913,8,0,0,0,0,0,20,1,0
41,6117,8,0,0,0,0,0,20,1,0
42,1082,11,0,0,0,0,0,20,1,0
50,8921,11,0,0,0,0,0,20,1,0
51,5185,11,0,0,0,1500,3000,20,1,0
52,42231,11,0,0,0,0,0,20,1,0
53,5570,11,0,0,0,0,0,20,1,0
54,33745,11,0,0,0,0,0,20,1,0
55,33763,11,0,0,0,0,0,20,1,0
56,33876,11,0,0,0,0,0,20,1,0
57,33878,11,0,0,0,0,0,20,1,0
58,9007,11,0,0,0,0,0,20,1,0
59,1822,11,0,0,0,0,0,20,1,0
60,6785,11,0,0,0,0,0,20,1,0
61,8936,11,0,0,0,1500,1500,20,1,0
62,774,11,0,0,0,0,0,20,1,0
63,5221,11,0,0,0,0,0,20,1,0
64,50288,11,0,0,0,0,0,20,1,0
66,2912,11,0,0,0,3500,3200,20,1,0
67,779,11,0,0,0,0,0,20,1,0
68,467,11,0,0,0,0,0,20,1,0
69,5217,11,0,0,0,0,0,20,1,0
70,44203,11,0,0,0,0,0,20,1,0
71,61391,11,0,0,0,0,0,20,1,0
72,48438,11,0,0,0,0,0,20,1,0
73,5176,11,0,0,0,1500,2500,20,1,0
75,3044,3,0,0,0,-1000000,-1000000,20,1,0
76,19434,3,0,0,0,2900,2900,0,1,0
78,13165,-1,0,0,0,0,0,20,1,0
80,3674,3,0,0,0,-1000000,-1000000,20,1,0
81,19306,3,0,0,0,0,0,20,1,0
82,53301,3,0,0,0,-1000000,-1000000,20,1,0
83,13812,3,0,0,0,0,0,20,1,0
84,1130,-1,0,0,0,0,0,20,1,0
85,13797,3,0,0,0,0,0,20,1,0
86,74860,4,0,0,0,0,0,1,1,0
87,53351,3,0,0,0,-1000000,-1000000,20,1,0
88,136,3,0,0,0,0,0,20,1,0
91,2973,3,0,0,0,0,0,20,1,0
92,1978,3,0,0,0,-1000000,-1000000,20,1,0
93,56641,3,0,0,0,2000,2000,20,1,0
95,24131,3,0,0,0,0,0,20,1,0
96,55749,3,0,0,0,0,0,20,1,0
97,50433,3,0,0,0,0,0,20,1,0
98,17253,3,0,0,0,0,0,20,1,0
99,16827,3,0,0,0,0,0,20,1,0
100,24423,3,0,0,0,0,0,20,1,0
101,34889,3,0,0,0,0,0,20,1,0
102,54644,3,0,0,0,0,0,20,1,0
103,24604,3,0,0,0,0,0,20,1,0
104,2649,3,0,0,0,0,0,20,1,0
105,58604,3,0,0,0,0,0,20,1,0
106,24844,3,0,0,0,0,0,20,1,0
107,54680,3,0,0,0,0,0,20,1,0
108,50479,3,0,0,0,0,0,20,1,0
109,50245,3,0,0,0,0,0,20,1,0
110,35387,3,0,0,0,0,0,20,1,0
111,59881,3,0,0,0,0,0,20,1,0
112,50518,3,0,0,0,0,0,20,1,0
113,50498,3,0,0,0,0,0,20,1,0
114,24640,3,0,0,0,0,0,20,1,0
115,50318,3,0,0,0,0,0,20,1,0
116,49966,3,0,0,0,0,0,20,1,0
117,50541,3,0,0,0,0,0,20,1,0
118,50519,3,0,0,0,0,0,20,1,0
119,61193,3,0,0,0,0,0,20,1,0
120,50274,3,0,0,0,0,0,20,1,0
121,57386,3,0,0,0,0,0,20,1,0
122,56626,3,0,0,0,0,0,20,1,0
123,50256,3,0,0,0,0,0,20,1,0
124,50271,3,0,0,0,0,0,20,1,0
125,54706,3,0,0,0,0,0,20,1,0
126,35290,3,0,0,0,0,0,20,1,0
127,1079,11,0,0,0,0,0,20,1,0
128,22568,11,0,0,0,0,0,20,0.439,80
130,22570,11,0,0,0,0,0,20,1,0
131,6673,-1,0,0,0,0,0,20,1,0
133,469,-1,0,0,0,0,0,20,1,0
139,12294,1,0,0,0,0,0,20,1,0
140,772,1,0,0,0,0,0,20,1,0
141,6572,1,0,0,0,0,0,20,1,0
142,23922,1,0,0,0,0,0,20,0.3,80
143,1464,1,0,0,0,1500,1500,20,1,0
144,6343,1,0,0,0,0,0,20,1,0
145,48721,6,0,0,0,0,0,20,1,0
146,45902,6,0,0,0,0,0,20,1,0
147,66215,6,0,0,0,0,0,20,1,0
150,47541,6,0,0,0,0,0,20,1,0
151,49998,6,0,0,0,0,0,20,1,0
152,66188,6,0,0,0,0,0,20,1,0
153,49143,6,0,0,0,0,0,20,1,0
154,66196,6,0,0,0,0,0,20,1,0
155,55050,6,0,0,0,0,0,20,1,0
156,57330,-1,0,0,0,0,0,20,1,0
157,49184,6,0,0,0,0,0,20,1,0
158,45477,6,0,0,0,0,0,20,1,0
159,49020,6,0,0,0,0,0,20,1,0
160,66198,6,0,0,0,0,0,20,1,0
