ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
2,74063,8,0,0,0,10000,10000,20,1,0
8,44425,8,0,0,0,0,0,20,1,0
9,30451,8,0,0,0,2000,2000,20,1,0
10,1449,8,0,0,0,0,0,20,1,0
12,7268,8,0,0,0,0,0,20,1,0
14,42208,8,0,0,0,0,0,20,1,0
15,120,8,0,0,0,0,0,20,1,0
16,31661,8,0,0,0,0,0,20,1,0
17,2136,8,0,0,0,0,0,20,1,0
18,133,8,0,0,0,1500,2250,20,1,0
19,2120,8,0,0,0,2000,2000,20,1,0
20,122,8,0,0,0,0,0,20,1,0
21,116,8,0,0,0,1500,2000,20,1,0
22,44614,8,0,0,0,1500,2750,20,1,0
23,30455,8,0,0,0,0,0,20,1,0
24,44457,8,0,0,0,0,0,20,1,0
25,44461,8,0,0,0,0,0,20,1,0
26,11366,8,0,0,0,2100,3500,20,1,0
27,2948,8,0,0,0,1500,1500,20,1,0
36,11426,8,0,0,0,0,0,20,1,0
50,8921,11,0,0,0,0,0,20,1,0
51,5185,11,0,0,0,1500,2500,20,1,0
52,42231,11,0,0,0,0,0,20,1,0
53,5570,11,0,0,0,0,0,20,1,0
55,33763,11,0,0,0,0,0,20,1,0
56,33876,11,0,0,0,0,0,20,1,0
58,9007,11,0,0,0,0,0,20,1,0
59,1822,11,0,0,0,0,0,20,1,0
60,6785,11,0,0,0,0,0,20,1,0
61,8936,11,0,0,0,1500,1500,20,1,0
62,774,11,0,0,0,0,0,20,1,0
63,5221,11,0,0,0,0,0,20,1,0
64,50288,11,0,0,0,0,0,20,1,0
66,2912,11,0,0,0,2700,2700,20,1,0
67,779,11,0,0,0,0,0,20,1,0
69,5217,11,0,0,0,0,0,20,1,0
70,44203,11,0,0,0,0,0,20,1,0
72,48438,11,0,0,0,0,0,20,1,0
73,5176,11,0,0,0,1500,2000,20,1,0
75,3044,3,0,0,0,-1000000,-1000000,20,1,0
76,19434,3,0,0,0,2500,2500,0,1,0
78,13165,-1,0,0,0,0,0,20,1,0
80,3674,3,0,0,0,0,0,20,1,0
82,53301,3,0,0,0,0,0,0,1,0
