ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
2671,Mechanical Squirrel,,,,0,12,0,0,7937,0,0,0,1,1,1,1,0,0,0
7380,Siamese Cat,,,,0,12,0,0,5585,0,0,0,1,1,1,1,0,0,0
7381,Silver Tabby Cat,,,,0,12,0,0,5555,0,0,0,1,1,1,1,0,0,0
7382,Orange Tabby Cat,,,,0,12,0,0,5554,0,0,0,1,1,1,1,0,0,0
7383,Black Tabby Cat,,,,0,12,0,0,5448,0,0,0,1,1,1,1,0,0,0
7384,Cornish Rex Cat,,,,0,12,0,0,5586,0,0,0,1,1,1,1,0,0,0
7385,Bombay Cat,,,,0,12,0,0,5556,0,0,0,1,1,1,1,0,0,0
7386,White Kitten,,,,0,12,0,0,9989,0,0,0,1,1,1,1,0,0,0
7387,Green Wing Macaw,,,,0,12,0,2,5207,0,0,0,1,1,1,1,0,0,0
7388,Cockatoo,,,,0,12,0,2,6189,0,0,0,1,1,1,1,0,0,0
7389,Senegal,,,,0,12,0,2,6190,0,0,0,1,1,1,1,0,0,0
7390,Cockatiel,,,,0,12,0,2,6191,0,0,0,1,1,1,1,0,0,0
7391,Hyacinth Macaw,,,,0,12,0,2,6192,0,0,0,1,1,1,1,0,0,0
7392,Prairie Chicken,,,,0,12,0,0,304,0,0,0,1,1,1,1,0,0,0
7393,White Plymouth Rock,,,,0,12,0,0,304,0,0,0,1,1,1,1,0,0,0
7394,Ancona Chicken,,,,0,12,0,0,5369,0,0,0,1,1,1,1,0,0,0
7395,Cockroach,,,,0,12,0,0,2177,0,0,0,1,1,1,1,0,0,0
7543,Dark Whelpling,,,,0,12,0,2,6288,0,0,0,1,1,1,1,0,0,0
7544,Crimson Whelpling,,,,0,12,0,2,6290,0,0,0,1,1,1,1,0,0,0
7545,Emerald Whelpling,,,,0,12,0,2,6291,0,0,0,1,1,1,1,0,0,0
7546,Bronze Whelpling,,,,0,12,0,2,6292,0,0,0,1,1,1,1,0,0,0
7547,Azure Whelpling,,,,0,12,0,2,6293,0,0,0,1,1,1,1,0,0,0
7548,Faeling,,,,0,12,0,0,6294,0,0,0,1,1,1,1,0,0,0
7549,Tree Frog,,,,0,12,0,0,6295,0,0,0,1,1,1,1,0,0,0
7550,Wood Frog,,,,0,12,0,0,901,0,0,0,1,1,1,1,0,0,0
7551,Dart Frog,,,,0,12,0,0,6296,0,0,0,1,1,1,1,0,0,0
7552,Island Frog,,,,0,12,0,0,6297,0,0,0,1,1,1,1,0,0,0
7553,Great Horned Owl,,,,0,12,0,2,4615,0,0,0,1,1,1,1,0,0,0
7554,Snowy Owl,,,,0,12,0,2,6298,0,0,0,1,1,1,1,0,0,0
7555,Hawk Owl,,,,0,12,0,2,6299,0,0,0,1,1,1,1,0,0,0
7556,Eagle Owl,,,,0,12,0,2,6300,0,0,0,1,1,1,1,0,0,0
7558,Cottontail Rabbit,,,,0,12,0,0,4626,0,0,0,1,1,1,1,0,0,0
7559,Spotted Rabbit,,,,0,12,0,0,6302,0,0,0,1,1,1,1,0,0,0
7560,Snowshoe Rabbit,,,,0,12,0,0,328,0,0,0,1,1,1,1,0,0,0
7561,Albino Snake,,,,0,12,0,0,2955,0,0,0,1,1,1,1,0,0,0
7562,Brown Snake,,,,0,12,0,0,2957,0,0,0,1,1,1,1,0,0,0
7563,Blue Racer,,,,0,12,0,0,2956,0,0,0,1,1,1,1,0,0,0
7565,Black Kingsnake,,,,0,12,0,0,1206,0,0,0,1,1,1,1,0,0,0
7566,Scarlet Snake,,,,0,12,0,0,2954,0,0,0,1,1,1,1,0,0,0
7567,Crimson Snake,,,,0,12,0,0,6303,0,0,0,1,1,1,1,0,0,0
7568,Ribbon Snake,,,,0,12,0,0,2954,0,0,0,1,1,1,1,0,0,0
7569,Green Water Snake,,,,0,12,0,0,1986,0,0,0,1,1,1,1,0,0,0
7570,Elven Wisp,,,,0,12,0,0,1824,0,0,0,1,1,1,1,0,0,0
8376,Mechanical Chicken,,,,0,12,0,0,7920,0,0,0,1,1,1,1,0,0,0
9656,Pet Bombling,,,,0,12,0,0,8909,0,0,0,1,1,1,1,0,0,0
9657,Lil' Smoky,,,,0,12,0,0,8910,0,0,0,1,1,1,1,0,0,0
9662,Sprite Darter Hatchling,,,,0,12,0,2,6294,0,0,0,1,1,1,1,0,0,0
9936,Corrupted Kitten,,,,0,12,0,0,9209,0,0,0,1,1,1,1,0,0,0
10259,Worg Pup,,,,0,12,0,0,9563,9572,0,0,1,1,0,0,0,0,0
10598,Smolderweb Hatchling,,,,0,12,0,0,9997,0,0,0,1,1,0,0,0,0,0
11236,Blood Parrot,,,,0,12,0,2,9554,0,0,0,1,1,1,1,0,0,0
11325,Panda Cub,,,,0,12,0,0,10990,0,0,0,1,1,1,1,0,0,0
11326,Mini Diablo,,Lord of Terror,,0,12,0,0,10992,0,0,0,1,1,1,1,0,0,0
11327,Zergling,,,,0,12,0,0,10993,0,0,0,1,1,1,1,0,0,0
12419,Lifelike Toad,,,,0,12,0,0,901,0,0,0,1,1,1,1,0,0,0
14421,Brown Prairie Dog,,,,0,12,0,0,1072,0,0,0,1,1,1,1,0,0,0
14629,Loggerhead Snapjaw,,,,0,12,0,0,14657,0,0,0,1,1,1,1,0,0,0
14630,Leatherback Snapjaw,,,,0,12,0,0,14658,0,0,0,1,1,1,1,0,0,0
14631,Olive Snapjaw,,,,0,12,0,0,14659,0,0,0,1,1,1,1,0,0,0
14632,Hawksbill Snapjaw,,,,0,12,0,0,14660,0,0,0,1,1,1,1,0,0,0
14633,Albino Snapjaw,,,,0,12,0,0,14661,0,0,0,1,1,1,1,0,0,0
14755,Tiny Green Dragon,,,,0,12,0,0,14778,0,0,0,1,1,1,1,0,0,0
14756,Tiny Red Dragon,,,,0,12,0,0,14779,0,0,0,1,1,1,1,0,0,0
14878,Jubling,,,,0,12,0,0,14938,0,0,0,1,1,1,1,0,0,0
15186,Murky,,,,0,12,0,0,15369,0,0,0,1,1,1,1,0,0,0
