ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
2671,Mechanical Squirrel,,,,0,1,0,0,7937,0,0,0,1,1,1,1,0,0,0
7380,Siamese,,,,0,12,0,0,5585,0,0,0,1,1,1,1,0,0,0
7381,Silver Tabby,,,,0,12,0,0,5555,0,0,0,1,1,1,1,0,0,0
7382,Orange Tabby,,,,0,12,0,0,5554,0,0,0,1,1,1,1,0,0,0
7383,Black Tabby,,,,0,12,0,0,5448,0,0,0,1,1,1,1,0,0,0
7384,Cornish Rex,,,,0,12,0,0,5586,0,0,0,1,1,1,1,0,0,0
7385,Bombay,,,,0,12,0,0,5556,0,0,0,1,1,1,1,0,0,0
7386,White Kitten,,,,0,12,0,0,9989,0,0,0,1,1,1,1,0,0,0
7387,Green Wing Macaw,,,,0,12,0,0,5207,0,0,0,1,1,1,1,0,0,0
7388,Cockatoo,,,,0,12,0,0,6189,0,0,0,1,1,1,1,0,0,0
7389,Senegal,,,,0,12,0,0,6190,0,0,0,1,1,1,1,0,0,0
7390,Cockatiel,,,,0,12,0,0,6191,0,0,0,1,1,1,1,0,0,0
7391,Hyacinth Macaw,,,,0,12,0,0,6192,0,0,0,1,1,1,1,0,0,0
7392,Prairie Chicken,,,,0,12,0,0,304,0,0,0,1,1,1,1,0,0,0
7394,Ancona Chicken,,,,0,12,0,0,147417,0,0,0,1,1,1,1,0,0,0
7395,Cockroach,,,,0,12,0,0,2177,0,0,0,1,1,1,1,0,0,0
7543,Dark Whelpling,,,,0,12,0,0,6288,0,0,0,1,1,1,1,0,0,0
7544,Crimson Whelpling,,,,0,12,0,0,6290,0,0,0,1,1,1,1,0,0,0
7545,Emerald Whelpling,,,,0,12,0,0,6291,0,0,0,1,1,1,1,0,0,0
7546,Bronze Whelpling,,,,0,12,0,0,6292,0,0,0,1,1,1,1,0,0,0
7547,Azure Whelpling,,,,0,12,0,0,6293,0,0,0,1,1,1,1,0,0,0
