ID,HouseDecorID,DecorSubcategoryID
29,80,21
45,81,21
58,495,2
61,494,1
65,377,18
66,483,6
67,484,6
68,478,6
69,378,3
70,389,8
71,379,13
72,488,9
73,487,9
74,479,9
75,480,9
77,498,14
81,383,16
82,496,5
85,387,5
87,497,5
88,373,6
89,390,6
91,374,6
92,399,6
93,521,25
94,520,26
95,518,1
97,519,1
132,582,26
134,584,26
136,586,26
142,592,26
163,527,4
164,529,4
165,530,4
166,528,4
167,533,4
168,534,4
169,535,4
170,536,4
171,526,4
172,525,4
173,524,4
174,523,4
175,522,4
177,562,25
201,676,2
202,677,14
204,678,14
207,679,5
208,674,1
210,673,6
221,726,18
222,715,6
223,714,1
224,716,6
226,717,14
227,718,14
228,759,13
229,764,13
230,760,11
231,761,11
232,755,13
233,765,13
234,751,13
235,749,13
237,773,27
238,771,26
239,769,12
240,767,11
241,756,11
242,768,11
243,766,11
244,757,12
245,758,12
246,754,12
247,753,12
248,752,12
264,750,11
265,762,11
266,763,11
267,829,1
268,828,1
269,826,1
270,825,2
272,866,5
273,948,16
274,949,16
276,930,6
277,925,6
278,929,2
281,931,6
282,926,6
283,928,18
285,388,12
286,840,12
288,838,6
290,927,27
291,863,1
293,492,9
302,941,17
304,942,17
305,936,17
306,1044,14
307,940,17
308,934,19
309,939,19
310,865,14
311,944,14
312,862,5
313,932,5
314,935,5
315,937,9
316,938,9
319,943,6
320,933,6
321,854,6
322,922,6
323,923,10
324,924,10
325,860,2
326,859,1
327,855,13
328,857,13
335,1119,14
336,1122,1
337,1123,6
338,1168,14
339,1180,14
340,1181,14
341,1190,6
342,1195,6
345,1176,5
346,1198,5
348,1275,1
349,1268,6
350,1273,14
351,1269,6
352,1120,9
353,1260,1
354,1259,1
355,1118,9
356,1231,11
358,1235,6
359,1241,11
360,1242,10
361,1243,10
362,1244,6
363,1251,15
364,1257,5
365,1270,6
367,1279,11
368,1280,6
369,1281,14
370,1282,14
373,1291,9
374,1292,9
375,1294,12
376,1295,11
378,1297,11
379,1307,6
380,1308,6
381,1318,6
382,1319,21
383,1320,18
384,1325,6
385,1326,6
386,1354,13
389,1083,6
390,1083,3
391,1121,11
392,1274,11
393,1276,11
394,1277,7
400,1258,5
401,1267,5
402,1410,6
403,1415,2
404,1417,13
407,1435,21
412,1436,1
413,1437,18
414,1438,3
415,1439,9
417,1440,21
420,1443,5
421,1445,14
422,1451,12
423,1452,12
424,1453,12
425,1454,12
426,1455,12
427,1456,12
428,1457,1
441,485,9
442,486,9
444,675,15
445,720,15
451,837,6
452,839,6
453,839,11
454,861,6
455,864,1
456,1171,6
460,1169,5
462,1175,6
465,1183,12
466,1185,11
468,1187,5
472,1189,19
476,1191,10
477,1192,1
478,1193,1
479,1194,10
480,1196,11
482,1434,6
483,1197,6
484,1199,17
485,1200,17
486,1201,5
487,1205,2
488,1216,16
489,1217,5
490,1218,9
491,1219,6
494,1261,16
495,1262,10
496,1263,10
497,1264,6
498,1265,6
499,1266,9
500,1271,9
501,1272,16
502,1283,12
503,1284,12
504,1287,16
505,1288,18
506,1293,11
507,1309,13
508,1310,12
509,1311,12
510,1312,10
511,1313,10
512,1314,13
513,1315,6
514,1317,13
515,1321,2
516,1322,6
517,1323,17
518,1324,12
519,1351,10
520,1352,1
521,1353,5
522,1355,12
524,1406,5
525,1407,5
526,1408,5
527,1409,6
529,1411,6
530,1412,15
531,1413,1
533,1444,1
534,1446,1
535,1447,1
536,1448,1
537,1449,1
538,1450,1
540,1458,9
545,1459,18
546,1460,18
547,1461,18
548,1462,18
549,1463,18
550,1464,1
551,1465,1
552,1466,1
553,1481,34
554,1418,6
555,1416,11
556,1416,6
557,1414,1
558,489,34
559,490,34
560,491,34
638,1692,6
639,1693,6
640,1695,13
641,1694,5
644,1697,13
645,1698,1
647,1700,8
648,1701,1
649,1702,1
650,1703,15
652,1723,1
653,1724,16
656,1736,5
657,1737,6
658,1738,1
659,1739,6
666,1844,4
667,1776,4
668,1775,4
