ID,SpellID,Priority,Flags,ChrSpecID
457,18499,0,9,1
458,5246,0,9,1
459,23920,0,11,1
460,676,0,5,1
461,6552,0,5,1
462,12292,0,5,1
463,1020,0,9,2
464,10278,0,9,2
465,31884,0,5,2
466,10308,0,5,2
467,20216,0,9,2
468,31842,0,9,2
469,29511,0,5,2
470,3045,0,5,3
471,5384,0,9,3
472,19263,0,9,3
473,19503,0,9,3
474,34490,0,9,3
475,23989,0,5,3
476,19577,0,5,3
477,19574,0,5,3
478,14177,0,5,4
479,31224,0,9,4
480,26669,0,9,4
481,26889,0,9,4
482,38768,0,5,4
483,13750,0,5,4
484,14185,0,5,4
485,2094,0,9,4
486,36554,0,5,4
487,25437,0,9,5
488,34433,0,5,5
489,10890,0,9,5
490,6346,0,9,5
491,33206,0,9,5
492,10060,0,5,5
493,32996,0,5,5
494,28275,0,9,5
495,15487,0,9,5
496,2825,0,5,7
497,32182,0,5,7
498,8177,0,9,7
499,25454,0,5,7
500,16166,0,5,7
501,30823,0,9,7
502,16190,0,9,7
503,16188,0,9,7
504,45438,0,9,8
505,2139,0,9,8
506,12051,0,9,8
507,12042,0,5,8
508,12043,0,5,8
509,11129,0,5,8
510,11958,0,5,8
511,12472,0,5,8
512,17928,0,9,9
513,27223,0,5,9
514,27237,0,9,9
515,18708,0,5,9
516,19647,0,5,9
517,30414,0,5,9
518,22812,0,9,11
519,29166,0,9,11
520,8983,0,9,11
521,27009,0,9,11
522,17116,0,9,11
523,16979,0,5,11
