ID,SpellID,Priority,Flags,ChrSpecID
3,12042,0,7,0
4,210726,0,5,0
5,198111,0,9,0
6,198158,0,9,0
7,45438,0,11,0
8,153561,0,5,0
9,190319,0,7,0
10,45438,0,11,0
11,198111,0,9,0
12,49028,0,5,0
13,205224,0,5,0
14,48707,0,11,0
15,55233,0,11,0
16,48792,0,11,0
17,190778,0,5,0
18,51271,0,7,0
19,207256,0,5,0
20,48707,0,11,0
21,48792,0,11,0
22,12472,0,7,0
23,84714,0,5,0
24,198144,0,7,0
25,45438,0,11,0
26,235219,0,9,0
27,198111,0,9,0
28,19574,0,7,0
29,201430,0,5,0
30,193530,0,7,0
31,131894,0,5,0
32,186265,0,11,0
33,109304,0,9,0
34,31842,0,7,0
35,216331,0,7,0
36,105809,0,5,0
37,115750,0,5,0
38,6940,0,9,0
39,1022,0,11,0
40,642,0,11,0
41,186289,0,7,0
42,203415,0,5,0
43,201078,0,5,0
44,186265,0,11,0
45,128594,0,9,0
46,31884,0,5,0
47,152262,0,5,0
48,31850,0,11,0
49,1022,0,11,0
50,204018,0,11,0
51,642,0,11,0
52,86659,0,11,0
53,200183,0,7,0
54,2050,0,5,0
55,197268,0,11,0
56,213602,0,9,0
57,47788,0,11,0
58,211522,0,5,0
59,205065,0,5,0
60,194249,0,7,0
61,10060,0,5,0
62,108968,0,9,0
63,47585,0,11,0
64,15286,0,9,0
65,79140,0,7,0
66,200806,0,5,0
67,192759,0,5,0
68,1856,0,9,0
69,31224,0,11,0
70,5277,0,11,0
71,202665,0,5,0
72,13750,0,5,0
73,51690,0,5,0
74,198529,0,7,0
75,199754,0,9,0
76,31224,0,11,0
77,121471,0,7,0
78,185313,0,5,0
79,207736,0,7,0
80,209782,0,5,0
81,212182,0,9,0
82,31224,0,11,0
83,5277,0,11,0
84,1856,0,9,0
85,114049,0,7,0
86,204330,0,5,0
87,204332,0,5,0
88,205495,0,5,0
89,108271,0,11,0
90,204331,0,9,0
91,51490,0,9,0
92,51533,0,5,0
93,204945,0,7,0
94,204330,0,5,0
95,204332,0,5,0
96,108271,0,11,0
97,204331,0,9,0
98,210918,0,11,0
99,204330,0,5,0
100,204332,0,5,0
101,204362,0,7,0
102,204361,0,7,0
103,114052,0,5,0
104,108280,0,5,0
105,108271,0,11,0
106,204331,0,9,0
107,98008,0,11,0
108,204293,0,9,0
109,198838,0,9,0
110,196098,0,7,0
111,199954,0,5,0
112,1122,0,5,0
113,108416,0,11,0
114,104773,0,11,0
115,199954,0,5,0
116,211714,0,5,0
117,1122,0,5,0
118,212459,0,5,0
119,201996,0,5,0
120,108416,0,11,0
121,104773,0,11,0
122,212284,0,7,0
123,196098,0,7,0
124,108416,0,11,0
125,104773,0,11,0
126,202272,0,5,0
127,202335,0,5,0
128,214326,0,5,0
129,115203,0,11,0
130,122278,0,11,0
131,115080,0,5,0
132,137639,0,5,0
133,205320,0,5,0
134,152173,0,7,0
135,201318,0,9,0
136,122278,0,11,0
137,122783,0,11,0
138,122470,0,11,0
139,216113,0,7,0
140,116844,0,5,0
141,115310,0,5,0
142,116849,0,11,0
143,122278,0,11,0
144,122783,0,11,0
145,243435,0,9,0
146,231895,0,7,0
147,31884,0,5,0
148,210220,0,5,0
149,1022,0,11,0
150,210256,0,11,0
151,184662,0,11,0
152,642,0,11,0
153,102560,0,7,0
154,194223,0,7,0
155,202359,0,5,0
156,22812,0,11,0
157,108238,0,9,0
158,102280,0,9,0
159,1719,0,7,0
160,107574,0,7,0
161,209577,0,5,0
162,227847,0,5,0
163,152277,0,5,0
164,97462,0,9,0
165,118038,0,11,0
166,102543,0,7,0
167,210722,0,5,0
168,106951,0,7,0
169,61336,0,11,0
170,102280,0,9,0
171,108238,0,9,0
172,118000,0,5,0
173,107574,0,7,0
174,1719,0,7,0
175,205545,0,5,0
176,97462,0,9,0
177,184364,0,11,0
178,102558,0,7,0
179,200851,0,7,0
180,22812,0,11,0
181,61336,0,11,0
182,206579,0,5,0
183,1719,0,7,0
184,203524,0,5,0
185,12975,0,11,0
186,871,0,11,0
187,213915,0,9,0
188,207407,0,5,0
189,212084,0,5,0
190,202137,0,5,0
191,204021,0,11,0
192,207810,0,9,0
193,205604,0,9,0
194,187827,0,9,0
195,208253,0,7,0
196,203651,0,5,0
197,22812,0,11,0
198,108238,0,9,0
199,102342,0,11,0
200,102280,0,9,0
201,191427,0,7,0
202,211048,0,7,0
203,206491,0,7,0
204,201467,0,5,0
205,198589,0,11,0
206,206803,0,9,0
207,205604,0,9,0
208,196718,0,9,0
209,197871,0,5,0
210,197862,0,5,0
211,10060,0,5,0
212,47536,0,5,0
213,33206,0,11,0
214,62618,0,9,0
215,204147,0,5,0
216,193526,0,7,0
217,131894,0,5,0
218,186265,0,11,0
219,128594,0,9,0
220,220143,0,5,0
221,49206,0,7,0
222,48792,0,11,0
223,48707,0,11,0
